,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
6660,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:43.048Z,2020-09-24T12:04:43.048Z,0.0
6661,rp,527,0x0007,3197981722,0x00000000,2020-09-24T12:04:43.102Z,2020-09-24T12:04:43.102Z,0.0
6662,rp,528,0x0007,3187346849,0x00000000,2020-09-24T12:04:43.105Z,2020-09-24T12:04:43.105Z,0.0
6663,rp,529,0x0007,1053896549,0x00000000,2020-09-24T12:04:43.107Z,2020-09-24T12:04:43.107Z,0.0
6664,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:43.140Z,2020-09-24T12:04:43.140Z,0.0
6665,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:43.140Z,2020-09-24T12:04:43.140Z,0.0
6666,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:43.140Z,2020-09-24T12:04:43.140Z,0.0
6667,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:43.210Z,2020-09-24T12:04:43.210Z,0.0
6668,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:43.210Z,2020-09-24T12:04:43.210Z,0.0
6669,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:43.210Z,2020-09-24T12:04:43.210Z,0.0
6670,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:43.210Z,2020-09-24T12:04:43.210Z,0.0
6671,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:43.348Z,2020-09-24T12:04:43.348Z,0.0
6672,rp,527,0x0007,3198146033,0x00000000,2020-09-24T12:04:43.355Z,2020-09-24T12:04:43.355Z,0.0
6673,rp,528,0x0007,3187247113,0x00000000,2020-09-24T12:04:43.356Z,2020-09-24T12:04:43.356Z,0.0
6674,rp,529,0x0007,1053883176,0x00000000,2020-09-24T12:04:43.358Z,2020-09-24T12:04:43.358Z,0.0
6675,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:43.440Z,2020-09-24T12:04:43.440Z,0.0
6676,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:43.440Z,2020-09-24T12:04:43.440Z,0.0
6677,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:43.440Z,2020-09-24T12:04:43.440Z,0.0
6678,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:43.510Z,2020-09-24T12:04:43.510Z,0.0
6679,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:43.510Z,2020-09-24T12:04:43.510Z,0.0
6680,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:43.510Z,2020-09-24T12:04:43.510Z,0.0
6681,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:43.510Z,2020-09-24T12:04:43.510Z,0.0
6682,rp,527,0x0007,3198142334,0x00000000,2020-09-24T12:04:43.606Z,2020-09-24T12:04:43.606Z,0.0
6683,rp,528,0x0007,3187231116,0x00000000,2020-09-24T12:04:43.606Z,2020-09-24T12:04:43.606Z,0.0
6684,rp,529,0x0007,1053888971,0x00000000,2020-09-24T12:04:43.609Z,2020-09-24T12:04:43.609Z,0.0
6685,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:43.648Z,2020-09-24T12:04:43.648Z,0.0
6686,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:43.740Z,2020-09-24T12:04:43.740Z,0.0
6687,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:43.740Z,2020-09-24T12:04:43.740Z,0.0
6688,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:43.740Z,2020-09-24T12:04:43.740Z,0.0
6689,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z,0.0
6690,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z,0.0
6691,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z,0.0
6692,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z,0.0
6693,rp,527,0x0007,3198142574,0x00000000,2020-09-24T12:04:43.856Z,2020-09-24T12:04:43.856Z,0.0
6694,rp,529,0x0007,1053889252,0x00000000,2020-09-24T12:04:43.859Z,2020-09-24T12:04:43.859Z,0.0
6695,rp,528,0x0007,3187229350,0x00000000,2020-09-24T12:04:43.859Z,2020-09-24T12:04:43.859Z,0.0
6696,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:43.948Z,2020-09-24T12:04:43.948Z,0.0
6697,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:44.040Z,2020-09-24T12:04:44.040Z,0.0
6698,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:44.040Z,2020-09-24T12:04:44.040Z,0.0
6699,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:44.040Z,2020-09-24T12:04:44.040Z,0.0
6700,rp,527,0x0007,3198142732,0x00000000,2020-09-24T12:04:44.107Z,2020-09-24T12:04:44.107Z,0.0
6701,rp,529,0x0007,1053888624,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z,0.0
6702,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z,0.0
6703,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z,0.0
6704,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z,0.0
6705,rp,528,0x0007,3187229459,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z,0.0
6706,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z,0.0
6707,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:44.248Z,2020-09-24T12:04:44.248Z,0.0
6708,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:44.340Z,2020-09-24T12:04:44.340Z,0.0
6709,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:44.340Z,2020-09-24T12:04:44.340Z,0.0
6710,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:44.340Z,2020-09-24T12:04:44.340Z,0.0
6711,rp,527,0x0007,3198142631,0x00000000,2020-09-24T12:04:44.353Z,2020-09-24T12:04:44.353Z,0.0
6712,rp,528,0x0007,3187231300,0x00000000,2020-09-24T12:04:44.355Z,2020-09-24T12:04:44.355Z,0.0
6713,rp,529,0x0007,1053888172,0x00000000,2020-09-24T12:04:44.358Z,2020-09-24T12:04:44.358Z,0.0
6714,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z,0.0
6715,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z,0.0
6716,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z,0.0
6717,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z,0.0
6718,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:44.548Z,2020-09-24T12:04:44.548Z,0.0
6719,rp,527,0x0007,3198142945,0x00000000,2020-09-24T12:04:44.603Z,2020-09-24T12:04:44.603Z,0.0
6720,rp,528,0x0007,3187342545,0x00000000,2020-09-24T12:04:44.606Z,2020-09-24T12:04:44.606Z,0.0
6721,rp,529,0x0007,1053612872,0x00000000,2020-09-24T12:04:44.608Z,2020-09-24T12:04:44.608Z,0.0
6722,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:44.640Z,2020-09-24T12:04:44.640Z,0.0
6723,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:44.640Z,2020-09-24T12:04:44.640Z,0.0
6724,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:44.640Z,2020-09-24T12:04:44.640Z,0.0
