,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
88494,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:40:29.548Z,2020-09-24T12:40:29.548Z,0.0
88495,rp,527,0x0007,3196524614,0x00000000,2020-09-24T12:40:29.604Z,2020-09-24T12:40:29.604Z,0.0
88496,rp,528,0x0007,3188027254,0x00000000,2020-09-24T12:40:29.606Z,2020-09-24T12:40:29.606Z,0.0
88497,rp,529,0x0007,1053996600,0x00000000,2020-09-24T12:40:29.609Z,2020-09-24T12:40:29.609Z,0.0
88498,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:40:29.640Z,2020-09-24T12:40:29.640Z,0.0
88499,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:40:29.640Z,2020-09-24T12:40:29.640Z,0.0
88500,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:40:29.640Z,2020-09-24T12:40:29.640Z,0.0
88501,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:40:29.710Z,2020-09-24T12:40:29.710Z,0.0
88502,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:40:29.710Z,2020-09-24T12:40:29.710Z,0.0
88503,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:40:29.710Z,2020-09-24T12:40:29.710Z,0.0
88504,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:40:29.710Z,2020-09-24T12:40:29.710Z,0.0
88505,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:40:29.848Z,2020-09-24T12:40:29.848Z,0.0
88506,rp,527,0x0007,3198114178,0x00000000,2020-09-24T12:40:29.857Z,2020-09-24T12:40:29.857Z,0.0
88507,rp,529,0x0007,1053885463,0x00000000,2020-09-24T12:40:29.859Z,2020-09-24T12:40:29.859Z,0.0
88508,rp,528,0x0007,3187246910,0x00000000,2020-09-24T12:40:29.859Z,2020-09-24T12:40:29.859Z,0.0
88509,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:40:29.940Z,2020-09-24T12:40:29.940Z,0.0
88510,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:40:29.940Z,2020-09-24T12:40:29.940Z,0.0
88511,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:40:29.940Z,2020-09-24T12:40:29.940Z,0.0
88512,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:40:30.010Z,2020-09-24T12:40:30.010Z,0.0
88513,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:40:30.010Z,2020-09-24T12:40:30.010Z,0.0
88514,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:40:30.010Z,2020-09-24T12:40:30.010Z,0.0
88515,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:40:30.010Z,2020-09-24T12:40:30.010Z,0.0
88516,rp,527,0x0007,3198143796,0x00000000,2020-09-24T12:40:30.102Z,2020-09-24T12:40:30.102Z,0.0
88517,rp,528,0x0007,3187234069,0x00000000,2020-09-24T12:40:30.105Z,2020-09-24T12:40:30.105Z,0.0
88518,rp,529,0x0007,1053888963,0x00000000,2020-09-24T12:40:30.108Z,2020-09-24T12:40:30.108Z,0.0
88519,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:40:30.148Z,2020-09-24T12:40:30.148Z,0.0
88520,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:40:30.240Z,2020-09-24T12:40:30.240Z,0.0
88521,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:40:30.240Z,2020-09-24T12:40:30.240Z,0.0
88522,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:40:30.240Z,2020-09-24T12:40:30.240Z,0.0
88523,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:40:30.310Z,2020-09-24T12:40:30.310Z,0.0
88524,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:40:30.310Z,2020-09-24T12:40:30.310Z,0.0
88525,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:40:30.310Z,2020-09-24T12:40:30.310Z,0.0
88526,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:40:30.310Z,2020-09-24T12:40:30.310Z,0.0
88527,rp,527,0x0007,3198141909,0x00000000,2020-09-24T12:40:30.355Z,2020-09-24T12:40:30.355Z,0.0
88528,rp,528,0x0007,3187228804,0x00000000,2020-09-24T12:40:30.358Z,2020-09-24T12:40:30.358Z,0.0
88529,rp,529,0x0007,1053890287,0x00000000,2020-09-24T12:40:30.358Z,2020-09-24T12:40:30.358Z,0.0
88530,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:40:30.448Z,2020-09-24T12:40:30.448Z,0.0
88531,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:40:30.540Z,2020-09-24T12:40:30.540Z,0.0
88532,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:40:30.540Z,2020-09-24T12:40:30.540Z,0.0
88533,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:40:30.540Z,2020-09-24T12:40:30.540Z,0.0
88534,rp,528,0x0007,3187229166,0x00000000,2020-09-24T12:40:30.606Z,2020-09-24T12:40:30.606Z,0.0
88535,rp,527,0x0007,3198142125,0x00000000,2020-09-24T12:40:30.606Z,2020-09-24T12:40:30.606Z,0.0
88536,rp,529,0x0007,1053889765,0x00000000,2020-09-24T12:40:30.609Z,2020-09-24T12:40:30.609Z,0.0
88537,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:40:30.610Z,2020-09-24T12:40:30.610Z,0.0
88538,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:40:30.610Z,2020-09-24T12:40:30.610Z,0.0
88539,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:40:30.610Z,2020-09-24T12:40:30.610Z,0.0
