,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
78148,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:35.110Z,2020-09-24T12:35:35.110Z,0.0
78149,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:35.110Z,2020-09-24T12:35:35.110Z,0.0
78150,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:35.248Z,2020-09-24T12:35:35.248Z,0.0
78151,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:35.340Z,2020-09-24T12:35:35.340Z,0.0
78152,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:35.340Z,2020-09-24T12:35:35.340Z,0.0
78153,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:35.340Z,2020-09-24T12:35:35.340Z,0.0
78154,rp,527,0x0007,3198149780,0x00000000,2020-09-24T12:35:35.357Z,2020-09-24T12:35:35.357Z,0.0
78155,rp,528,0x0007,3187223661,0x00000000,2020-09-24T12:35:35.359Z,2020-09-24T12:35:35.359Z,0.0
78156,rp,529,0x0007,1053884745,0x00000000,2020-09-24T12:35:35.360Z,2020-09-24T12:35:35.360Z,0.0
78157,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z,0.0
78158,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z,0.0
78159,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z,0.0
78160,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z,0.0
78161,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:35.548Z,2020-09-24T12:35:35.548Z,0.0
78162,rp,528,0x0007,3187228628,0x00000000,2020-09-24T12:35:35.605Z,2020-09-24T12:35:35.605Z,0.0
78163,rp,527,0x0007,3198140863,0x00000000,2020-09-24T12:35:35.605Z,2020-09-24T12:35:35.605Z,0.0
78164,rp,529,0x0007,1053890988,0x00000000,2020-09-24T12:35:35.607Z,2020-09-24T12:35:35.607Z,0.0
78165,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:35.640Z,2020-09-24T12:35:35.640Z,0.0
78166,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:35.640Z,2020-09-24T12:35:35.640Z,0.0
78167,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:35.640Z,2020-09-24T12:35:35.640Z,0.0
78168,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z,0.0
78169,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z,0.0
78170,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z,0.0
78171,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z,0.0
78172,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:35.848Z,2020-09-24T12:35:35.848Z,0.0
78173,rp,527,0x0007,3198142393,0x00000000,2020-09-24T12:35:35.855Z,2020-09-24T12:35:35.855Z,0.0
78174,rp,529,0x0007,1053889460,0x00000000,2020-09-24T12:35:35.858Z,2020-09-24T12:35:35.858Z,0.0
78175,rp,528,0x0007,3187229569,0x00000000,2020-09-24T12:35:35.858Z,2020-09-24T12:35:35.858Z,0.0
78176,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:35.940Z,2020-09-24T12:35:35.940Z,0.0
78177,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:35.940Z,2020-09-24T12:35:35.940Z,0.0
78178,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:35.940Z,2020-09-24T12:35:35.940Z,0.0
78179,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z,0.0
78180,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z,0.0
78181,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z,0.0
78182,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z,0.0
78183,rp,527,0x0007,3198142615,0x00000000,2020-09-24T12:35:36.106Z,2020-09-24T12:35:36.106Z,0.0
78184,rp,529,0x0007,1053888360,0x00000000,2020-09-24T12:35:36.109Z,2020-09-24T12:35:36.109Z,0.0
78185,rp,528,0x0007,3187233862,0x00000000,2020-09-24T12:35:36.109Z,2020-09-24T12:35:36.109Z,0.0
78186,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:36.148Z,2020-09-24T12:35:36.148Z,0.0
78187,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:36.240Z,2020-09-24T12:35:36.240Z,0.0
78188,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:36.240Z,2020-09-24T12:35:36.240Z,0.0
78189,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:36.240Z,2020-09-24T12:35:36.240Z,0.0
78190,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z,0.0
78191,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z,0.0
78192,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z,0.0
78193,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z,0.0
78194,rp,527,0x0007,3198142835,0x00000000,2020-09-24T12:35:36.354Z,2020-09-24T12:35:36.354Z,0.0
78195,rp,528,0x0007,3187231590,0x00000000,2020-09-24T12:35:36.359Z,2020-09-24T12:35:36.359Z,0.0
78196,rp,529,0x0007,1053888432,0x00000000,2020-09-24T12:35:36.362Z,2020-09-24T12:35:36.362Z,0.0
78197,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:36.448Z,2020-09-24T12:35:36.448Z,0.0
78198,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:36.540Z,2020-09-24T12:35:36.540Z,0.0
78199,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:36.540Z,2020-09-24T12:35:36.540Z,0.0
78200,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:36.540Z,2020-09-24T12:35:36.540Z,0.0
78201,rp,527,0x0007,3198144727,0x00000000,2020-09-24T12:35:36.603Z,2020-09-24T12:35:36.603Z,0.0
78202,rp,529,0x0007,1053488823,0x00000000,2020-09-24T12:35:36.605Z,2020-09-24T12:35:36.605Z,0.0
78203,rp,528,0x0007,3187399226,0x00000000,2020-09-24T12:35:36.605Z,2020-09-24T12:35:36.605Z,0.0
78204,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:36.610Z,2020-09-24T12:35:36.610Z,0.0
78205,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:36.610Z,2020-09-24T12:35:36.610Z,0.0
78206,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:36.610Z,2020-09-24T12:35:36.610Z,0.0
78207,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:36.610Z,2020-09-24T12:35:36.610Z,0.0
78208,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:36.748Z,2020-09-24T12:35:36.748Z,0.0
78209,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:36.840Z,2020-09-24T12:35:36.840Z,0.0
78210,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:36.840Z,2020-09-24T12:35:36.840Z,0.0
78211,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:36.840Z,2020-09-24T12:35:36.840Z,0.0
78212,rp,527,0x0007,3198142948,0x00000000,2020-09-24T12:35:36.855Z,2020-09-24T12:35:36.855Z,0.0
78213,rp,529,0x0007,1051537681,0x00000000,2020-09-24T12:35:36.858Z,2020-09-24T12:35:36.858Z,0.0
78214,rp,528,0x0007,3187914993,0x00000000,2020-09-24T12:35:36.858Z,2020-09-24T12:35:36.858Z,0.0
78215,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:36.910Z,2020-09-24T12:35:36.910Z,0.0
78216,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:36.910Z,2020-09-24T12:35:36.910Z,0.0
78217,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:36.910Z,2020-09-24T12:35:36.910Z,0.0
78218,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:36.910Z,2020-09-24T12:35:36.910Z,0.0
78219,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:37.048Z,2020-09-24T12:35:37.048Z,0.0
78220,rp,527,0x0007,3198144806,0x00000000,2020-09-24T12:35:37.106Z,2020-09-24T12:35:37.106Z,0.0
78221,rp,529,0x0007,1051186768,0x00000000,2020-09-24T12:35:37.109Z,2020-09-24T12:35:37.109Z,1.0
78222,rp,528,0x0007,3188475297,0x00000000,2020-09-24T12:35:37.109Z,2020-09-24T12:35:37.109Z,1.0
78223,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:37.140Z,2020-09-24T12:35:37.140Z,1.0
78224,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:37.140Z,2020-09-24T12:35:37.140Z,1.0
78225,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:37.140Z,2020-09-24T12:35:37.140Z,1.0
78226,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:37.210Z,2020-09-24T12:35:37.210Z,1.0
78227,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:37.210Z,2020-09-24T12:35:37.210Z,1.0
78228,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:37.210Z,2020-09-24T12:35:37.210Z,1.0
78229,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:37.210Z,2020-09-24T12:35:37.210Z,1.0
78230,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:37.348Z,2020-09-24T12:35:37.348Z,1.0
78231,rp,527,0x0007,3198146202,0x00000000,2020-09-24T12:35:37.356Z,2020-09-24T12:35:37.356Z,1.0
78232,rp,529,0x0007,1051185228,0x00000000,2020-09-24T12:35:37.359Z,2020-09-24T12:35:37.359Z,1.0
78233,rp,528,0x0007,3188630101,0x00000000,2020-09-24T12:35:37.359Z,2020-09-24T12:35:37.359Z,1.0
78234,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:37.440Z,2020-09-24T12:35:37.440Z,1.0
78235,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:37.440Z,2020-09-24T12:35:37.440Z,1.0
78236,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:37.440Z,2020-09-24T12:35:37.440Z,1.0
78237,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:37.510Z,2020-09-24T12:35:37.510Z,1.0
78238,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:37.510Z,2020-09-24T12:35:37.510Z,1.0
78239,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:37.510Z,2020-09-24T12:35:37.510Z,1.0
78240,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:37.510Z,2020-09-24T12:35:37.510Z,1.0
78241,rp,528,0x0007,3188626621,0x00000000,2020-09-24T12:35:37.607Z,2020-09-24T12:35:37.607Z,1.0
78242,rp,527,0x0007,3198147009,0x00000000,2020-09-24T12:35:37.607Z,2020-09-24T12:35:37.607Z,1.0
78243,rp,529,0x0007,1051184595,0x00000000,2020-09-24T12:35:37.609Z,2020-09-24T12:35:37.609Z,1.0
78244,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:37.648Z,2020-09-24T12:35:37.648Z,1.0
78245,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:37.740Z,2020-09-24T12:35:37.740Z,1.0
78246,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:37.740Z,2020-09-24T12:35:37.740Z,1.0
78247,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:37.740Z,2020-09-24T12:35:37.740Z,1.0
78248,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:37.810Z,2020-09-24T12:35:37.810Z,1.0
78249,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:37.810Z,2020-09-24T12:35:37.810Z,1.0
78250,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:37.810Z,2020-09-24T12:35:37.810Z,1.0
78251,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:37.810Z,2020-09-24T12:35:37.810Z,1.0
78252,rp,527,0x0007,3198147070,0x00000000,2020-09-24T12:35:37.857Z,2020-09-24T12:35:37.857Z,1.0
78253,rp,528,0x0007,3188625843,0x00000000,2020-09-24T12:35:37.859Z,2020-09-24T12:35:37.859Z,1.0
78254,rp,529,0x0007,1051185454,0x00000000,2020-09-24T12:35:37.860Z,2020-09-24T12:35:37.860Z,1.0
78255,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:37.948Z,2020-09-24T12:35:37.948Z,1.0
78256,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:38.040Z,2020-09-24T12:35:38.040Z,1.0
78257,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:38.040Z,2020-09-24T12:35:38.040Z,1.0
78258,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:38.040Z,2020-09-24T12:35:38.040Z,1.0
78259,rp,527,0x0007,3198147266,0x00000000,2020-09-24T12:35:38.103Z,2020-09-24T12:35:38.103Z,1.0
78260,rp,528,0x0007,3188626214,0x00000000,2020-09-24T12:35:38.105Z,2020-09-24T12:35:38.105Z,1.0
78261,rp,529,0x0007,1051185048,0x00000000,2020-09-24T12:35:38.108Z,2020-09-24T12:35:38.108Z,1.0
78262,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:38.110Z,2020-09-24T12:35:38.110Z,1.0
78263,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:38.110Z,2020-09-24T12:35:38.110Z,1.0
78264,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:38.110Z,2020-09-24T12:35:38.110Z,1.0
78265,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:38.110Z,2020-09-24T12:35:38.110Z,1.0
78266,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:38.248Z,2020-09-24T12:35:38.248Z,1.0
78267,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:38.340Z,2020-09-24T12:35:38.340Z,1.0
78268,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:38.340Z,2020-09-24T12:35:38.340Z,1.0
78269,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:38.340Z,2020-09-24T12:35:38.340Z,1.0
78270,rp,527,0x0007,3198147164,0x00000000,2020-09-24T12:35:38.353Z,2020-09-24T12:35:38.353Z,1.0
78271,rp,528,0x0007,3188625548,0x00000000,2020-09-24T12:35:38.358Z,2020-09-24T12:35:38.358Z,1.0
78272,rp,529,0x0007,1051184975,0x00000000,2020-09-24T12:35:38.361Z,2020-09-24T12:35:38.361Z,1.0
78273,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:38.410Z,2020-09-24T12:35:38.410Z,1.0
78274,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:38.410Z,2020-09-24T12:35:38.410Z,1.0
78275,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:38.410Z,2020-09-24T12:35:38.410Z,1.0
78276,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:38.410Z,2020-09-24T12:35:38.410Z,1.0
78277,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:38.548Z,2020-09-24T12:35:38.548Z,1.0
78278,rp,527,0x0007,3198146845,0x00000000,2020-09-24T12:35:38.604Z,2020-09-24T12:35:38.604Z,1.0
78279,rp,528,0x0007,3188625779,0x00000000,2020-09-24T12:35:38.606Z,2020-09-24T12:35:38.606Z,1.0
78280,rp,529,0x0007,1051184747,0x00000000,2020-09-24T12:35:38.609Z,2020-09-24T12:35:38.609Z,1.0
78281,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:38.640Z,2020-09-24T12:35:38.640Z,1.0
78282,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:38.640Z,2020-09-24T12:35:38.640Z,1.0
78283,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:38.640Z,2020-09-24T12:35:38.640Z,1.0
78284,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:38.710Z,2020-09-24T12:35:38.710Z,1.0
78285,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:38.710Z,2020-09-24T12:35:38.710Z,1.0
78286,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:38.710Z,2020-09-24T12:35:38.710Z,1.0
78287,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:38.710Z,2020-09-24T12:35:38.710Z,1.0
78288,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:38.848Z,2020-09-24T12:35:38.848Z,1.0
78289,rp,527,0x0007,3198147252,0x00000000,2020-09-24T12:35:38.856Z,2020-09-24T12:35:38.856Z,1.0
78290,rp,528,0x0007,3188626580,0x00000000,2020-09-24T12:35:38.859Z,2020-09-24T12:35:38.859Z,1.0
78291,rp,529,0x0007,1051184075,0x00000000,2020-09-24T12:35:38.859Z,2020-09-24T12:35:38.859Z,1.0
78292,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:38.940Z,2020-09-24T12:35:38.940Z,1.0
78293,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:38.940Z,2020-09-24T12:35:38.940Z,1.0
78294,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:38.940Z,2020-09-24T12:35:38.940Z,1.0
78295,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:39.010Z,2020-09-24T12:35:39.010Z,1.0
78296,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:39.010Z,2020-09-24T12:35:39.010Z,1.0
78297,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:39.010Z,2020-09-24T12:35:39.010Z,1.0
78298,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:39.010Z,2020-09-24T12:35:39.010Z,1.0
78299,rp,528,0x0007,3188610807,0x00000000,2020-09-24T12:35:39.105Z,2020-09-24T12:35:39.105Z,1.0
78300,rp,527,0x0007,3198146745,0x00000000,2020-09-24T12:35:39.105Z,2020-09-24T12:35:39.105Z,1.0
78301,rp,529,0x0007,1051215960,0x00000000,2020-09-24T12:35:39.108Z,2020-09-24T12:35:39.108Z,0.0
78302,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:39.148Z,2020-09-24T12:35:39.148Z,0.0
78303,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:39.240Z,2020-09-24T12:35:39.240Z,0.0
78304,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:39.240Z,2020-09-24T12:35:39.240Z,0.0
78305,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:39.240Z,2020-09-24T12:35:39.240Z,0.0
78306,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:39.310Z,2020-09-24T12:35:39.310Z,0.0
78307,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:39.310Z,2020-09-24T12:35:39.310Z,0.0
78308,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:39.310Z,2020-09-24T12:35:39.310Z,0.0
78309,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:39.310Z,2020-09-24T12:35:39.310Z,0.0
78310,rp,527,0x0007,3198143477,0x00000000,2020-09-24T12:35:39.353Z,2020-09-24T12:35:39.353Z,0.0
78311,rp,528,0x0007,3188326951,0x00000000,2020-09-24T12:35:39.355Z,2020-09-24T12:35:39.355Z,0.0
78312,rp,529,0x0007,1051757875,0x00000000,2020-09-24T12:35:39.358Z,2020-09-24T12:35:39.358Z,0.0
78313,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:39.448Z,2020-09-24T12:35:39.448Z,0.0
78314,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:39.540Z,2020-09-24T12:35:39.540Z,0.0
78315,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:39.540Z,2020-09-24T12:35:39.540Z,0.0
78316,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:39.540Z,2020-09-24T12:35:39.540Z,0.0
78317,rp,527,0x0007,3198139570,0x00000000,2020-09-24T12:35:39.603Z,2020-09-24T12:35:39.603Z,0.0
78318,rp,528,0x0007,3188322659,0x00000000,2020-09-24T12:35:39.606Z,2020-09-24T12:35:39.606Z,0.0
78319,rp,529,0x0007,1053490161,0x00000000,2020-09-24T12:35:39.606Z,2020-09-24T12:35:39.606Z,0.0
78320,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:39.610Z,2020-09-24T12:35:39.610Z,0.0
78321,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:39.610Z,2020-09-24T12:35:39.610Z,0.0
78322,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:39.610Z,2020-09-24T12:35:39.610Z,0.0
78323,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:39.610Z,2020-09-24T12:35:39.610Z,0.0
78324,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:39.748Z,2020-09-24T12:35:39.748Z,0.0
78325,gate,Position,0x000b,0.4,0x00000000,2020-09-24T12:35:39.840Z,2020-09-24T12:35:39.840Z,0.0
78326,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:39.840Z,2020-09-24T12:35:39.840Z,0.0
78327,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:39.840Z,2020-09-24T12:35:39.840Z,0.0
78328,rp,527,0x0007,3198114191,0x00000000,2020-09-24T12:35:39.856Z,2020-09-24T12:35:39.856Z,0.0
78329,rp,528,0x0007,3188377234,0x00000000,2020-09-24T12:35:39.858Z,2020-09-24T12:35:39.858Z,0.0
78330,rp,529,0x0007,1054285814,0x00000000,2020-09-24T12:35:39.859Z,2020-09-24T12:35:39.859Z,0.0
78331,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:39.910Z,2020-09-24T12:35:39.910Z,0.0
78332,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:39.910Z,2020-09-24T12:35:39.910Z,0.0
78333,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:39.910Z,2020-09-24T12:35:39.910Z,0.0
78334,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:39.910Z,2020-09-24T12:35:39.910Z,0.0
78335,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:40.048Z,2020-09-24T12:35:40.048Z,0.0
78336,rp,527,0x0007,3196824243,0x00000000,2020-09-24T12:35:40.107Z,2020-09-24T12:35:40.107Z,0.0
78337,rp,528,0x0007,3189935551,0x00000000,2020-09-24T12:35:40.109Z,2020-09-24T12:35:40.109Z,0.0
78338,rp,529,0x0007,1054528068,0x00000000,2020-09-24T12:35:40.109Z,2020-09-24T12:35:40.109Z,0.0
78339,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:40.140Z,2020-09-24T12:35:40.140Z,0.0
78340,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:40.140Z,2020-09-24T12:35:40.140Z,0.0
78341,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:40.140Z,2020-09-24T12:35:40.140Z,0.0
78342,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:40.210Z,2020-09-24T12:35:40.210Z,0.0
78343,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:40.210Z,2020-09-24T12:35:40.210Z,0.0
78344,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:40.210Z,2020-09-24T12:35:40.210Z,0.0
78345,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:40.210Z,2020-09-24T12:35:40.210Z,0.0
78346,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:40.348Z,2020-09-24T12:35:40.348Z,0.0
78347,rp,527,0x0007,3191694725,0x00000000,2020-09-24T12:35:40.354Z,2020-09-24T12:35:40.354Z,0.0
