,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
1818,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z,0.0
1819,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z,0.0
1820,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z,0.0
1821,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z,0.0
1822,rp,527,0x0007,3198141492,0x00000000,2020-09-24T12:02:37.853Z,2020-09-24T12:02:37.853Z,0.0
1823,rp,528,0x0007,3187228830,0x00000000,2020-09-24T12:02:37.856Z,2020-09-24T12:02:37.856Z,0.0
1824,rp,529,0x0007,1053889522,0x00000000,2020-09-24T12:02:37.858Z,2020-09-24T12:02:37.858Z,0.0
1825,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:37.948Z,2020-09-24T12:02:37.948Z,0.0
1826,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.040Z,2020-09-24T12:02:38.040Z,0.0
1827,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.040Z,2020-09-24T12:02:38.040Z,0.0
1828,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.040Z,2020-09-24T12:02:38.040Z,0.0
1829,rp,527,0x0007,3198143063,0x00000000,2020-09-24T12:02:38.106Z,2020-09-24T12:02:38.106Z,0.0
1830,rp,528,0x0007,3187232117,0x00000000,2020-09-24T12:02:38.109Z,2020-09-24T12:02:38.109Z,0.0
1831,rp,529,0x0007,1053887759,0x00000000,2020-09-24T12:02:38.109Z,2020-09-24T12:02:38.109Z,0.0
1832,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z,0.0
1833,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z,0.0
1834,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z,0.0
1835,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z,0.0
1836,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:38.248Z,2020-09-24T12:02:38.248Z,0.0
1837,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.340Z,2020-09-24T12:02:38.340Z,0.0
1838,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.340Z,2020-09-24T12:02:38.340Z,0.0
1839,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.340Z,2020-09-24T12:02:38.340Z,0.0
1840,rp,527,0x0007,3198143314,0x00000000,2020-09-24T12:02:38.354Z,2020-09-24T12:02:38.354Z,0.0
1841,rp,528,0x0007,3187233737,0x00000000,2020-09-24T12:02:38.359Z,2020-09-24T12:02:38.359Z,0.0
1842,rp,529,0x0007,1053887845,0x00000000,2020-09-24T12:02:38.359Z,2020-09-24T12:02:38.359Z,0.0
1843,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z,0.0
1844,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z,0.0
1845,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z,0.0
1846,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z,0.0
1847,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:38.548Z,2020-09-24T12:02:38.548Z,0.0
1848,rp,528,0x0007,3187232450,0x00000000,2020-09-24T12:02:38.605Z,2020-09-24T12:02:38.605Z,0.0
1849,rp,527,0x0007,3198143326,0x00000000,2020-09-24T12:02:38.605Z,2020-09-24T12:02:38.605Z,0.0
1850,rp,529,0x0007,1053887369,0x00000000,2020-09-24T12:02:38.607Z,2020-09-24T12:02:38.607Z,0.0
1851,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.640Z,2020-09-24T12:02:38.640Z,0.0
1852,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.640Z,2020-09-24T12:02:38.640Z,0.0
1853,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.640Z,2020-09-24T12:02:38.640Z,0.0
1854,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z,0.0
1855,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z,0.0
1856,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z,0.0
1857,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z,0.0
1858,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:38.848Z,2020-09-24T12:02:38.848Z,0.0
1859,rp,527,0x0007,3198142271,0x00000000,2020-09-24T12:02:38.855Z,2020-09-24T12:02:38.855Z,0.0
1860,rp,528,0x0007,3187242247,0x00000000,2020-09-24T12:02:38.857Z,2020-09-24T12:02:38.857Z,0.0
1861,rp,529,0x0007,1053851538,0x00000000,2020-09-24T12:02:38.860Z,2020-09-24T12:02:38.860Z,0.0
1862,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.940Z,2020-09-24T12:02:38.940Z,0.0
1863,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.940Z,2020-09-24T12:02:38.940Z,0.0
1864,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.940Z,2020-09-24T12:02:38.940Z,0.0
1865,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z,0.0
1866,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z,0.0
1867,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z,0.0
1868,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z,0.0
1869,rp,527,0x0007,3198143439,0x00000000,2020-09-24T12:02:39.106Z,2020-09-24T12:02:39.106Z,0.0
1870,rp,528,0x0007,3187770102,0x00000000,2020-09-24T12:02:39.108Z,2020-09-24T12:02:39.108Z,0.0
1871,rp,529,0x0007,1052297456,0x00000000,2020-09-24T12:02:39.109Z,2020-09-24T12:02:39.109Z,0.0
1872,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:39.148Z,2020-09-24T12:02:39.148Z,0.0
1873,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:39.240Z,2020-09-24T12:02:39.240Z,0.0
1874,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:39.240Z,2020-09-24T12:02:39.240Z,0.0
1875,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:39.240Z,2020-09-24T12:02:39.240Z,0.0
1876,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z,0.0
1877,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z,0.0
1878,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z,0.0
1879,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z,0.0
1880,rp,527,0x0007,3198143131,0x00000000,2020-09-24T12:02:39.356Z,2020-09-24T12:02:39.356Z,0.0
1881,rp,528,0x0007,3187994407,0x00000000,2020-09-24T12:02:39.359Z,2020-09-24T12:02:39.359Z,0.0
1882,rp,529,0x0007,1051179222,0x00000000,2020-09-24T12:02:39.361Z,2020-09-24T12:02:39.361Z,1.0
1883,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:39.448Z,2020-09-24T12:02:39.448Z,1.0
1884,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:39.540Z,2020-09-24T12:02:39.540Z,1.0
1885,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:39.540Z,2020-09-24T12:02:39.540Z,1.0
1886,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:39.540Z,2020-09-24T12:02:39.540Z,1.0
1887,rp,527,0x0007,3198146181,0x00000000,2020-09-24T12:02:39.605Z,2020-09-24T12:02:39.605Z,1.0
1888,rp,528,0x0007,3188629485,0x00000000,2020-09-24T12:02:39.607Z,2020-09-24T12:02:39.607Z,1.0
1889,rp,529,0x0007,1051185527,0x00000000,2020-09-24T12:02:39.607Z,2020-09-24T12:02:39.607Z,1.0
1890,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z,1.0
1891,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z,1.0
1892,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z,1.0
1893,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z,1.0
1894,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:39.748Z,2020-09-24T12:02:39.748Z,1.0
1895,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:39.840Z,2020-09-24T12:02:39.840Z,1.0
1896,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:39.840Z,2020-09-24T12:02:39.840Z,1.0
1897,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:39.840Z,2020-09-24T12:02:39.840Z,1.0
1898,rp,527,0x0007,3198146756,0x00000000,2020-09-24T12:02:39.857Z,2020-09-24T12:02:39.857Z,1.0
1899,rp,528,0x0007,3188627842,0x00000000,2020-09-24T12:02:39.860Z,2020-09-24T12:02:39.860Z,1.0
1900,rp,529,0x0007,1051184950,0x00000000,2020-09-24T12:02:39.860Z,2020-09-24T12:02:39.860Z,1.0
1901,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z,1.0
1902,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z,1.0
1903,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z,1.0
1904,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z,1.0
1905,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:40.048Z,2020-09-24T12:02:40.048Z,1.0
1906,rp,527,0x0007,3198146921,0x00000000,2020-09-24T12:02:40.103Z,2020-09-24T12:02:40.103Z,1.0
1907,rp,528,0x0007,3188627257,0x00000000,2020-09-24T12:02:40.105Z,2020-09-24T12:02:40.105Z,1.0
1908,rp,529,0x0007,1051185550,0x00000000,2020-09-24T12:02:40.108Z,2020-09-24T12:02:40.108Z,1.0
1909,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:40.140Z,2020-09-24T12:02:40.140Z,1.0
1910,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:40.140Z,2020-09-24T12:02:40.140Z,1.0
1911,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:40.140Z,2020-09-24T12:02:40.140Z,1.0
1912,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:40.210Z,2020-09-24T12:02:40.210Z,1.0
1913,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:40.210Z,2020-09-24T12:02:40.210Z,1.0
1914,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:40.210Z,2020-09-24T12:02:40.210Z,1.0
1915,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:40.210Z,2020-09-24T12:02:40.210Z,1.0
1916,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:40.348Z,2020-09-24T12:02:40.348Z,1.0
1917,rp,527,0x0007,3198146864,0x00000000,2020-09-24T12:02:40.353Z,2020-09-24T12:02:40.353Z,1.0
1918,rp,528,0x0007,3188628314,0x00000000,2020-09-24T12:02:40.358Z,2020-09-24T12:02:40.358Z,1.0
1919,rp,529,0x0007,1051185043,0x00000000,2020-09-24T12:02:40.358Z,2020-09-24T12:02:40.358Z,1.0
1920,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:40.440Z,2020-09-24T12:02:40.440Z,1.0
1921,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:40.440Z,2020-09-24T12:02:40.440Z,1.0
1922,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:40.440Z,2020-09-24T12:02:40.440Z,1.0
1923,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:40.510Z,2020-09-24T12:02:40.510Z,1.0
1924,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:40.510Z,2020-09-24T12:02:40.510Z,1.0
1925,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:40.510Z,2020-09-24T12:02:40.510Z,1.0
1926,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:40.510Z,2020-09-24T12:02:40.510Z,1.0
1927,rp,528,0x0007,3188626655,0x00000000,2020-09-24T12:02:40.606Z,2020-09-24T12:02:40.606Z,1.0
1928,rp,527,0x0007,3198147026,0x00000000,2020-09-24T12:02:40.606Z,2020-09-24T12:02:40.606Z,1.0
1929,rp,529,0x0007,1051185106,0x00000000,2020-09-24T12:02:40.609Z,2020-09-24T12:02:40.609Z,1.0
1930,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:40.648Z,2020-09-24T12:02:40.648Z,1.0
1931,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:40.740Z,2020-09-24T12:02:40.740Z,1.0
1932,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:40.740Z,2020-09-24T12:02:40.740Z,1.0
1933,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:40.740Z,2020-09-24T12:02:40.740Z,1.0
1934,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:40.810Z,2020-09-24T12:02:40.810Z,1.0
1935,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:40.810Z,2020-09-24T12:02:40.810Z,1.0
1936,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:40.810Z,2020-09-24T12:02:40.810Z,1.0
1937,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:40.810Z,2020-09-24T12:02:40.810Z,1.0
1938,rp,527,0x0007,3198146982,0x00000000,2020-09-24T12:02:40.857Z,2020-09-24T12:02:40.857Z,1.0
1939,rp,529,0x0007,1051184942,0x00000000,2020-09-24T12:02:40.859Z,2020-09-24T12:02:40.859Z,1.0
1940,rp,528,0x0007,3188626955,0x00000000,2020-09-24T12:02:40.859Z,2020-09-24T12:02:40.859Z,1.0
1941,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:40.948Z,2020-09-24T12:02:40.948Z,1.0
1942,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:41.040Z,2020-09-24T12:02:41.040Z,1.0
1943,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:41.040Z,2020-09-24T12:02:41.040Z,1.0
1944,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:41.040Z,2020-09-24T12:02:41.040Z,1.0
1945,rp,527,0x0007,3198147266,0x00000000,2020-09-24T12:02:41.103Z,2020-09-24T12:02:41.103Z,1.0
1946,rp,528,0x0007,3188628339,0x00000000,2020-09-24T12:02:41.105Z,2020-09-24T12:02:41.105Z,1.0
1947,rp,529,0x0007,1051185015,0x00000000,2020-09-24T12:02:41.108Z,2020-09-24T12:02:41.108Z,1.0
1948,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:41.110Z,2020-09-24T12:02:41.110Z,1.0
1949,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:41.110Z,2020-09-24T12:02:41.110Z,1.0
1950,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:41.110Z,2020-09-24T12:02:41.110Z,1.0
1951,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:41.110Z,2020-09-24T12:02:41.110Z,1.0
1952,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:41.248Z,2020-09-24T12:02:41.248Z,1.0
1953,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:41.340Z,2020-09-24T12:02:41.340Z,1.0
1954,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:41.340Z,2020-09-24T12:02:41.340Z,1.0
1955,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:41.340Z,2020-09-24T12:02:41.340Z,1.0
1956,rp,527,0x0007,3198147185,0x00000000,2020-09-24T12:02:41.353Z,2020-09-24T12:02:41.353Z,1.0
1957,rp,528,0x0007,3188627480,0x00000000,2020-09-24T12:02:41.358Z,2020-09-24T12:02:41.358Z,1.0
1958,rp,529,0x0007,1051184750,0x00000000,2020-09-24T12:02:41.358Z,2020-09-24T12:02:41.358Z,1.0
1959,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:41.410Z,2020-09-24T12:02:41.410Z,1.0
1960,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:41.410Z,2020-09-24T12:02:41.410Z,1.0
1961,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:41.410Z,2020-09-24T12:02:41.410Z,1.0
1962,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:41.410Z,2020-09-24T12:02:41.410Z,1.0
1963,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:41.548Z,2020-09-24T12:02:41.548Z,1.0
1964,rp,527,0x0007,3198143113,0x00000000,2020-09-24T12:02:41.606Z,2020-09-24T12:02:41.606Z,1.0
1965,rp,528,0x0007,3188333884,0x00000000,2020-09-24T12:02:41.606Z,2020-09-24T12:02:41.606Z,1.0
1966,rp,529,0x0007,1051629050,0x00000000,2020-09-24T12:02:41.609Z,2020-09-24T12:02:41.609Z,0.0
1967,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:41.640Z,2020-09-24T12:02:41.640Z,0.0
1968,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:41.640Z,2020-09-24T12:02:41.640Z,0.0
1969,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:41.640Z,2020-09-24T12:02:41.640Z,0.0
1970,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:41.710Z,2020-09-24T12:02:41.710Z,0.0
1971,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:41.710Z,2020-09-24T12:02:41.710Z,0.0
1972,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:41.710Z,2020-09-24T12:02:41.710Z,0.0
1973,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:41.710Z,2020-09-24T12:02:41.710Z,0.0
1974,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:41.848Z,2020-09-24T12:02:41.848Z,0.0
1975,rp,527,0x0007,3198143859,0x00000000,2020-09-24T12:02:41.854Z,2020-09-24T12:02:41.854Z,0.0
1976,rp,529,0x0007,1052619164,0x00000000,2020-09-24T12:02:41.859Z,2020-09-24T12:02:41.859Z,0.0
1977,rp,528,0x0007,3188328018,0x00000000,2020-09-24T12:02:41.859Z,2020-09-24T12:02:41.859Z,0.0
1978,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:41.940Z,2020-09-24T12:02:41.940Z,0.0
1979,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:41.940Z,2020-09-24T12:02:41.940Z,0.0
1980,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:41.940Z,2020-09-24T12:02:41.940Z,0.0
1981,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:42.010Z,2020-09-24T12:02:42.010Z,0.0
1982,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:42.010Z,2020-09-24T12:02:42.010Z,0.0
1983,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:42.010Z,2020-09-24T12:02:42.010Z,0.0
1984,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:42.010Z,2020-09-24T12:02:42.010Z,0.0
1985,rp,527,0x0007,3198142263,0x00000000,2020-09-24T12:02:42.102Z,2020-09-24T12:02:42.102Z,0.0
1986,rp,528,0x0007,3188326884,0x00000000,2020-09-24T12:02:42.105Z,2020-09-24T12:02:42.105Z,0.0
1987,rp,529,0x0007,1054224853,0x00000000,2020-09-24T12:02:42.108Z,2020-09-24T12:02:42.108Z,0.0
1988,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:42.148Z,2020-09-24T12:02:42.148Z,0.0
1989,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:42.240Z,2020-09-24T12:02:42.240Z,0.0
1990,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:42.240Z,2020-09-24T12:02:42.240Z,0.0
1991,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:42.240Z,2020-09-24T12:02:42.240Z,0.0
1992,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:42.310Z,2020-09-24T12:02:42.310Z,0.0
1993,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:42.310Z,2020-09-24T12:02:42.310Z,0.0
1994,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:42.310Z,2020-09-24T12:02:42.310Z,0.0
1995,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:42.310Z,2020-09-24T12:02:42.310Z,0.0
1996,rp,527,0x0007,3197624016,0x00000000,2020-09-24T12:02:42.355Z,2020-09-24T12:02:42.355Z,0.0
1997,rp,529,0x0007,1054390145,0x00000000,2020-09-24T12:02:42.358Z,2020-09-24T12:02:42.358Z,0.0
1998,rp,528,0x0007,3189033196,0x00000000,2020-09-24T12:02:42.358Z,2020-09-24T12:02:42.358Z,0.0
1999,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:42.448Z,2020-09-24T12:02:42.448Z,0.0
2000,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:42.540Z,2020-09-24T12:02:42.540Z,0.0
2001,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:42.540Z,2020-09-24T12:02:42.540Z,0.0
2002,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:42.540Z,2020-09-24T12:02:42.540Z,0.0
2003,rp,527,0x0007,3194704796,0x00000000,2020-09-24T12:02:42.605Z,2020-09-24T12:02:42.605Z,0.0
2004,rp,528,0x0007,3191079129,0x00000000,2020-09-24T12:02:42.606Z,2020-09-24T12:02:42.606Z,0.0
2005,rp,529,0x0007,1054727242,0x00000000,2020-09-24T12:02:42.608Z,2020-09-24T12:02:42.608Z,0.0
2006,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:42.610Z,2020-09-24T12:02:42.610Z,0.0
2007,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:42.610Z,2020-09-24T12:02:42.610Z,0.0
2008,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:42.610Z,2020-09-24T12:02:42.610Z,0.0
2009,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:42.610Z,2020-09-24T12:02:42.610Z,0.0
2010,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:42.748Z,2020-09-24T12:02:42.748Z,0.0
2011,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:42.840Z,2020-09-24T12:02:42.840Z,0.0
2012,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:42.840Z,2020-09-24T12:02:42.840Z,0.0
2013,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:42.840Z,2020-09-24T12:02:42.840Z,0.0
2014,rp,527,0x0007,3188359721,0x00000000,2020-09-24T12:02:42.856Z,2020-09-24T12:02:42.856Z,0.0
2015,rp,529,0x0007,1054749853,0x00000000,2020-09-24T12:02:42.859Z,2020-09-24T12:02:42.859Z,0.0
2016,rp,528,0x0007,3191334605,0x00000000,2020-09-24T12:02:42.859Z,2020-09-24T12:02:42.859Z,0.0
