,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
36299,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:32.848Z,2020-09-24T12:17:32.848Z,0.0
36300,rp,527,0x0007,1024545102,0x00000000,2020-09-24T12:17:32.857Z,2020-09-24T12:17:32.857Z,0.0
36301,rp,528,0x0007,3190237204,0x00000000,2020-09-24T12:17:32.859Z,2020-09-24T12:17:32.859Z,0.0
36302,rp,529,0x0007,1054420235,0x00000000,2020-09-24T12:17:32.860Z,2020-09-24T12:17:32.860Z,0.0
36303,gate,Position,0x000b,27,0x00000000,2020-09-24T12:17:32.940Z,2020-09-24T12:17:32.940Z,0.0
36304,gate,Speed,0x000b,-50,0x00000000,2020-09-24T12:17:32.940Z,2020-09-24T12:17:32.940Z,0.0
36305,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:17:32.940Z,2020-09-24T12:17:32.940Z,0.0
36306,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:33.010Z,2020-09-24T12:17:33.010Z,0.0
36307,qc,DistanceAbs,0x000b,11.960892113800002,0x00000000,2020-09-24T12:17:33.010Z,2020-09-24T12:17:33.010Z,0.0
36308,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T12:17:33.010Z,2020-09-24T12:17:33.010Z,0.0
36309,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T12:17:33.010Z,2020-09-24T12:17:33.010Z,0.0
36310,rp,527,0x0007,1017905464,0x00000000,2020-09-24T12:17:33.103Z,2020-09-24T12:17:33.103Z,0.0
36311,rp,528,0x0007,3190584185,0x00000000,2020-09-24T12:17:33.105Z,2020-09-24T12:17:33.105Z,0.0
36312,rp,529,0x0007,1054421644,0x00000000,2020-09-24T12:17:33.108Z,2020-09-24T12:17:33.108Z,0.0
36313,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:33.148Z,2020-09-24T12:17:33.148Z,0.0
36314,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:17:33.240Z,2020-09-24T12:17:33.240Z,0.0
36315,gate,Position,0x000b,16.6,0x00000000,2020-09-24T12:17:33.240Z,2020-09-24T12:17:33.240Z,0.0
36316,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:17:33.240Z,2020-09-24T12:17:33.240Z,0.0
36317,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T12:17:33.310Z,2020-09-24T12:17:33.310Z,0.0
36318,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T12:17:33.310Z,2020-09-24T12:17:33.310Z,0.0
36319,qc,DistanceAbs,0x000b,11.960892113800002,0x00000000,2020-09-24T12:17:33.310Z,2020-09-24T12:17:33.310Z,0.0
36320,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:33.310Z,2020-09-24T12:17:33.310Z,0.0
36321,rp,527,0x0007,3168059181,0x00000000,2020-09-24T12:17:33.355Z,2020-09-24T12:17:33.355Z,0.0
36322,rp,528,0x0007,3191000004,0x00000000,2020-09-24T12:17:33.358Z,2020-09-24T12:17:33.358Z,0.0
36323,rp,529,0x0007,1054427008,0x00000000,2020-09-24T12:17:33.360Z,2020-09-24T12:17:33.360Z,0.0
36324,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:33.448Z,2020-09-24T12:17:33.448Z,0.0
36325,gate,Position,0x000b,6.5,0x00000000,2020-09-24T12:17:33.540Z,2020-09-24T12:17:33.540Z,0.0
36326,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:17:33.540Z,2020-09-24T12:17:33.540Z,0.0
36327,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:17:33.540Z,2020-09-24T12:17:33.540Z,0.0
36328,rp,528,0x0007,3190579390,0x00000000,2020-09-24T12:17:33.606Z,2020-09-24T12:17:33.606Z,0.0
36329,rp,527,0x0007,3180676332,0x00000000,2020-09-24T12:17:33.606Z,2020-09-24T12:17:33.606Z,0.0
36330,rp,529,0x0007,1054422128,0x00000000,2020-09-24T12:17:33.608Z,2020-09-24T12:17:33.608Z,0.0
36331,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z,0.0
36332,qc,DistanceAbs,0x000b,11.960892113800002,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z,0.0
36333,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z,0.0
36334,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z,0.0
36335,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:33.748Z,2020-09-24T12:17:33.748Z,0.0
36336,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:33.840Z,2020-09-24T12:17:33.840Z,0.0
36337,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:33.840Z,2020-09-24T12:17:33.840Z,0.0
36338,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:17:33.840Z,2020-09-24T12:17:33.840Z,0.0
36339,rp,527,0x0007,3182827768,0x00000000,2020-09-24T12:17:33.856Z,2020-09-24T12:17:33.856Z,0.0
36340,rp,528,0x0007,3190234281,0x00000000,2020-09-24T12:17:33.859Z,2020-09-24T12:17:33.859Z,0.0
36341,rp,529,0x0007,1054417431,0x00000000,2020-09-24T12:17:33.859Z,2020-09-24T12:17:33.859Z,0.0
36342,qc,DistanceAbs,0x000b,11.960892113800002,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z,0.0
36343,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z,0.0
36344,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z,0.0
36345,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z,0.0
36346,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:34.048Z,2020-09-24T12:17:34.048Z,0.0
36347,rp,528,0x0007,3189797734,0x00000000,2020-09-24T12:17:34.107Z,2020-09-24T12:17:34.107Z,0.0
36348,rp,527,0x0007,3187588474,0x00000000,2020-09-24T12:17:34.107Z,2020-09-24T12:17:34.107Z,0.0
36349,rp,529,0x0007,1054329622,0x00000000,2020-09-24T12:17:34.110Z,2020-09-24T12:17:34.110Z,0.0
