,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
51900,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:16.348Z,2020-09-24T12:24:16.348Z,0.0
51901,rp,527,0x0007,3196789825,0x00000000,2020-09-24T12:24:16.356Z,2020-09-24T12:24:16.356Z,0.0
51902,rp,529,0x0007,1053980480,0x00000000,2020-09-24T12:24:16.359Z,2020-09-24T12:24:16.359Z,0.0
51903,rp,528,0x0007,3187958682,0x00000000,2020-09-24T12:24:16.359Z,2020-09-24T12:24:16.359Z,0.0
51904,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:16.440Z,2020-09-24T12:24:16.440Z,0.0
51905,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:16.440Z,2020-09-24T12:24:16.440Z,0.0
51906,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:24:16.440Z,2020-09-24T12:24:16.440Z,0.0
51907,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:24:16.510Z,2020-09-24T12:24:16.510Z,0.0
51908,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:24:16.510Z,2020-09-24T12:24:16.510Z,0.0
51909,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:24:16.510Z,2020-09-24T12:24:16.510Z,0.0
51910,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:24:16.510Z,2020-09-24T12:24:16.510Z,0.0
51911,rp,527,0x0007,3198145705,0x00000000,2020-09-24T12:24:16.605Z,2020-09-24T12:24:16.605Z,0.0
51912,rp,528,0x0007,3187216549,0x00000000,2020-09-24T12:24:16.607Z,2020-09-24T12:24:16.607Z,0.0
51913,rp,529,0x0007,1053883313,0x00000000,2020-09-24T12:24:16.609Z,2020-09-24T12:24:16.609Z,0.0
51914,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:16.648Z,2020-09-24T12:24:16.648Z,0.0
51915,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:16.740Z,2020-09-24T12:24:16.740Z,0.0
51916,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:16.740Z,2020-09-24T12:24:16.740Z,0.0
51917,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:24:16.740Z,2020-09-24T12:24:16.740Z,0.0
51918,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:24:16.810Z,2020-09-24T12:24:16.810Z,0.0
51919,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:24:16.810Z,2020-09-24T12:24:16.810Z,0.0
51920,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:24:16.810Z,2020-09-24T12:24:16.810Z,0.0
51921,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:24:16.810Z,2020-09-24T12:24:16.810Z,0.0
51922,rp,527,0x0007,3198141006,0x00000000,2020-09-24T12:24:16.857Z,2020-09-24T12:24:16.857Z,0.0
51923,rp,528,0x0007,3187230220,0x00000000,2020-09-24T12:24:16.859Z,2020-09-24T12:24:16.859Z,0.0
51924,rp,529,0x0007,1053890492,0x00000000,2020-09-24T12:24:16.860Z,2020-09-24T12:24:16.860Z,0.0
51925,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:16.948Z,2020-09-24T12:24:16.948Z,0.0
51926,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:24:17.040Z,2020-09-24T12:24:17.040Z,0.0
51927,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:17.040Z,2020-09-24T12:24:17.040Z,0.0
51928,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:17.040Z,2020-09-24T12:24:17.040Z,0.0
51929,rp,527,0x0007,3198140934,0x00000000,2020-09-24T12:24:17.103Z,2020-09-24T12:24:17.103Z,0.0
51930,rp,528,0x0007,3187231714,0x00000000,2020-09-24T12:24:17.105Z,2020-09-24T12:24:17.105Z,0.0
51931,rp,529,0x0007,1053890591,0x00000000,2020-09-24T12:24:17.108Z,2020-09-24T12:24:17.108Z,0.0
51932,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:24:17.110Z,2020-09-24T12:24:17.110Z,0.0
51933,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:24:17.110Z,2020-09-24T12:24:17.110Z,0.0
51934,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:24:17.110Z,2020-09-24T12:24:17.110Z,0.0
51935,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:24:17.110Z,2020-09-24T12:24:17.110Z,0.0
51936,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:17.248Z,2020-09-24T12:24:17.248Z,0.0
51937,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:24:17.340Z,2020-09-24T12:24:17.340Z,0.0
51938,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:17.340Z,2020-09-24T12:24:17.340Z,0.0
51939,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:17.340Z,2020-09-24T12:24:17.340Z,0.0
