,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
72314,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:04.348Z,2020-09-24T12:33:04.348Z,0.0
72315,rp,527,0x0007,3194365374,0x00000000,2020-09-24T12:33:04.357Z,2020-09-24T12:33:04.357Z,0.0
72316,rp,529,0x0007,1054093045,0x00000000,2020-09-24T12:33:04.360Z,2020-09-24T12:33:04.360Z,0.0
72317,rp,528,0x0007,3188540690,0x00000000,2020-09-24T12:33:04.360Z,2020-09-24T12:33:04.360Z,0.0
72318,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:04.440Z,2020-09-24T12:33:04.440Z,0.0
72319,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:04.440Z,2020-09-24T12:33:04.440Z,0.0
72320,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:04.440Z,2020-09-24T12:33:04.440Z,0.0
72321,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:04.510Z,2020-09-24T12:33:04.510Z,0.0
72322,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:04.510Z,2020-09-24T12:33:04.510Z,0.0
72323,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:04.510Z,2020-09-24T12:33:04.510Z,0.0
72324,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:04.510Z,2020-09-24T12:33:04.510Z,0.0
72325,rp,528,0x0007,3187776409,0x00000000,2020-09-24T12:33:04.605Z,2020-09-24T12:33:04.605Z,0.0
72326,rp,527,0x0007,3197184713,0x00000000,2020-09-24T12:33:04.605Z,2020-09-24T12:33:04.605Z,0.0
72327,rp,529,0x0007,1053949944,0x00000000,2020-09-24T12:33:04.608Z,2020-09-24T12:33:04.608Z,0.0
72328,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:04.648Z,2020-09-24T12:33:04.648Z,0.0
72329,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:04.740Z,2020-09-24T12:33:04.740Z,0.0
72330,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:04.740Z,2020-09-24T12:33:04.740Z,0.0
72331,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:04.740Z,2020-09-24T12:33:04.740Z,0.0
72332,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:04.810Z,2020-09-24T12:33:04.810Z,0.0
72333,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:04.810Z,2020-09-24T12:33:04.810Z,0.0
72334,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:04.810Z,2020-09-24T12:33:04.810Z,0.0
72335,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:04.810Z,2020-09-24T12:33:04.810Z,0.0
72336,rp,527,0x0007,3198153141,0x00000000,2020-09-24T12:33:04.853Z,2020-09-24T12:33:04.853Z,0.0
72337,rp,528,0x0007,3187220486,0x00000000,2020-09-24T12:33:04.857Z,2020-09-24T12:33:04.857Z,0.0
72338,rp,529,0x0007,1053884690,0x00000000,2020-09-24T12:33:04.858Z,2020-09-24T12:33:04.858Z,0.0
72339,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:04.948Z,2020-09-24T12:33:04.948Z,0.0
72340,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:05.040Z,2020-09-24T12:33:05.040Z,0.0
72341,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:05.040Z,2020-09-24T12:33:05.040Z,0.0
72342,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:05.040Z,2020-09-24T12:33:05.040Z,0.0
72343,rp,527,0x0007,3198140886,0x00000000,2020-09-24T12:33:05.106Z,2020-09-24T12:33:05.106Z,0.0
72344,rp,528,0x0007,3187230637,0x00000000,2020-09-24T12:33:05.109Z,2020-09-24T12:33:05.109Z,0.0
72345,rp,529,0x0007,1053891294,0x00000000,2020-09-24T12:33:05.109Z,2020-09-24T12:33:05.109Z,0.0
72346,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:05.110Z,2020-09-24T12:33:05.110Z,0.0
72347,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:05.110Z,2020-09-24T12:33:05.110Z,0.0
72348,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:05.110Z,2020-09-24T12:33:05.110Z,0.0
72349,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:05.110Z,2020-09-24T12:33:05.110Z,0.0
72350,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:05.248Z,2020-09-24T12:33:05.248Z,0.0
72351,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:05.340Z,2020-09-24T12:33:05.340Z,0.0
72352,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:05.340Z,2020-09-24T12:33:05.340Z,0.0
72353,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:05.340Z,2020-09-24T12:33:05.340Z,0.0
72354,rp,527,0x0007,3198140664,0x00000000,2020-09-24T12:33:05.354Z,2020-09-24T12:33:05.354Z,0.0
72355,rp,528,0x0007,3187233080,0x00000000,2020-09-24T12:33:05.359Z,2020-09-24T12:33:05.359Z,0.0
72356,rp,529,0x0007,1053890880,0x00000000,2020-09-24T12:33:05.359Z,2020-09-24T12:33:05.359Z,0.0
72357,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:05.410Z,2020-09-24T12:33:05.410Z,0.0
72358,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:05.410Z,2020-09-24T12:33:05.410Z,0.0
72359,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:05.410Z,2020-09-24T12:33:05.410Z,0.0
72360,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:05.410Z,2020-09-24T12:33:05.410Z,0.0
72361,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:05.548Z,2020-09-24T12:33:05.548Z,0.0
72362,rp,527,0x0007,3198142837,0x00000000,2020-09-24T12:33:05.605Z,2020-09-24T12:33:05.605Z,0.0
72363,rp,528,0x0007,3187230580,0x00000000,2020-09-24T12:33:05.605Z,2020-09-24T12:33:05.605Z,0.0
72364,rp,529,0x0007,1053888558,0x00000000,2020-09-24T12:33:05.607Z,2020-09-24T12:33:05.607Z,0.0
72365,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:05.640Z,2020-09-24T12:33:05.640Z,0.0
72366,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:05.640Z,2020-09-24T12:33:05.640Z,0.0
72367,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:05.640Z,2020-09-24T12:33:05.640Z,0.0
72368,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z,0.0
72369,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z,0.0
72370,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z,0.0
72371,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z,0.0
72372,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:05.848Z,2020-09-24T12:33:05.848Z,0.0
72373,rp,527,0x0007,3198142937,0x00000000,2020-09-24T12:33:05.853Z,2020-09-24T12:33:05.853Z,0.0
72374,rp,528,0x0007,3187229039,0x00000000,2020-09-24T12:33:05.855Z,2020-09-24T12:33:05.855Z,0.0
72375,rp,529,0x0007,1053887917,0x00000000,2020-09-24T12:33:05.858Z,2020-09-24T12:33:05.858Z,0.0
72376,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:05.940Z,2020-09-24T12:33:05.940Z,0.0
72377,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:05.940Z,2020-09-24T12:33:05.940Z,0.0
72378,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:05.940Z,2020-09-24T12:33:05.940Z,0.0
72379,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z,0.0
72380,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z,0.0
72381,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z,0.0
72382,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z,0.0
72383,rp,527,0x0007,3198143069,0x00000000,2020-09-24T12:33:06.103Z,2020-09-24T12:33:06.103Z,0.0
72384,rp,528,0x0007,3187229192,0x00000000,2020-09-24T12:33:06.106Z,2020-09-24T12:33:06.106Z,0.0
72385,rp,529,0x0007,1053888172,0x00000000,2020-09-24T12:33:06.108Z,2020-09-24T12:33:06.108Z,0.0
72386,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:06.148Z,2020-09-24T12:33:06.148Z,0.0
72387,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:06.240Z,2020-09-24T12:33:06.240Z,0.0
72388,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:06.240Z,2020-09-24T12:33:06.240Z,0.0
72389,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:06.240Z,2020-09-24T12:33:06.240Z,0.0
72390,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z,0.0
72391,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z,0.0
72392,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z,0.0
72393,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z,0.0
72394,rp,527,0x0007,3198145058,0x00000000,2020-09-24T12:33:06.356Z,2020-09-24T12:33:06.356Z,0.0
72395,rp,528,0x0007,3187689860,0x00000000,2020-09-24T12:33:06.359Z,2020-09-24T12:33:06.359Z,0.0
72396,rp,529,0x0007,1052695996,0x00000000,2020-09-24T12:33:06.359Z,2020-09-24T12:33:06.359Z,0.0
72397,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:06.448Z,2020-09-24T12:33:06.448Z,0.0
72398,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:06.540Z,2020-09-24T12:33:06.540Z,0.0
72399,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:06.540Z,2020-09-24T12:33:06.540Z,0.0
72400,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:06.540Z,2020-09-24T12:33:06.540Z,0.0
72401,rp,527,0x0007,3198142281,0x00000000,2020-09-24T12:33:06.604Z,2020-09-24T12:33:06.604Z,0.0
72402,rp,528,0x0007,3187989022,0x00000000,2020-09-24T12:33:06.607Z,2020-09-24T12:33:06.607Z,0.0
72403,rp,529,0x0007,1051204125,0x00000000,2020-09-24T12:33:06.609Z,2020-09-24T12:33:06.609Z,0.0
72404,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z,0.0
72405,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z,0.0
72406,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z,0.0
72407,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z,0.0
72408,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:06.748Z,2020-09-24T12:33:06.748Z,0.0
72409,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:06.840Z,2020-09-24T12:33:06.840Z,0.0
72410,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:06.840Z,2020-09-24T12:33:06.840Z,0.0
72411,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:06.840Z,2020-09-24T12:33:06.840Z,0.0
72412,rp,527,0x0007,3198146497,0x00000000,2020-09-24T12:33:06.857Z,2020-09-24T12:33:06.857Z,0.0
72413,rp,528,0x0007,3188629413,0x00000000,2020-09-24T12:33:06.857Z,2020-09-24T12:33:06.857Z,0.0
72414,rp,529,0x0007,1051186574,0x00000000,2020-09-24T12:33:06.859Z,2020-09-24T12:33:06.859Z,1.0
72415,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z,1.0
72416,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z,1.0
72417,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z,1.0
72418,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z,1.0
72419,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.048Z,2020-09-24T12:33:07.048Z,1.0
72420,rp,527,0x0007,3198147010,0x00000000,2020-09-24T12:33:07.103Z,2020-09-24T12:33:07.103Z,1.0
72421,rp,528,0x0007,3188629464,0x00000000,2020-09-24T12:33:07.105Z,2020-09-24T12:33:07.105Z,1.0
72422,rp,529,0x0007,1051185297,0x00000000,2020-09-24T12:33:07.108Z,2020-09-24T12:33:07.108Z,1.0
72423,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:07.140Z,2020-09-24T12:33:07.140Z,1.0
72424,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:07.140Z,2020-09-24T12:33:07.140Z,1.0
72425,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:07.140Z,2020-09-24T12:33:07.140Z,1.0
72426,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z,1.0
72427,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z,1.0
72428,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z,1.0
72429,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z,1.0
72430,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.348Z,2020-09-24T12:33:07.348Z,1.0
72431,rp,527,0x0007,3198147319,0x00000000,2020-09-24T12:33:07.355Z,2020-09-24T12:33:07.355Z,1.0
72432,rp,529,0x0007,1051184538,0x00000000,2020-09-24T12:33:07.358Z,2020-09-24T12:33:07.358Z,1.0
72433,rp,528,0x0007,3188627987,0x00000000,2020-09-24T12:33:07.358Z,2020-09-24T12:33:07.358Z,1.0
72434,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:07.440Z,2020-09-24T12:33:07.440Z,1.0
72435,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:07.440Z,2020-09-24T12:33:07.440Z,1.0
72436,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:07.440Z,2020-09-24T12:33:07.440Z,1.0
72437,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z,1.0
72438,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z,1.0
72439,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z,1.0
72440,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z,1.0
72441,rp,528,0x0007,3188627407,0x00000000,2020-09-24T12:33:07.606Z,2020-09-24T12:33:07.606Z,1.0
72442,rp,527,0x0007,3198147262,0x00000000,2020-09-24T12:33:07.606Z,2020-09-24T12:33:07.606Z,1.0
72443,rp,529,0x0007,1051185305,0x00000000,2020-09-24T12:33:07.609Z,2020-09-24T12:33:07.609Z,1.0
72444,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.648Z,2020-09-24T12:33:07.648Z,1.0
72445,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:07.740Z,2020-09-24T12:33:07.740Z,1.0
72446,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:07.740Z,2020-09-24T12:33:07.740Z,1.0
72447,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:07.740Z,2020-09-24T12:33:07.740Z,1.0
