,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
1348,rp,528,0x0007,3188296247,0x00000000,2020-09-24T12:02:25.605Z,2020-09-24T12:02:25.605Z,1.0
1349,rp,529,0x0007,1054041646,0x00000000,2020-09-24T12:02:25.608Z,2020-09-24T12:02:25.608Z,0.0
1350,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:02:25.648Z,2020-09-24T12:02:25.648Z,0.0
1351,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:25.740Z,2020-09-24T12:02:25.740Z,0.0
1352,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:25.740Z,2020-09-24T12:02:25.740Z,0.0
1353,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:25.740Z,2020-09-24T12:02:25.740Z,0.0
1354,qc,DistanceAbs,0x000b,34.4030409667,0x00000000,2020-09-24T12:02:25.810Z,2020-09-24T12:02:25.810Z,0.0
1355,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:02:25.810Z,2020-09-24T12:02:25.810Z,0.0
1356,qc,DistanceY,0x000b,31.1827940494,0x00000000,2020-09-24T12:02:25.810Z,2020-09-24T12:02:25.810Z,0.0
1357,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:25.810Z,2020-09-24T12:02:25.810Z,0.0
1358,rp,527,0x0007,3197841824,0x00000000,2020-09-24T12:02:25.855Z,2020-09-24T12:02:25.855Z,0.0
1359,rp,528,0x0007,3187441739,0x00000000,2020-09-24T12:02:25.858Z,2020-09-24T12:02:25.858Z,0.0
1360,rp,529,0x0007,1053903247,0x00000000,2020-09-24T12:02:25.858Z,2020-09-24T12:02:25.858Z,0.0
1361,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:02:25.948Z,2020-09-24T12:02:25.948Z,0.0
1362,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:26.040Z,2020-09-24T12:02:26.040Z,0.0
1363,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:26.040Z,2020-09-24T12:02:26.040Z,0.0
1364,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:26.040Z,2020-09-24T12:02:26.040Z,0.0
1365,rp,527,0x0007,3198147206,0x00000000,2020-09-24T12:02:26.106Z,2020-09-24T12:02:26.106Z,0.0
1366,rp,528,0x0007,3187237742,0x00000000,2020-09-24T12:02:26.109Z,2020-09-24T12:02:26.109Z,0.0
1367,rp,529,0x0007,1053885049,0x00000000,2020-09-24T12:02:26.109Z,2020-09-24T12:02:26.109Z,0.0
1368,qc,DistanceAbs,0x000b,34.4030409667,0x00000000,2020-09-24T12:02:26.110Z,2020-09-24T12:02:26.110Z,0.0
1369,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:02:26.110Z,2020-09-24T12:02:26.110Z,0.0
1370,qc,DistanceY,0x000b,31.1827940494,0x00000000,2020-09-24T12:02:26.110Z,2020-09-24T12:02:26.110Z,0.0
