,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
28619,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:14.110Z,2020-09-24T12:14:14.110Z,0.0
28620,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:14.110Z,2020-09-24T12:14:14.110Z,0.0
28621,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:14.248Z,2020-09-24T12:14:14.248Z,0.0
28622,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:14.340Z,2020-09-24T12:14:14.340Z,0.0
28623,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:14.340Z,2020-09-24T12:14:14.340Z,0.0
28624,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:14.340Z,2020-09-24T12:14:14.340Z,0.0
28625,rp,527,0x0007,3198141064,0x00000000,2020-09-24T12:14:14.356Z,2020-09-24T12:14:14.356Z,0.0
28626,rp,528,0x0007,3187227572,0x00000000,2020-09-24T12:14:14.359Z,2020-09-24T12:14:14.359Z,0.0
28627,rp,529,0x0007,1053891312,0x00000000,2020-09-24T12:14:14.359Z,2020-09-24T12:14:14.359Z,0.0
28628,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:14.410Z,2020-09-24T12:14:14.410Z,0.0
28629,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:14.410Z,2020-09-24T12:14:14.410Z,0.0
28630,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:14.410Z,2020-09-24T12:14:14.410Z,0.0
28631,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:14.410Z,2020-09-24T12:14:14.410Z,0.0
28632,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:14.548Z,2020-09-24T12:14:14.548Z,0.0
28633,rp,527,0x0007,3198142619,0x00000000,2020-09-24T12:14:14.604Z,2020-09-24T12:14:14.604Z,0.0
28634,rp,528,0x0007,3187229556,0x00000000,2020-09-24T12:14:14.607Z,2020-09-24T12:14:14.607Z,0.0
28635,rp,529,0x0007,1053889296,0x00000000,2020-09-24T12:14:14.609Z,2020-09-24T12:14:14.609Z,0.0
28636,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:14.640Z,2020-09-24T12:14:14.640Z,0.0
28637,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:14.640Z,2020-09-24T12:14:14.640Z,0.0
28638,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:14.640Z,2020-09-24T12:14:14.640Z,0.0
28639,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:14.710Z,2020-09-24T12:14:14.710Z,0.0
28640,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:14.710Z,2020-09-24T12:14:14.710Z,0.0
28641,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:14.710Z,2020-09-24T12:14:14.710Z,0.0
28642,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:14.710Z,2020-09-24T12:14:14.710Z,0.0
28643,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:14.848Z,2020-09-24T12:14:14.848Z,0.0
28644,rp,527,0x0007,3198142686,0x00000000,2020-09-24T12:14:14.855Z,2020-09-24T12:14:14.855Z,0.0
28645,rp,528,0x0007,3187230069,0x00000000,2020-09-24T12:14:14.857Z,2020-09-24T12:14:14.857Z,0.0
28646,rp,529,0x0007,1053888594,0x00000000,2020-09-24T12:14:14.858Z,2020-09-24T12:14:14.858Z,0.0
28647,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:14.940Z,2020-09-24T12:14:14.940Z,0.0
28648,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:14.940Z,2020-09-24T12:14:14.940Z,0.0
28649,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:14.940Z,2020-09-24T12:14:14.940Z,0.0
28650,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:15.010Z,2020-09-24T12:14:15.010Z,0.0
28651,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:15.010Z,2020-09-24T12:14:15.010Z,0.0
28652,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:15.010Z,2020-09-24T12:14:15.010Z,0.0
28653,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:15.010Z,2020-09-24T12:14:15.010Z,0.0
28654,rp,527,0x0007,3198142767,0x00000000,2020-09-24T12:14:15.103Z,2020-09-24T12:14:15.103Z,0.0
28655,rp,528,0x0007,3187230864,0x00000000,2020-09-24T12:14:15.105Z,2020-09-24T12:14:15.105Z,0.0
28656,rp,529,0x0007,1053888671,0x00000000,2020-09-24T12:14:15.108Z,2020-09-24T12:14:15.108Z,0.0
28657,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:15.148Z,2020-09-24T12:14:15.148Z,0.0
28658,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:15.240Z,2020-09-24T12:14:15.240Z,0.0
28659,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:15.240Z,2020-09-24T12:14:15.240Z,0.0
28660,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:15.240Z,2020-09-24T12:14:15.240Z,0.0
28661,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:15.310Z,2020-09-24T12:14:15.310Z,0.0
28662,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:15.310Z,2020-09-24T12:14:15.310Z,0.0
28663,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:15.310Z,2020-09-24T12:14:15.310Z,0.0
28664,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:15.310Z,2020-09-24T12:14:15.310Z,0.0
28665,rp,527,0x0007,3198143961,0x00000000,2020-09-24T12:14:15.353Z,2020-09-24T12:14:15.353Z,0.0
28666,rp,529,0x0007,1053737205,0x00000000,2020-09-24T12:14:15.358Z,2020-09-24T12:14:15.358Z,0.0
28667,rp,528,0x0007,3187299330,0x00000000,2020-09-24T12:14:15.358Z,2020-09-24T12:14:15.358Z,0.0
28668,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:15.448Z,2020-09-24T12:14:15.448Z,0.0
28669,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:15.540Z,2020-09-24T12:14:15.540Z,0.0
28670,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:15.540Z,2020-09-24T12:14:15.540Z,0.0
28671,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:15.540Z,2020-09-24T12:14:15.540Z,0.0
28672,rp,527,0x0007,3198141484,0x00000000,2020-09-24T12:14:15.603Z,2020-09-24T12:14:15.603Z,0.0
28673,rp,528,0x0007,3187834695,0x00000000,2020-09-24T12:14:15.606Z,2020-09-24T12:14:15.606Z,0.0
28674,rp,529,0x0007,1051956788,0x00000000,2020-09-24T12:14:15.608Z,2020-09-24T12:14:15.608Z,0.0
28675,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:15.610Z,2020-09-24T12:14:15.610Z,0.0
28676,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:15.610Z,2020-09-24T12:14:15.610Z,0.0
28677,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:15.610Z,2020-09-24T12:14:15.610Z,0.0
28678,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:15.610Z,2020-09-24T12:14:15.610Z,0.0
28679,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:15.748Z,2020-09-24T12:14:15.748Z,0.0
28680,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:15.840Z,2020-09-24T12:14:15.840Z,0.0
28681,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:15.840Z,2020-09-24T12:14:15.840Z,0.0
28682,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:15.840Z,2020-09-24T12:14:15.840Z,0.0
28683,rp,527,0x0007,3198143064,0x00000000,2020-09-24T12:14:15.857Z,2020-09-24T12:14:15.857Z,0.0
28684,rp,528,0x0007,3188086906,0x00000000,2020-09-24T12:14:15.859Z,2020-09-24T12:14:15.859Z,0.0
28685,rp,529,0x0007,1051181925,0x00000000,2020-09-24T12:14:15.859Z,2020-09-24T12:14:15.859Z,1.0
28686,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:15.910Z,2020-09-24T12:14:15.910Z,1.0
28687,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:15.910Z,2020-09-24T12:14:15.910Z,1.0
28688,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:15.910Z,2020-09-24T12:14:15.910Z,1.0
28689,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:15.910Z,2020-09-24T12:14:15.910Z,1.0
28690,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:16.048Z,2020-09-24T12:14:16.048Z,1.0
28691,rp,527,0x0007,3198145848,0x00000000,2020-09-24T12:14:16.107Z,2020-09-24T12:14:16.107Z,1.0
28692,rp,529,0x0007,1051185314,0x00000000,2020-09-24T12:14:16.109Z,2020-09-24T12:14:16.109Z,1.0
28693,rp,528,0x0007,3188633280,0x00000000,2020-09-24T12:14:16.109Z,2020-09-24T12:14:16.109Z,1.0
28694,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:16.140Z,2020-09-24T12:14:16.140Z,1.0
28695,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:16.140Z,2020-09-24T12:14:16.140Z,1.0
28696,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:16.140Z,2020-09-24T12:14:16.140Z,1.0
28697,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:16.210Z,2020-09-24T12:14:16.210Z,1.0
28698,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:16.210Z,2020-09-24T12:14:16.210Z,1.0
28699,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:16.210Z,2020-09-24T12:14:16.210Z,1.0
28700,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:16.210Z,2020-09-24T12:14:16.210Z,1.0
28701,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:16.348Z,2020-09-24T12:14:16.348Z,1.0
28702,rp,527,0x0007,3198146853,0x00000000,2020-09-24T12:14:16.353Z,2020-09-24T12:14:16.353Z,1.0
28703,rp,528,0x0007,3188629368,0x00000000,2020-09-24T12:14:16.355Z,2020-09-24T12:14:16.355Z,1.0
28704,rp,529,0x0007,1051185192,0x00000000,2020-09-24T12:14:16.358Z,2020-09-24T12:14:16.358Z,1.0
28705,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:16.440Z,2020-09-24T12:14:16.440Z,1.0
28706,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:16.440Z,2020-09-24T12:14:16.440Z,1.0
28707,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:16.440Z,2020-09-24T12:14:16.440Z,1.0
28708,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:16.510Z,2020-09-24T12:14:16.510Z,1.0
28709,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:16.510Z,2020-09-24T12:14:16.510Z,1.0
28710,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:16.510Z,2020-09-24T12:14:16.510Z,1.0
28711,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:16.510Z,2020-09-24T12:14:16.510Z,1.0
28712,rp,527,0x0007,3198147183,0x00000000,2020-09-24T12:14:16.603Z,2020-09-24T12:14:16.603Z,1.0
28713,rp,529,0x0007,1051184958,0x00000000,2020-09-24T12:14:16.605Z,2020-09-24T12:14:16.605Z,1.0
28714,rp,528,0x0007,3188627757,0x00000000,2020-09-24T12:14:16.605Z,2020-09-24T12:14:16.605Z,1.0
28715,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:16.648Z,2020-09-24T12:14:16.648Z,1.0
28716,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:16.740Z,2020-09-24T12:14:16.740Z,1.0
28717,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:16.740Z,2020-09-24T12:14:16.740Z,1.0
28718,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:16.740Z,2020-09-24T12:14:16.740Z,1.0
28719,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:16.810Z,2020-09-24T12:14:16.810Z,1.0
28720,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:16.810Z,2020-09-24T12:14:16.810Z,1.0
28721,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:16.810Z,2020-09-24T12:14:16.810Z,1.0
28722,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:16.810Z,2020-09-24T12:14:16.810Z,1.0
28723,rp,527,0x0007,3198147431,0x00000000,2020-09-24T12:14:16.856Z,2020-09-24T12:14:16.856Z,1.0
28724,rp,529,0x0007,1051184752,0x00000000,2020-09-24T12:14:16.859Z,2020-09-24T12:14:16.859Z,1.0
28725,rp,528,0x0007,3188627128,0x00000000,2020-09-24T12:14:16.859Z,2020-09-24T12:14:16.859Z,1.0
28726,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:16.948Z,2020-09-24T12:14:16.948Z,1.0
28727,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:17.040Z,2020-09-24T12:14:17.040Z,1.0
28728,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:17.040Z,2020-09-24T12:14:17.040Z,1.0
28729,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:17.040Z,2020-09-24T12:14:17.040Z,1.0
28730,rp,527,0x0007,3198147304,0x00000000,2020-09-24T12:14:17.106Z,2020-09-24T12:14:17.106Z,1.0
28731,rp,529,0x0007,1051185419,0x00000000,2020-09-24T12:14:17.109Z,2020-09-24T12:14:17.109Z,1.0
28732,rp,528,0x0007,3188627157,0x00000000,2020-09-24T12:14:17.109Z,2020-09-24T12:14:17.109Z,1.0
28733,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:17.110Z,2020-09-24T12:14:17.110Z,1.0
28734,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:17.110Z,2020-09-24T12:14:17.110Z,1.0
28735,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:17.110Z,2020-09-24T12:14:17.110Z,1.0
28736,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:17.110Z,2020-09-24T12:14:17.110Z,1.0
28737,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:17.248Z,2020-09-24T12:14:17.248Z,1.0
28738,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:17.340Z,2020-09-24T12:14:17.340Z,1.0
28739,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:17.340Z,2020-09-24T12:14:17.340Z,1.0
28740,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:17.340Z,2020-09-24T12:14:17.340Z,1.0
28741,rp,527,0x0007,3198147596,0x00000000,2020-09-24T12:14:17.354Z,2020-09-24T12:14:17.354Z,1.0
28742,rp,528,0x0007,3188626879,0x00000000,2020-09-24T12:14:17.357Z,2020-09-24T12:14:17.357Z,1.0
28743,rp,529,0x0007,1051184832,0x00000000,2020-09-24T12:14:17.359Z,2020-09-24T12:14:17.359Z,1.0
28744,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:17.410Z,2020-09-24T12:14:17.410Z,1.0
28745,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:17.410Z,2020-09-24T12:14:17.410Z,1.0
28746,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:17.410Z,2020-09-24T12:14:17.410Z,1.0
28747,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:17.410Z,2020-09-24T12:14:17.410Z,1.0
28748,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:17.548Z,2020-09-24T12:14:17.548Z,1.0
28749,rp,527,0x0007,3198147552,0x00000000,2020-09-24T12:14:17.604Z,2020-09-24T12:14:17.604Z,1.0
28750,rp,528,0x0007,3188627131,0x00000000,2020-09-24T12:14:17.607Z,2020-09-24T12:14:17.607Z,1.0
28751,rp,529,0x0007,1051184769,0x00000000,2020-09-24T12:14:17.607Z,2020-09-24T12:14:17.607Z,1.0
28752,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:17.640Z,2020-09-24T12:14:17.640Z,1.0
28753,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:17.640Z,2020-09-24T12:14:17.640Z,1.0
28754,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:17.640Z,2020-09-24T12:14:17.640Z,1.0
28755,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:17.710Z,2020-09-24T12:14:17.710Z,1.0
28756,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:17.710Z,2020-09-24T12:14:17.710Z,1.0
28757,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:17.710Z,2020-09-24T12:14:17.710Z,1.0
28758,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:17.710Z,2020-09-24T12:14:17.710Z,1.0
28759,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:17.848Z,2020-09-24T12:14:17.848Z,1.0
28760,rp,528,0x0007,3188626843,0x00000000,2020-09-24T12:14:17.855Z,2020-09-24T12:14:17.855Z,1.0
28761,rp,527,0x0007,3198147328,0x00000000,2020-09-24T12:14:17.855Z,2020-09-24T12:14:17.855Z,1.0
28762,rp,529,0x0007,1051184412,0x00000000,2020-09-24T12:14:17.858Z,2020-09-24T12:14:17.858Z,1.0
28763,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:17.940Z,2020-09-24T12:14:17.940Z,1.0
28764,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:17.940Z,2020-09-24T12:14:17.940Z,1.0
28765,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:17.940Z,2020-09-24T12:14:17.940Z,1.0
28766,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:18.010Z,2020-09-24T12:14:18.010Z,1.0
28767,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:18.010Z,2020-09-24T12:14:18.010Z,1.0
28768,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:18.010Z,2020-09-24T12:14:18.010Z,1.0
28769,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:18.010Z,2020-09-24T12:14:18.010Z,1.0
28770,rp,527,0x0007,3198143444,0x00000000,2020-09-24T12:14:18.103Z,2020-09-24T12:14:18.103Z,1.0
28771,rp,528,0x0007,3188325329,0x00000000,2020-09-24T12:14:18.105Z,2020-09-24T12:14:18.105Z,1.0
28772,rp,529,0x0007,1051644062,0x00000000,2020-09-24T12:14:18.108Z,2020-09-24T12:14:18.108Z,0.0
28773,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:18.148Z,2020-09-24T12:14:18.148Z,0.0
28774,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:18.240Z,2020-09-24T12:14:18.240Z,0.0
28775,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:18.240Z,2020-09-24T12:14:18.240Z,0.0
28776,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:18.240Z,2020-09-24T12:14:18.240Z,0.0
28777,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:18.310Z,2020-09-24T12:14:18.310Z,0.0
28778,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:18.310Z,2020-09-24T12:14:18.310Z,0.0
28779,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:18.310Z,2020-09-24T12:14:18.310Z,0.0
28780,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:18.310Z,2020-09-24T12:14:18.310Z,0.0
28781,rp,527,0x0007,3198142848,0x00000000,2020-09-24T12:14:18.356Z,2020-09-24T12:14:18.356Z,0.0
28782,rp,528,0x0007,3188326323,0x00000000,2020-09-24T12:14:18.359Z,2020-09-24T12:14:18.359Z,0.0
28783,rp,529,0x0007,1053023448,0x00000000,2020-09-24T12:14:18.361Z,2020-09-24T12:14:18.361Z,0.0
28784,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:18.448Z,2020-09-24T12:14:18.448Z,0.0
28785,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:18.540Z,2020-09-24T12:14:18.540Z,0.0
28786,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:18.540Z,2020-09-24T12:14:18.540Z,0.0
28787,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:18.540Z,2020-09-24T12:14:18.540Z,0.0
28788,rp,527,0x0007,3198142940,0x00000000,2020-09-24T12:14:18.604Z,2020-09-24T12:14:18.604Z,0.0
28789,rp,528,0x0007,3188328631,0x00000000,2020-09-24T12:14:18.606Z,2020-09-24T12:14:18.606Z,0.0
28790,rp,529,0x0007,1054284998,0x00000000,2020-09-24T12:14:18.609Z,2020-09-24T12:14:18.609Z,0.0
28791,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:18.610Z,2020-09-24T12:14:18.610Z,0.0
28792,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:18.610Z,2020-09-24T12:14:18.610Z,0.0
28793,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:18.610Z,2020-09-24T12:14:18.610Z,0.0
28794,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:18.610Z,2020-09-24T12:14:18.610Z,0.0
28795,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:18.748Z,2020-09-24T12:14:18.748Z,0.0
28796,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:18.840Z,2020-09-24T12:14:18.840Z,0.0
28797,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:18.840Z,2020-09-24T12:14:18.840Z,0.0
28798,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:18.840Z,2020-09-24T12:14:18.840Z,0.0
28799,rp,527,0x0007,3197325158,0x00000000,2020-09-24T12:14:18.855Z,2020-09-24T12:14:18.855Z,0.0
28800,rp,528,0x0007,3189399305,0x00000000,2020-09-24T12:14:18.857Z,2020-09-24T12:14:18.857Z,0.0
28801,rp,529,0x0007,1054443721,0x00000000,2020-09-24T12:14:18.858Z,2020-09-24T12:14:18.858Z,0.0
28802,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:18.910Z,2020-09-24T12:14:18.910Z,0.0
28803,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:18.910Z,2020-09-24T12:14:18.910Z,0.0
28804,qc,DistanceX,0x000b,16.9187943935,0x00000000,2020-09-24T12:14:18.910Z,2020-09-24T12:14:18.910Z,0.0
28805,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:18.910Z,2020-09-24T12:14:18.910Z,0.0
28806,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:19.048Z,2020-09-24T12:14:19.048Z,0.0
28807,rp,527,0x0007,3193458867,0x00000000,2020-09-24T12:14:19.103Z,2020-09-24T12:14:19.103Z,0.0
28808,rp,528,0x0007,3191325628,0x00000000,2020-09-24T12:14:19.105Z,2020-09-24T12:14:19.105Z,0.0
28809,rp,529,0x0007,1054771841,0x00000000,2020-09-24T12:14:19.108Z,2020-09-24T12:14:19.108Z,0.0
28810,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:19.140Z,2020-09-24T12:14:19.140Z,0.0
28811,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:19.140Z,2020-09-24T12:14:19.140Z,0.0
28812,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:19.140Z,2020-09-24T12:14:19.140Z,0.0
28813,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:19.210Z,2020-09-24T12:14:19.210Z,0.0
28814,qc,DistanceY,0x000b,26.8817190081,0x00000000,2020-09-24T12:14:19.210Z,2020-09-24T12:14:19.210Z,0.0
28815,qc,DistanceAbs,0x000b,31.7627520936,0x00000000,2020-09-24T12:14:19.210Z,2020-09-24T12:14:19.210Z,0.0
