,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
15302,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:26.548Z,2020-09-24T12:08:26.548Z,0.0
15303,rp,527,0x0007,1035937415,0x00000000,2020-09-24T12:08:26.603Z,2020-09-24T12:08:26.603Z,0.0
15304,rp,528,0x0007,3191387343,0x00000000,2020-09-24T12:08:26.605Z,2020-09-24T12:08:26.605Z,0.0
15305,rp,529,0x0007,1054883895,0x00000000,2020-09-24T12:08:26.608Z,2020-09-24T12:08:26.608Z,0.0
15306,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:08:26.640Z,2020-09-24T12:08:26.640Z,0.0
15307,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:08:26.640Z,2020-09-24T12:08:26.640Z,0.0
15308,gate,Position,0x000b,31.3,0x00000000,2020-09-24T12:08:26.640Z,2020-09-24T12:08:26.640Z,0.0
15309,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:08:26.710Z,2020-09-24T12:08:26.710Z,0.0
15310,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T12:08:26.710Z,2020-09-24T12:08:26.710Z,0.0
15311,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:08:26.710Z,2020-09-24T12:08:26.710Z,0.0
15312,qc,DistanceAbs,0x000b,19.809548733,0x00000000,2020-09-24T12:08:26.710Z,2020-09-24T12:08:26.710Z,0.0
15313,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:08:26.848Z,2020-09-24T12:08:26.848Z,0.0
15314,rp,527,0x0007,1025548693,0x00000000,2020-09-24T12:08:26.856Z,2020-09-24T12:08:26.856Z,0.0
15315,rp,528,0x0007,3190333435,0x00000000,2020-09-24T12:08:26.858Z,2020-09-24T12:08:26.858Z,0.0
15316,rp,529,0x0007,1054455494,0x00000000,2020-09-24T12:08:26.859Z,2020-09-24T12:08:26.859Z,0.0
15317,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:08:26.940Z,2020-09-24T12:08:26.940Z,0.0
15318,gate,Position,0x000b,21.1,0x00000000,2020-09-24T12:08:26.940Z,2020-09-24T12:08:26.940Z,0.0
15319,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:08:26.940Z,2020-09-24T12:08:26.940Z,0.0
15320,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:08:27.010Z,2020-09-24T12:08:27.010Z,0.0
15321,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:08:27.010Z,2020-09-24T12:08:27.010Z,0.0
15322,qc,DistanceAbs,0x000b,19.809548733,0x00000000,2020-09-24T12:08:27.010Z,2020-09-24T12:08:27.010Z,0.0
15323,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T12:08:27.010Z,2020-09-24T12:08:27.010Z,0.0
