,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
14410,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:03.448Z,2020-09-24T12:08:03.448Z,0.0
14411,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:03.540Z,2020-09-24T12:08:03.540Z,0.0
14412,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:03.540Z,2020-09-24T12:08:03.540Z,0.0
14413,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:03.540Z,2020-09-24T12:08:03.540Z,0.0
14414,rp,528,0x0007,3188364368,0x00000000,2020-09-24T12:08:03.606Z,2020-09-24T12:08:03.606Z,0.0
14415,rp,527,0x0007,3195281461,0x00000000,2020-09-24T12:08:03.606Z,2020-09-24T12:08:03.606Z,0.0
14416,rp,529,0x0007,1054063008,0x00000000,2020-09-24T12:08:03.608Z,2020-09-24T12:08:03.608Z,0.0
14417,qc,DistanceAbs,0x000b,19.809548733,0x00000000,2020-09-24T12:08:03.610Z,2020-09-24T12:08:03.610Z,0.0
14418,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:08:03.610Z,2020-09-24T12:08:03.610Z,0.0
14419,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:08:03.610Z,2020-09-24T12:08:03.610Z,0.0
14420,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T12:08:03.610Z,2020-09-24T12:08:03.610Z,0.0
14421,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:03.748Z,2020-09-24T12:08:03.748Z,0.0
14422,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:03.840Z,2020-09-24T12:08:03.840Z,0.0
14423,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:03.840Z,2020-09-24T12:08:03.840Z,0.0
14424,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:03.840Z,2020-09-24T12:08:03.840Z,0.0
14425,rp,527,0x0007,3197661941,0x00000000,2020-09-24T12:08:03.857Z,2020-09-24T12:08:03.857Z,0.0
14426,rp,528,0x0007,3187575249,0x00000000,2020-09-24T12:08:03.857Z,2020-09-24T12:08:03.857Z,0.0
14427,rp,529,0x0007,1053918539,0x00000000,2020-09-24T12:08:03.860Z,2020-09-24T12:08:03.860Z,0.0
14428,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T12:08:03.910Z,2020-09-24T12:08:03.910Z,0.0
14429,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:08:03.910Z,2020-09-24T12:08:03.910Z,0.0
14430,qc,DistanceAbs,0x000b,19.809548733,0x00000000,2020-09-24T12:08:03.910Z,2020-09-24T12:08:03.910Z,0.0
14431,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:08:03.910Z,2020-09-24T12:08:03.910Z,0.0
14432,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:04.048Z,2020-09-24T12:08:04.048Z,0.0
14433,rp,528,0x0007,3187222086,0x00000000,2020-09-24T12:08:04.107Z,2020-09-24T12:08:04.107Z,0.0
14434,rp,527,0x0007,3198150029,0x00000000,2020-09-24T12:08:04.107Z,2020-09-24T12:08:04.107Z,0.0
14435,rp,529,0x0007,1053884334,0x00000000,2020-09-24T12:08:04.110Z,2020-09-24T12:08:04.110Z,0.0
14436,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:04.140Z,2020-09-24T12:08:04.140Z,0.0
14437,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:04.140Z,2020-09-24T12:08:04.140Z,0.0
14438,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:04.140Z,2020-09-24T12:08:04.140Z,0.0
14439,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:08:04.210Z,2020-09-24T12:08:04.210Z,0.0
14440,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T12:08:04.210Z,2020-09-24T12:08:04.210Z,0.0
14441,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:08:04.210Z,2020-09-24T12:08:04.210Z,0.0
14442,qc,DistanceAbs,0x000b,19.809548733,0x00000000,2020-09-24T12:08:04.210Z,2020-09-24T12:08:04.210Z,0.0
14443,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:04.348Z,2020-09-24T12:08:04.348Z,0.0
14444,rp,527,0x0007,3198141730,0x00000000,2020-09-24T12:08:04.355Z,2020-09-24T12:08:04.355Z,0.0
14445,rp,528,0x0007,3187227627,0x00000000,2020-09-24T12:08:04.358Z,2020-09-24T12:08:04.358Z,0.0
14446,rp,529,0x0007,1053890367,0x00000000,2020-09-24T12:08:04.358Z,2020-09-24T12:08:04.358Z,0.0
14447,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:04.440Z,2020-09-24T12:08:04.440Z,0.0
14448,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:04.440Z,2020-09-24T12:08:04.440Z,0.0
14449,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:04.440Z,2020-09-24T12:08:04.440Z,0.0
14450,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:08:04.510Z,2020-09-24T12:08:04.510Z,0.0
14451,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:08:04.510Z,2020-09-24T12:08:04.510Z,0.0
14452,qc,DistanceAbs,0x000b,19.809548733,0x00000000,2020-09-24T12:08:04.510Z,2020-09-24T12:08:04.510Z,0.0
14453,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T12:08:04.510Z,2020-09-24T12:08:04.510Z,0.0
14454,rp,527,0x0007,3198142836,0x00000000,2020-09-24T12:08:04.603Z,2020-09-24T12:08:04.603Z,0.0
14455,rp,529,0x0007,1053888473,0x00000000,2020-09-24T12:08:04.606Z,2020-09-24T12:08:04.606Z,0.0
14456,rp,528,0x0007,3187232139,0x00000000,2020-09-24T12:08:04.606Z,2020-09-24T12:08:04.606Z,0.0
14457,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:04.648Z,2020-09-24T12:08:04.648Z,0.0
14458,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:04.740Z,2020-09-24T12:08:04.740Z,0.0
14459,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:04.740Z,2020-09-24T12:08:04.740Z,0.0
14460,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:04.740Z,2020-09-24T12:08:04.740Z,0.0
14461,qc,DistanceAbs,0x000b,19.809548733,0x00000000,2020-09-24T12:08:04.810Z,2020-09-24T12:08:04.810Z,0.0
14462,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:08:04.810Z,2020-09-24T12:08:04.810Z,0.0
14463,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T12:08:04.810Z,2020-09-24T12:08:04.810Z,0.0
14464,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:08:04.810Z,2020-09-24T12:08:04.810Z,0.0
14465,rp,527,0x0007,3198143020,0x00000000,2020-09-24T12:08:04.856Z,2020-09-24T12:08:04.856Z,0.0
14466,rp,528,0x0007,3187232975,0x00000000,2020-09-24T12:08:04.861Z,2020-09-24T12:08:04.861Z,0.0
14467,rp,529,0x0007,1053888415,0x00000000,2020-09-24T12:08:04.867Z,2020-09-24T12:08:04.867Z,0.0
14468,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:04.948Z,2020-09-24T12:08:04.948Z,0.0
14469,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:05.040Z,2020-09-24T12:08:05.040Z,0.0
14470,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:05.040Z,2020-09-24T12:08:05.040Z,0.0
