,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
27624,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:48.448Z,2020-09-24T12:13:48.448Z,0.0
27625,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:48.540Z,2020-09-24T12:13:48.540Z,0.0
27626,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:48.540Z,2020-09-24T12:13:48.540Z,0.0
27627,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:48.540Z,2020-09-24T12:13:48.540Z,0.0
27628,rp,527,0x0007,3195537591,0x00000000,2020-09-24T12:13:48.604Z,2020-09-24T12:13:48.604Z,0.0
27629,rp,528,0x0007,3188292512,0x00000000,2020-09-24T12:13:48.606Z,2020-09-24T12:13:48.606Z,0.0
27630,rp,529,0x0007,1054048968,0x00000000,2020-09-24T12:13:48.607Z,2020-09-24T12:13:48.607Z,0.0
27631,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:13:48.610Z,2020-09-24T12:13:48.610Z,0.0
27632,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:13:48.610Z,2020-09-24T12:13:48.610Z,0.0
27633,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:13:48.610Z,2020-09-24T12:13:48.610Z,0.0
27634,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:13:48.610Z,2020-09-24T12:13:48.610Z,0.0
27635,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:48.748Z,2020-09-24T12:13:48.748Z,0.0
27636,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:48.840Z,2020-09-24T12:13:48.840Z,0.0
27637,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:48.840Z,2020-09-24T12:13:48.840Z,0.0
27638,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:48.840Z,2020-09-24T12:13:48.840Z,0.0
27639,rp,527,0x0007,3197756632,0x00000000,2020-09-24T12:13:48.854Z,2020-09-24T12:13:48.854Z,0.0
27640,rp,528,0x0007,3187473078,0x00000000,2020-09-24T12:13:48.859Z,2020-09-24T12:13:48.859Z,0.0
27641,rp,529,0x0007,1053906513,0x00000000,2020-09-24T12:13:48.859Z,2020-09-24T12:13:48.859Z,0.0
27642,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:13:48.910Z,2020-09-24T12:13:48.910Z,0.0
27643,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:13:48.910Z,2020-09-24T12:13:48.910Z,0.0
27644,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:13:48.910Z,2020-09-24T12:13:48.910Z,0.0
27645,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:13:48.910Z,2020-09-24T12:13:48.910Z,0.0
27646,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:49.048Z,2020-09-24T12:13:49.048Z,0.0
27647,rp,527,0x0007,3198149667,0x00000000,2020-09-24T12:13:49.107Z,2020-09-24T12:13:49.107Z,0.0
27648,rp,528,0x0007,3187221126,0x00000000,2020-09-24T12:13:49.109Z,2020-09-24T12:13:49.109Z,0.0
27649,rp,529,0x0007,1053884870,0x00000000,2020-09-24T12:13:49.110Z,2020-09-24T12:13:49.110Z,0.0
27650,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:49.140Z,2020-09-24T12:13:49.140Z,0.0
27651,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:49.140Z,2020-09-24T12:13:49.140Z,0.0
27652,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:49.140Z,2020-09-24T12:13:49.140Z,0.0
27653,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:13:49.210Z,2020-09-24T12:13:49.210Z,0.0
27654,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:13:49.210Z,2020-09-24T12:13:49.210Z,0.0
27655,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:13:49.210Z,2020-09-24T12:13:49.210Z,0.0
27656,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:13:49.210Z,2020-09-24T12:13:49.210Z,0.0
27657,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:49.348Z,2020-09-24T12:13:49.348Z,0.0
27658,rp,527,0x0007,3198142252,0x00000000,2020-09-24T12:13:49.357Z,2020-09-24T12:13:49.357Z,0.0
27659,rp,528,0x0007,3187230924,0x00000000,2020-09-24T12:13:49.357Z,2020-09-24T12:13:49.357Z,0.0
27660,rp,529,0x0007,1053889224,0x00000000,2020-09-24T12:13:49.360Z,2020-09-24T12:13:49.360Z,0.0
27661,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:49.440Z,2020-09-24T12:13:49.440Z,0.0
27662,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:49.440Z,2020-09-24T12:13:49.440Z,0.0
27663,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:49.440Z,2020-09-24T12:13:49.440Z,0.0
27664,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:13:49.510Z,2020-09-24T12:13:49.510Z,0.0
27665,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:13:49.510Z,2020-09-24T12:13:49.510Z,0.0
27666,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:13:49.510Z,2020-09-24T12:13:49.510Z,0.0
27667,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:13:49.510Z,2020-09-24T12:13:49.510Z,0.0
27668,rp,527,0x0007,3198142898,0x00000000,2020-09-24T12:13:49.603Z,2020-09-24T12:13:49.603Z,0.0
27669,rp,528,0x0007,3187233683,0x00000000,2020-09-24T12:13:49.605Z,2020-09-24T12:13:49.605Z,0.0
27670,rp,529,0x0007,1053887946,0x00000000,2020-09-24T12:13:49.607Z,2020-09-24T12:13:49.607Z,0.0
27671,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:49.648Z,2020-09-24T12:13:49.648Z,0.0
27672,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:49.740Z,2020-09-24T12:13:49.740Z,0.0
27673,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:49.740Z,2020-09-24T12:13:49.740Z,0.0
27674,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:49.740Z,2020-09-24T12:13:49.740Z,0.0
27675,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:13:49.810Z,2020-09-24T12:13:49.810Z,0.0
27676,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:13:49.810Z,2020-09-24T12:13:49.810Z,0.0
27677,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:13:49.810Z,2020-09-24T12:13:49.810Z,0.0
27678,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:13:49.810Z,2020-09-24T12:13:49.810Z,0.0
27679,rp,527,0x0007,3198142938,0x00000000,2020-09-24T12:13:49.853Z,2020-09-24T12:13:49.853Z,0.0
27680,rp,529,0x0007,1053887998,0x00000000,2020-09-24T12:13:49.858Z,2020-09-24T12:13:49.858Z,0.0
27681,rp,528,0x0007,3187234940,0x00000000,2020-09-24T12:13:49.858Z,2020-09-24T12:13:49.858Z,0.0
27682,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:49.948Z,2020-09-24T12:13:49.948Z,0.0
27683,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:50.040Z,2020-09-24T12:13:50.040Z,0.0
27684,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:50.040Z,2020-09-24T12:13:50.040Z,0.0
27685,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:50.040Z,2020-09-24T12:13:50.040Z,0.0
27686,rp,527,0x0007,3198143175,0x00000000,2020-09-24T12:13:50.106Z,2020-09-24T12:13:50.106Z,0.0
27687,rp,528,0x0007,3187233259,0x00000000,2020-09-24T12:13:50.109Z,2020-09-24T12:13:50.109Z,0.0
27688,rp,529,0x0007,1053887657,0x00000000,2020-09-24T12:13:50.109Z,2020-09-24T12:13:50.109Z,0.0
27689,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:13:50.110Z,2020-09-24T12:13:50.110Z,0.0
