,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
8268,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:32.367Z,2020-09-24T10:36:32.367Z
8269,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:32.607Z,2020-09-24T10:36:32.607Z
8270,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:32.607Z,2020-09-24T10:36:32.607Z
8271,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:32.607Z,2020-09-24T10:36:32.607Z
8272,rp,527,0x0007,3198141655,0x00000000,2020-09-24T10:36:32.608Z,2020-09-24T10:36:32.608Z
8273,rp,528,0x0007,3188324006,0x00000000,2020-09-24T10:36:32.611Z,2020-09-24T10:36:32.611Z
8274,rp,529,0x0007,1053489916,0x00000000,2020-09-24T10:36:32.613Z,2020-09-24T10:36:32.613Z
8275,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:32.625Z,2020-09-24T10:36:32.625Z
8276,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:32.667Z,2020-09-24T10:36:32.667Z
8277,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:32.667Z,2020-09-24T10:36:32.667Z
8278,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:32.667Z,2020-09-24T10:36:32.667Z
8279,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:32.667Z,2020-09-24T10:36:32.667Z
8280,rp,527,0x0007,3198123842,0x00000000,2020-09-24T10:36:32.853Z,2020-09-24T10:36:32.853Z
8281,rp,528,0x0007,3188378353,0x00000000,2020-09-24T10:36:32.856Z,2020-09-24T10:36:32.856Z
8282,rp,529,0x0007,1054285004,0x00000000,2020-09-24T10:36:32.858Z,2020-09-24T10:36:32.858Z
8283,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:32.907Z,2020-09-24T10:36:32.907Z
8284,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:32.907Z,2020-09-24T10:36:32.907Z
8285,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:32.907Z,2020-09-24T10:36:32.907Z
8286,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:32.925Z,2020-09-24T10:36:32.925Z
8287,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:32.967Z,2020-09-24T10:36:32.967Z
8288,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:32.967Z,2020-09-24T10:36:32.967Z
8289,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:32.967Z,2020-09-24T10:36:32.967Z
8290,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:32.967Z,2020-09-24T10:36:32.967Z
8291,rp,527,0x0007,3196823700,0x00000000,2020-09-24T10:36:33.112Z,2020-09-24T10:36:33.112Z
8292,rp,528,0x0007,3189925269,0x00000000,2020-09-24T10:36:33.114Z,2020-09-24T10:36:33.114Z
8293,rp,529,0x0007,1054533819,0x00000000,2020-09-24T10:36:33.117Z,2020-09-24T10:36:33.117Z
8294,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:33.207Z,2020-09-24T10:36:33.207Z
8295,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:33.207Z,2020-09-24T10:36:33.207Z
8296,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:33.207Z,2020-09-24T10:36:33.207Z
8297,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:33.225Z,2020-09-24T10:36:33.225Z
8298,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:33.267Z,2020-09-24T10:36:33.267Z
8299,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:33.267Z,2020-09-24T10:36:33.267Z
8300,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:33.267Z,2020-09-24T10:36:33.267Z
8301,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:33.267Z,2020-09-24T10:36:33.267Z
8302,rp,527,0x0007,3191932040,0x00000000,2020-09-24T10:36:33.352Z,2020-09-24T10:36:33.352Z
8303,rp,528,0x0007,3191532398,0x00000000,2020-09-24T10:36:33.355Z,2020-09-24T10:36:33.355Z
8304,rp,529,0x0007,1054804465,0x00000000,2020-09-24T10:36:33.360Z,2020-09-24T10:36:33.360Z
8305,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:33.507Z,2020-09-24T10:36:33.507Z
8306,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:33.507Z,2020-09-24T10:36:33.507Z
8307,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:33.507Z,2020-09-24T10:36:33.507Z
8308,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:33.525Z,2020-09-24T10:36:33.525Z
8309,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:33.567Z,2020-09-24T10:36:33.567Z
8310,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:33.567Z,2020-09-24T10:36:33.567Z
8311,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:33.567Z,2020-09-24T10:36:33.567Z
8312,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:33.567Z,2020-09-24T10:36:33.567Z
8313,rp,527,0x0007,3186214190,0x00000000,2020-09-24T10:36:33.603Z,2020-09-24T10:36:33.603Z
8314,rp,528,0x0007,3190976934,0x00000000,2020-09-24T10:36:33.605Z,2020-09-24T10:36:33.605Z
8315,rp,529,0x0007,1054629483,0x00000000,2020-09-24T10:36:33.613Z,2020-09-24T10:36:33.613Z
8316,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:33.807Z,2020-09-24T10:36:33.807Z
8317,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:33.807Z,2020-09-24T10:36:33.807Z
8318,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:33.807Z,2020-09-24T10:36:33.807Z
8319,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:33.825Z,2020-09-24T10:36:33.825Z
8320,rp,527,0x0007,3182908476,0x00000000,2020-09-24T10:36:33.856Z,2020-09-24T10:36:33.856Z
8321,rp,528,0x0007,3190269461,0x00000000,2020-09-24T10:36:33.857Z,2020-09-24T10:36:33.857Z
8322,rp,529,0x0007,1054430949,0x00000000,2020-09-24T10:36:33.859Z,2020-09-24T10:36:33.859Z
8323,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:33.867Z,2020-09-24T10:36:33.867Z
8324,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:33.867Z,2020-09-24T10:36:33.867Z
8325,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:33.867Z,2020-09-24T10:36:33.867Z
8326,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:33.867Z,2020-09-24T10:36:33.867Z
8327,rp,527,0x0007,3181716742,0x00000000,2020-09-24T10:36:34.102Z,2020-09-24T10:36:34.102Z
8328,rp,528,0x0007,3190423149,0x00000000,2020-09-24T10:36:34.105Z,2020-09-24T10:36:34.105Z
8329,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:34.107Z,2020-09-24T10:36:34.107Z
8330,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:34.107Z,2020-09-24T10:36:34.107Z
8331,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:34.107Z,2020-09-24T10:36:34.107Z
8332,rp,529,0x0007,1054421972,0x00000000,2020-09-24T10:36:34.110Z,2020-09-24T10:36:34.110Z
8333,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:34.125Z,2020-09-24T10:36:34.125Z
8334,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:34.167Z,2020-09-24T10:36:34.167Z
8335,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:34.167Z,2020-09-24T10:36:34.167Z
8336,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:34.167Z,2020-09-24T10:36:34.167Z
8337,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:34.167Z,2020-09-24T10:36:34.167Z
8338,rp,527,0x0007,3174012117,0x00000000,2020-09-24T10:36:34.353Z,2020-09-24T10:36:34.353Z
8339,rp,528,0x0007,3190942798,0x00000000,2020-09-24T10:36:34.355Z,2020-09-24T10:36:34.355Z
8340,rp,529,0x0007,1054426347,0x00000000,2020-09-24T10:36:34.358Z,2020-09-24T10:36:34.358Z
8341,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:34.407Z,2020-09-24T10:36:34.407Z
8342,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:34.407Z,2020-09-24T10:36:34.407Z
8343,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:34.407Z,2020-09-24T10:36:34.407Z
8344,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:34.425Z,2020-09-24T10:36:34.425Z
8345,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:34.467Z,2020-09-24T10:36:34.467Z
8346,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:34.467Z,2020-09-24T10:36:34.467Z
8347,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:34.467Z,2020-09-24T10:36:34.467Z
8348,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:34.467Z,2020-09-24T10:36:34.467Z
8349,rp,528,0x0007,3190728382,0x00000000,2020-09-24T10:36:34.608Z,2020-09-24T10:36:34.608Z
8350,rp,527,0x0007,1009088735,0x00000000,2020-09-24T10:36:34.608Z,2020-09-24T10:36:34.608Z
8351,rp,529,0x0007,1054423777,0x00000000,2020-09-24T10:36:34.611Z,2020-09-24T10:36:34.611Z
8352,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:34.707Z,2020-09-24T10:36:34.707Z
8353,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:34.707Z,2020-09-24T10:36:34.707Z
8354,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:34.707Z,2020-09-24T10:36:34.707Z
8355,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:34.725Z,2020-09-24T10:36:34.725Z
8356,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:34.767Z,2020-09-24T10:36:34.767Z
8357,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:34.767Z,2020-09-24T10:36:34.767Z
8358,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:34.767Z,2020-09-24T10:36:34.767Z
8359,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:34.767Z,2020-09-24T10:36:34.767Z
8360,rp,527,0x0007,1024254715,0x00000000,2020-09-24T10:36:34.856Z,2020-09-24T10:36:34.856Z
8361,rp,528,0x0007,3190272934,0x00000000,2020-09-24T10:36:34.856Z,2020-09-24T10:36:34.856Z
8362,rp,529,0x0007,1054421340,0x00000000,2020-09-24T10:36:34.859Z,2020-09-24T10:36:34.859Z
8363,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:35.007Z,2020-09-24T10:36:35.007Z
8364,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:35.007Z,2020-09-24T10:36:35.007Z
8365,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:35.007Z,2020-09-24T10:36:35.007Z
8366,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:35.025Z,2020-09-24T10:36:35.025Z
8367,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.067Z,2020-09-24T10:36:35.067Z
8368,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:35.067Z,2020-09-24T10:36:35.067Z
8369,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.067Z,2020-09-24T10:36:35.067Z
8370,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:35.067Z,2020-09-24T10:36:35.067Z
8371,rp,527,0x0007,1029259403,0x00000000,2020-09-24T10:36:35.118Z,2020-09-24T10:36:35.118Z
8372,rp,528,0x0007,3190122932,0x00000000,2020-09-24T10:36:35.118Z,2020-09-24T10:36:35.118Z
8373,rp,529,0x0007,1054340731,0x00000000,2020-09-24T10:36:35.120Z,2020-09-24T10:36:35.120Z
8374,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:35.307Z,2020-09-24T10:36:35.307Z
8375,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:35.307Z,2020-09-24T10:36:35.307Z
8376,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:35.307Z,2020-09-24T10:36:35.307Z
8377,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:35.325Z,2020-09-24T10:36:35.325Z
8378,rp,527,0x0007,1038422175,0x00000000,2020-09-24T10:36:35.353Z,2020-09-24T10:36:35.353Z
8379,rp,528,0x0007,3189730388,0x00000000,2020-09-24T10:36:35.356Z,2020-09-24T10:36:35.356Z
8380,rp,529,0x0007,1054092392,0x00000000,2020-09-24T10:36:35.358Z,2020-09-24T10:36:35.358Z
8381,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:35.367Z,2020-09-24T10:36:35.367Z
8382,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.367Z,2020-09-24T10:36:35.367Z
8383,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.367Z,2020-09-24T10:36:35.367Z
8384,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:35.367Z,2020-09-24T10:36:35.367Z
8385,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:35.607Z,2020-09-24T10:36:35.607Z
8386,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:35.607Z,2020-09-24T10:36:35.607Z
8387,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:35.607Z,2020-09-24T10:36:35.607Z
8388,rp,527,0x0007,1043546561,0x00000000,2020-09-24T10:36:35.613Z,2020-09-24T10:36:35.613Z
8389,rp,528,0x0007,3189298700,0x00000000,2020-09-24T10:36:35.614Z,2020-09-24T10:36:35.614Z
8390,rp,529,0x0007,1053827425,0x00000000,2020-09-24T10:36:35.614Z,2020-09-24T10:36:35.614Z
8391,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:35.625Z,2020-09-24T10:36:35.625Z
8392,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:35.667Z,2020-09-24T10:36:35.667Z
8393,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.667Z,2020-09-24T10:36:35.667Z
8394,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:35.667Z,2020-09-24T10:36:35.667Z
8395,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.667Z,2020-09-24T10:36:35.667Z
8396,rp,527,0x0007,1047652110,0x00000000,2020-09-24T10:36:35.857Z,2020-09-24T10:36:35.857Z
8397,rp,528,0x0007,3188911152,0x00000000,2020-09-24T10:36:35.860Z,2020-09-24T10:36:35.860Z
8398,rp,529,0x0007,1053577013,0x00000000,2020-09-24T10:36:35.862Z,2020-09-24T10:36:35.862Z
8399,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:35.907Z,2020-09-24T10:36:35.907Z
8400,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:35.907Z,2020-09-24T10:36:35.907Z
8401,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:35.907Z,2020-09-24T10:36:35.907Z
8402,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:35.925Z,2020-09-24T10:36:35.925Z
8403,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.967Z,2020-09-24T10:36:35.967Z
8404,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:35.967Z,2020-09-24T10:36:35.967Z
8405,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:36:35.967Z,2020-09-24T10:36:35.967Z
8406,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:36:35.967Z,2020-09-24T10:36:35.967Z
8407,rp,527,0x0007,1050236475,0x00000000,2020-09-24T10:36:36.113Z,2020-09-24T10:36:36.113Z
8408,rp,528,0x0007,3188493332,0x00000000,2020-09-24T10:36:36.116Z,2020-09-24T10:36:36.116Z
8409,rp,529,0x0007,1053300917,0x00000000,2020-09-24T10:36:36.118Z,2020-09-24T10:36:36.118Z
8410,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:36.207Z,2020-09-24T10:36:36.207Z
8411,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:36.207Z,2020-09-24T10:36:36.207Z
8412,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:36.207Z,2020-09-24T10:36:36.207Z
8413,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:36.225Z,2020-09-24T10:36:36.225Z
