,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
1509,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:37.767Z,2020-09-24T10:33:37.767Z
1510,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:37.767Z,2020-09-24T10:33:37.767Z
1511,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:37.767Z,2020-09-24T10:33:37.767Z
1512,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:37.767Z,2020-09-24T10:33:37.767Z
1513,rp,527,0x0007,3198142774,0x00000000,2020-09-24T10:33:37.853Z,2020-09-24T10:33:37.853Z
1514,rp,528,0x0007,3187135599,0x00000000,2020-09-24T10:33:37.855Z,2020-09-24T10:33:37.855Z
1515,rp,529,0x0007,1051187300,0x00000000,2020-09-24T10:33:37.858Z,2020-09-24T10:33:37.858Z
1516,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:38.007Z,2020-09-24T10:33:38.007Z
1517,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:38.007Z,2020-09-24T10:33:38.007Z
1518,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:38.007Z,2020-09-24T10:33:38.007Z
1519,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:38.025Z,2020-09-24T10:33:38.025Z
1520,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:38.067Z,2020-09-24T10:33:38.067Z
1521,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:38.067Z,2020-09-24T10:33:38.067Z
1522,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:38.067Z,2020-09-24T10:33:38.067Z
1523,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:38.067Z,2020-09-24T10:33:38.067Z
1524,rp,527,0x0007,3198143282,0x00000000,2020-09-24T10:33:38.106Z,2020-09-24T10:33:38.106Z
1525,rp,528,0x0007,3187134651,0x00000000,2020-09-24T10:33:38.106Z,2020-09-24T10:33:38.106Z
1526,rp,529,0x0007,1051185508,0x00000000,2020-09-24T10:33:38.109Z,2020-09-24T10:33:38.109Z
1527,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:38.307Z,2020-09-24T10:33:38.307Z
1528,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:38.307Z,2020-09-24T10:33:38.307Z
1529,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:38.307Z,2020-09-24T10:33:38.307Z
1530,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:38.325Z,2020-09-24T10:33:38.325Z
1531,rp,527,0x0007,3198143233,0x00000000,2020-09-24T10:33:38.359Z,2020-09-24T10:33:38.359Z
1532,rp,528,0x0007,3186950214,0x00000000,2020-09-24T10:33:38.360Z,2020-09-24T10:33:38.360Z
1533,rp,529,0x0007,1051336247,0x00000000,2020-09-24T10:33:38.362Z,2020-09-24T10:33:38.362Z
1534,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:38.367Z,2020-09-24T10:33:38.367Z
1535,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:38.367Z,2020-09-24T10:33:38.367Z
1536,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:38.367Z,2020-09-24T10:33:38.367Z
1537,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:38.367Z,2020-09-24T10:33:38.367Z
1538,rp,527,0x0007,3198141198,0x00000000,2020-09-24T10:33:38.603Z,2020-09-24T10:33:38.603Z
1539,rp,528,0x0007,3186840410,0x00000000,2020-09-24T10:33:38.605Z,2020-09-24T10:33:38.605Z
1540,rp,529,0x0007,1052504492,0x00000000,2020-09-24T10:33:38.606Z,2020-09-24T10:33:38.606Z
1541,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:38.607Z,2020-09-24T10:33:38.607Z
1542,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:38.607Z,2020-09-24T10:33:38.607Z
1543,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:38.607Z,2020-09-24T10:33:38.607Z
1544,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:38.625Z,2020-09-24T10:33:38.625Z
1545,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:38.667Z,2020-09-24T10:33:38.667Z
1546,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:38.667Z,2020-09-24T10:33:38.667Z
1547,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:38.667Z,2020-09-24T10:33:38.667Z
1548,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:38.667Z,2020-09-24T10:33:38.667Z
1549,rp,527,0x0007,3198141807,0x00000000,2020-09-24T10:33:38.853Z,2020-09-24T10:33:38.853Z
1550,rp,528,0x0007,3186723556,0x00000000,2020-09-24T10:33:38.856Z,2020-09-24T10:33:38.856Z
1551,rp,529,0x0007,1053718058,0x00000000,2020-09-24T10:33:38.858Z,2020-09-24T10:33:38.858Z
1552,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:38.907Z,2020-09-24T10:33:38.907Z
1553,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:38.907Z,2020-09-24T10:33:38.907Z
1554,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:38.907Z,2020-09-24T10:33:38.907Z
1555,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:38.925Z,2020-09-24T10:33:38.925Z
1556,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:38.967Z,2020-09-24T10:33:38.967Z
1557,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:38.967Z,2020-09-24T10:33:38.967Z
1558,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:38.967Z,2020-09-24T10:33:38.967Z
1559,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:38.967Z,2020-09-24T10:33:38.967Z
1560,rp,528,0x0007,3188482817,0x00000000,2020-09-24T10:33:39.107Z,2020-09-24T10:33:39.107Z
1561,rp,527,0x0007,3197361947,0x00000000,2020-09-24T10:33:39.107Z,2020-09-24T10:33:39.107Z
1562,rp,529,0x0007,1053920173,0x00000000,2020-09-24T10:33:39.109Z,2020-09-24T10:33:39.109Z
1563,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:39.207Z,2020-09-24T10:33:39.207Z
1564,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:39.207Z,2020-09-24T10:33:39.207Z
1565,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:39.207Z,2020-09-24T10:33:39.207Z
1566,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:39.225Z,2020-09-24T10:33:39.225Z
1567,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:39.267Z,2020-09-24T10:33:39.267Z
1568,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:39.267Z,2020-09-24T10:33:39.267Z
1569,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:39.267Z,2020-09-24T10:33:39.267Z
1570,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:39.267Z,2020-09-24T10:33:39.267Z
1571,rp,528,0x0007,3190800887,0x00000000,2020-09-24T10:33:39.357Z,2020-09-24T10:33:39.357Z
1572,rp,527,0x0007,3193579044,0x00000000,2020-09-24T10:33:39.357Z,2020-09-24T10:33:39.357Z
1573,rp,529,0x0007,1054344301,0x00000000,2020-09-24T10:33:39.360Z,2020-09-24T10:33:39.360Z
1574,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:39.507Z,2020-09-24T10:33:39.507Z
1575,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:39.507Z,2020-09-24T10:33:39.507Z
1576,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:39.507Z,2020-09-24T10:33:39.507Z
1577,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:39.525Z,2020-09-24T10:33:39.525Z
1578,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:39.567Z,2020-09-24T10:33:39.567Z
1579,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:39.567Z,2020-09-24T10:33:39.567Z
1580,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:39.567Z,2020-09-24T10:33:39.567Z
1581,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:39.567Z,2020-09-24T10:33:39.567Z
1582,rp,527,0x0007,3187831158,0x00000000,2020-09-24T10:33:39.603Z,2020-09-24T10:33:39.603Z
1583,rp,528,0x0007,3191084743,0x00000000,2020-09-24T10:33:39.606Z,2020-09-24T10:33:39.606Z
1584,rp,529,0x0007,1054523760,0x00000000,2020-09-24T10:33:39.606Z,2020-09-24T10:33:39.606Z
1585,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:39.807Z,2020-09-24T10:33:39.807Z
1586,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:39.807Z,2020-09-24T10:33:39.807Z
1587,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:39.807Z,2020-09-24T10:33:39.807Z
1588,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:39.825Z,2020-09-24T10:33:39.825Z
1589,rp,527,0x0007,3183362806,0x00000000,2020-09-24T10:33:39.856Z,2020-09-24T10:33:39.856Z
1590,rp,528,0x0007,3190372993,0x00000000,2020-09-24T10:33:39.856Z,2020-09-24T10:33:39.856Z
1591,rp,529,0x0007,1054443612,0x00000000,2020-09-24T10:33:39.859Z,2020-09-24T10:33:39.859Z
1592,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:39.867Z,2020-09-24T10:33:39.867Z
1593,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:39.867Z,2020-09-24T10:33:39.867Z
1594,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:39.867Z,2020-09-24T10:33:39.867Z
1595,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:39.867Z,2020-09-24T10:33:39.867Z
1596,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:40.107Z,2020-09-24T10:33:40.107Z
1597,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:40.107Z,2020-09-24T10:33:40.107Z
1598,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:40.107Z,2020-09-24T10:33:40.107Z
1599,rp,528,0x0007,3190315143,0x00000000,2020-09-24T10:33:40.107Z,2020-09-24T10:33:40.107Z
1600,rp,527,0x0007,3182360278,0x00000000,2020-09-24T10:33:40.107Z,2020-09-24T10:33:40.107Z
1601,rp,529,0x0007,1054421281,0x00000000,2020-09-24T10:33:40.109Z,2020-09-24T10:33:40.109Z
1602,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:40.125Z,2020-09-24T10:33:40.125Z
1603,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:40.167Z,2020-09-24T10:33:40.167Z
1604,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:40.167Z,2020-09-24T10:33:40.167Z
1605,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:40.167Z,2020-09-24T10:33:40.167Z
1606,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:40.167Z,2020-09-24T10:33:40.167Z
1607,rp,527,0x0007,3177498177,0x00000000,2020-09-24T10:33:40.360Z,2020-09-24T10:33:40.360Z
1608,rp,528,0x0007,3190827542,0x00000000,2020-09-24T10:33:40.363Z,2020-09-24T10:33:40.363Z
1609,rp,529,0x0007,1054425633,0x00000000,2020-09-24T10:33:40.365Z,2020-09-24T10:33:40.365Z
1610,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:40.407Z,2020-09-24T10:33:40.407Z
1611,gate,Position,0x000b,9.7,0x00000000,2020-09-24T10:33:40.407Z,2020-09-24T10:33:40.407Z
1612,gate,Speed,0x000b,70,0x00000000,2020-09-24T10:33:40.407Z,2020-09-24T10:33:40.407Z
1613,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:40.425Z,2020-09-24T10:33:40.425Z
1614,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:40.467Z,2020-09-24T10:33:40.467Z
1615,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:40.467Z,2020-09-24T10:33:40.467Z
1616,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:40.467Z,2020-09-24T10:33:40.467Z
1617,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:40.467Z,2020-09-24T10:33:40.467Z
1618,rp,527,0x0007,3141518625,0x00000000,2020-09-24T10:33:40.603Z,2020-09-24T10:33:40.603Z
1619,rp,528,0x0007,3190883447,0x00000000,2020-09-24T10:33:40.606Z,2020-09-24T10:33:40.606Z
1620,rp,529,0x0007,1054425534,0x00000000,2020-09-24T10:33:40.606Z,2020-09-24T10:33:40.606Z
1621,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:40.707Z,2020-09-24T10:33:40.707Z
1622,gate,Speed,0x000b,40,0x00000000,2020-09-24T10:33:40.707Z,2020-09-24T10:33:40.707Z
1623,gate,Position,0x000b,23.2,0x00000000,2020-09-24T10:33:40.707Z,2020-09-24T10:33:40.707Z
1624,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:40.725Z,2020-09-24T10:33:40.725Z
1625,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:40.767Z,2020-09-24T10:33:40.767Z
1626,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:40.767Z,2020-09-24T10:33:40.767Z
1627,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:40.767Z,2020-09-24T10:33:40.767Z
1628,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:40.767Z,2020-09-24T10:33:40.767Z
1629,rp,527,0x0007,1023036732,0x00000000,2020-09-24T10:33:40.854Z,2020-09-24T10:33:40.854Z
1630,rp,528,0x0007,3190365586,0x00000000,2020-09-24T10:33:40.857Z,2020-09-24T10:33:40.857Z
1631,rp,529,0x0007,1054421360,0x00000000,2020-09-24T10:33:40.859Z,2020-09-24T10:33:40.859Z
1632,gate,Position,0x000b,35.5,0x00000000,2020-09-24T10:33:41.007Z,2020-09-24T10:33:41.007Z
1633,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:41.007Z,2020-09-24T10:33:41.007Z
1634,gate,Speed,0x000b,30,0x00000000,2020-09-24T10:33:41.007Z,2020-09-24T10:33:41.007Z
1635,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:41.025Z,2020-09-24T10:33:41.025Z
1636,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:41.067Z,2020-09-24T10:33:41.067Z
1637,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:41.067Z,2020-09-24T10:33:41.067Z
1638,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:41.067Z,2020-09-24T10:33:41.067Z
1639,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:41.067Z,2020-09-24T10:33:41.067Z
1640,rp,527,0x0007,1026106779,0x00000000,2020-09-24T10:33:41.107Z,2020-09-24T10:33:41.107Z
1641,rp,528,0x0007,3190201240,0x00000000,2020-09-24T10:33:41.107Z,2020-09-24T10:33:41.107Z
1642,rp,529,0x0007,1054396181,0x00000000,2020-09-24T10:33:41.110Z,2020-09-24T10:33:41.110Z
1643,gate,Position,0x000b,48.3,0x00000000,2020-09-24T10:33:41.307Z,2020-09-24T10:33:41.307Z
1644,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:41.307Z,2020-09-24T10:33:41.307Z
1645,gate,Speed,0x000b,70,0x00000000,2020-09-24T10:33:41.307Z,2020-09-24T10:33:41.307Z
1646,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:41.325Z,2020-09-24T10:33:41.325Z
1647,rp,527,0x0007,1035959979,0x00000000,2020-09-24T10:33:41.352Z,2020-09-24T10:33:41.352Z
1648,rp,528,0x0007,3189852472,0x00000000,2020-09-24T10:33:41.355Z,2020-09-24T10:33:41.355Z
1649,rp,529,0x0007,1054169366,0x00000000,2020-09-24T10:33:41.358Z,2020-09-24T10:33:41.358Z
1650,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:41.367Z,2020-09-24T10:33:41.367Z
1651,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:41.367Z,2020-09-24T10:33:41.367Z
1652,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:41.367Z,2020-09-24T10:33:41.367Z
1653,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:41.367Z,2020-09-24T10:33:41.367Z
1654,rp,527,0x0007,1042326406,0x00000000,2020-09-24T10:33:41.603Z,2020-09-24T10:33:41.603Z
1655,rp,529,0x0007,1053911565,0x00000000,2020-09-24T10:33:41.606Z,2020-09-24T10:33:41.606Z
1656,rp,528,0x0007,3189431552,0x00000000,2020-09-24T10:33:41.606Z,2020-09-24T10:33:41.606Z
1657,gate,Position,0x000b,60.8,0x00000000,2020-09-24T10:33:41.607Z,2020-09-24T10:33:41.607Z
1658,gate,Speed,0x000b,30,0x00000000,2020-09-24T10:33:41.607Z,2020-09-24T10:33:41.607Z
1659,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:41.607Z,2020-09-24T10:33:41.607Z
1660,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:41.625Z,2020-09-24T10:33:41.625Z
1661,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:41.667Z,2020-09-24T10:33:41.667Z
1662,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:41.667Z,2020-09-24T10:33:41.667Z
1663,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:41.667Z,2020-09-24T10:33:41.667Z
1664,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:41.667Z,2020-09-24T10:33:41.667Z
1665,rp,527,0x0007,1046429272,0x00000000,2020-09-24T10:33:41.854Z,2020-09-24T10:33:41.854Z
1666,rp,528,0x0007,3189029628,0x00000000,2020-09-24T10:33:41.856Z,2020-09-24T10:33:41.856Z
1667,rp,529,0x0007,1053653509,0x00000000,2020-09-24T10:33:41.859Z,2020-09-24T10:33:41.859Z
1668,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:41.907Z,2020-09-24T10:33:41.907Z
1669,gate,Speed,0x000b,50,0x00000000,2020-09-24T10:33:41.907Z,2020-09-24T10:33:41.907Z
1670,gate,Position,0x000b,73.4,0x00000000,2020-09-24T10:33:41.907Z,2020-09-24T10:33:41.907Z
1671,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:41.925Z,2020-09-24T10:33:41.925Z
1672,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:41.967Z,2020-09-24T10:33:41.967Z
1673,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:41.967Z,2020-09-24T10:33:41.967Z
1674,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:41.967Z,2020-09-24T10:33:41.967Z
1675,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:41.967Z,2020-09-24T10:33:41.967Z
1676,rp,528,0x0007,3188614155,0x00000000,2020-09-24T10:33:42.107Z,2020-09-24T10:33:42.107Z
1677,rp,527,0x0007,1049622756,0x00000000,2020-09-24T10:33:42.107Z,2020-09-24T10:33:42.107Z
1678,rp,529,0x0007,1053392615,0x00000000,2020-09-24T10:33:42.109Z,2020-09-24T10:33:42.109Z
1679,gate,Position,0x000b,85.7,0x00000000,2020-09-24T10:33:42.207Z,2020-09-24T10:33:42.207Z
1680,gate,Speed,0x000b,40,0x00000000,2020-09-24T10:33:42.207Z,2020-09-24T10:33:42.207Z
1681,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:42.207Z,2020-09-24T10:33:42.207Z
1682,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:42.225Z,2020-09-24T10:33:42.225Z
1683,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:42.267Z,2020-09-24T10:33:42.267Z
1684,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:42.267Z,2020-09-24T10:33:42.267Z
1685,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:42.267Z,2020-09-24T10:33:42.267Z
1686,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:42.267Z,2020-09-24T10:33:42.267Z
1687,rp,527,0x0007,1050973219,0x00000000,2020-09-24T10:33:42.353Z,2020-09-24T10:33:42.353Z
1688,rp,528,0x0007,3188347271,0x00000000,2020-09-24T10:33:42.355Z,2020-09-24T10:33:42.355Z
1689,rp,529,0x0007,1053214482,0x00000000,2020-09-24T10:33:42.358Z,2020-09-24T10:33:42.358Z
1690,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:42.507Z,2020-09-24T10:33:42.507Z
1691,gate,Speed,0x000b,60,0x00000000,2020-09-24T10:33:42.507Z,2020-09-24T10:33:42.507Z
1692,gate,Position,0x000b,98,0x00000000,2020-09-24T10:33:42.507Z,2020-09-24T10:33:42.507Z
1693,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:42.525Z,2020-09-24T10:33:42.525Z
1694,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:42.567Z,2020-09-24T10:33:42.567Z
1695,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:42.567Z,2020-09-24T10:33:42.567Z
1696,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:42.567Z,2020-09-24T10:33:42.567Z
1697,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:42.567Z,2020-09-24T10:33:42.567Z
1698,rp,527,0x0007,1050967203,0x00000000,2020-09-24T10:33:42.603Z,2020-09-24T10:33:42.603Z
1699,rp,528,0x0007,3189370203,0x00000000,2020-09-24T10:33:42.605Z,2020-09-24T10:33:42.605Z
1700,rp,529,0x0007,1052313668,0x00000000,2020-09-24T10:33:42.606Z,2020-09-24T10:33:42.606Z
1701,gate,Speed,0x000b,40,0x00000000,2020-09-24T10:33:42.807Z,2020-09-24T10:33:42.807Z
1702,gate,Position,0x000b,110.7,0x00000000,2020-09-24T10:33:42.807Z,2020-09-24T10:33:42.807Z
1703,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:42.807Z,2020-09-24T10:33:42.807Z
1704,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:42.825Z,2020-09-24T10:33:42.825Z
1705,rp,527,0x0007,1050954435,0x00000000,2020-09-24T10:33:42.856Z,2020-09-24T10:33:42.856Z
1706,rp,528,0x0007,3190252089,0x00000000,2020-09-24T10:33:42.856Z,2020-09-24T10:33:42.856Z
1707,rp,529,0x0007,1051542458,0x00000000,2020-09-24T10:33:42.859Z,2020-09-24T10:33:42.859Z
1708,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:42.867Z,2020-09-24T10:33:42.867Z
1709,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:42.867Z,2020-09-24T10:33:42.867Z
1710,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:42.867Z,2020-09-24T10:33:42.867Z
1711,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:42.867Z,2020-09-24T10:33:42.867Z
1712,rp,527,0x0007,1050957295,0x00000000,2020-09-24T10:33:43.102Z,2020-09-24T10:33:43.102Z
1713,rp,528,0x0007,3190244602,0x00000000,2020-09-24T10:33:43.105Z,2020-09-24T10:33:43.105Z
1714,gate,Position,0x000b,123.2,0x00000000,2020-09-24T10:33:43.107Z,2020-09-24T10:33:43.107Z
1715,rp,529,0x0007,1051542270,0x00000000,2020-09-24T10:33:43.107Z,2020-09-24T10:33:43.107Z
1716,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:43.107Z,2020-09-24T10:33:43.107Z
1717,gate,Speed,0x000b,40,0x00000000,2020-09-24T10:33:43.107Z,2020-09-24T10:33:43.107Z
1718,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:33:43.125Z,2020-09-24T10:33:43.125Z
1719,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:43.167Z,2020-09-24T10:33:43.167Z
1720,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:43.167Z,2020-09-24T10:33:43.167Z
1721,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:43.167Z,2020-09-24T10:33:43.167Z
1722,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:43.167Z,2020-09-24T10:33:43.167Z
1723,rp,527,0x0007,1050957589,0x00000000,2020-09-24T10:33:43.353Z,2020-09-24T10:33:43.353Z
