,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
38665,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:07.985Z,2020-09-24T13:03:07.985Z
38666,rp,527,0x0007,1048851730,0x00000000,2020-09-24T13:03:08.103Z,2020-09-24T13:03:08.103Z
38667,rp,528,0x0007,3191348016,0x00000000,2020-09-24T13:03:08.103Z,2020-09-24T13:03:08.103Z
38668,rp,529,0x0007,1054821383,0x00000000,2020-09-24T13:03:08.103Z,2020-09-24T13:03:08.103Z
38669,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:08.165Z,2020-09-24T13:03:08.165Z
38670,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:08.165Z,2020-09-24T13:03:08.165Z
38671,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:08.165Z,2020-09-24T13:03:08.165Z
38672,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:08.165Z,2020-09-24T13:03:08.165Z
38673,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:08.214Z,2020-09-24T13:03:08.214Z
38674,gate,Position,0x000b,88.8,0x00000000,2020-09-24T13:03:08.214Z,2020-09-24T13:03:08.214Z
38675,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:08.214Z,2020-09-24T13:03:08.214Z
38676,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:03:08.285Z,2020-09-24T13:03:08.285Z
38677,rp,528,0x0007,3191909687,0x00000000,2020-09-24T13:03:08.353Z,2020-09-24T13:03:08.353Z
38678,rp,529,0x0007,1055079468,0x00000000,2020-09-24T13:03:08.353Z,2020-09-24T13:03:08.353Z
38679,rp,527,0x0007,1041237403,0x00000000,2020-09-24T13:03:08.356Z,2020-09-24T13:03:08.356Z
38680,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:08.465Z,2020-09-24T13:03:08.465Z
38681,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:08.465Z,2020-09-24T13:03:08.465Z
38682,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:08.465Z,2020-09-24T13:03:08.465Z
38683,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:08.465Z,2020-09-24T13:03:08.465Z
38684,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:03:08.514Z,2020-09-24T13:03:08.514Z
38685,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:08.514Z,2020-09-24T13:03:08.514Z
38686,gate,Position,0x000b,78.9,0x00000000,2020-09-24T13:03:08.514Z,2020-09-24T13:03:08.514Z
38687,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:03:08.585Z,2020-09-24T13:03:08.585Z
38688,rp,529,0x0007,1054627763,0x00000000,2020-09-24T13:03:08.603Z,2020-09-24T13:03:08.603Z
38689,rp,528,0x0007,3190743218,0x00000000,2020-09-24T13:03:08.604Z,2020-09-24T13:03:08.604Z
38690,rp,527,0x0007,1030053408,0x00000000,2020-09-24T13:03:08.605Z,2020-09-24T13:03:08.605Z
38691,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:08.765Z,2020-09-24T13:03:08.765Z
38692,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:08.765Z,2020-09-24T13:03:08.765Z
38693,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:08.765Z,2020-09-24T13:03:08.765Z
38694,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:08.765Z,2020-09-24T13:03:08.765Z
38695,gate,Position,0x000b,69.1,0x00000000,2020-09-24T13:03:08.814Z,2020-09-24T13:03:08.814Z
38696,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:08.814Z,2020-09-24T13:03:08.814Z
38697,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:08.814Z,2020-09-24T13:03:08.814Z
38698,rp,529,0x0007,1054418920,0x00000000,2020-09-24T13:03:08.854Z,2020-09-24T13:03:08.854Z
38699,rp,527,0x0007,1024474862,0x00000000,2020-09-24T13:03:08.857Z,2020-09-24T13:03:08.857Z
38700,rp,528,0x0007,3190245968,0x00000000,2020-09-24T13:03:08.857Z,2020-09-24T13:03:08.857Z
38701,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:03:08.885Z,2020-09-24T13:03:08.885Z
38702,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:09.065Z,2020-09-24T13:03:09.065Z
38703,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:09.065Z,2020-09-24T13:03:09.065Z
38704,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:09.065Z,2020-09-24T13:03:09.065Z
38705,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:09.065Z,2020-09-24T13:03:09.065Z
38706,rp,529,0x0007,1054422955,0x00000000,2020-09-24T13:03:09.102Z,2020-09-24T13:03:09.102Z
38707,rp,528,0x0007,3190638866,0x00000000,2020-09-24T13:03:09.103Z,2020-09-24T13:03:09.103Z
38708,rp,527,0x0007,1015731482,0x00000000,2020-09-24T13:03:09.105Z,2020-09-24T13:03:09.105Z
38709,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:09.114Z,2020-09-24T13:03:09.114Z
38710,gate,Position,0x000b,59.1,0x00000000,2020-09-24T13:03:09.114Z,2020-09-24T13:03:09.114Z
38711,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:03:09.114Z,2020-09-24T13:03:09.114Z
38712,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:03:09.185Z,2020-09-24T13:03:09.185Z
38713,rp,529,0x0007,1054428673,0x00000000,2020-09-24T13:03:09.353Z,2020-09-24T13:03:09.353Z
38714,rp,528,0x0007,3190986625,0x00000000,2020-09-24T13:03:09.353Z,2020-09-24T13:03:09.353Z
38715,rp,527,0x0007,3171096840,0x00000000,2020-09-24T13:03:09.356Z,2020-09-24T13:03:09.356Z
38716,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:09.365Z,2020-09-24T13:03:09.365Z
38717,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:09.365Z,2020-09-24T13:03:09.365Z
38718,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:09.365Z,2020-09-24T13:03:09.365Z
38719,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:09.365Z,2020-09-24T13:03:09.365Z
38720,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:09.414Z,2020-09-24T13:03:09.414Z
38721,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:09.414Z,2020-09-24T13:03:09.414Z
38722,gate,Position,0x000b,49,0x00000000,2020-09-24T13:03:09.414Z,2020-09-24T13:03:09.414Z
38723,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:03:09.485Z,2020-09-24T13:03:09.485Z
38724,rp,529,0x0007,1054421620,0x00000000,2020-09-24T13:03:09.603Z,2020-09-24T13:03:09.603Z
38725,rp,528,0x0007,3190523902,0x00000000,2020-09-24T13:03:09.604Z,2020-09-24T13:03:09.604Z
38726,rp,527,0x0007,3181074798,0x00000000,2020-09-24T13:03:09.606Z,2020-09-24T13:03:09.606Z
38727,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:09.665Z,2020-09-24T13:03:09.665Z
38728,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:09.665Z,2020-09-24T13:03:09.665Z
38729,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:09.665Z,2020-09-24T13:03:09.665Z
38730,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:09.665Z,2020-09-24T13:03:09.665Z
38731,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:09.714Z,2020-09-24T13:03:09.714Z
38732,gate,Position,0x000b,38.8,0x00000000,2020-09-24T13:03:09.714Z,2020-09-24T13:03:09.714Z
38733,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:09.714Z,2020-09-24T13:03:09.714Z
38734,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:03:09.785Z,2020-09-24T13:03:09.785Z
38735,rp,529,0x0007,1054417211,0x00000000,2020-09-24T13:03:09.854Z,2020-09-24T13:03:09.854Z
38736,rp,527,0x0007,3182838850,0x00000000,2020-09-24T13:03:09.857Z,2020-09-24T13:03:09.857Z
38737,rp,528,0x0007,3190235291,0x00000000,2020-09-24T13:03:09.857Z,2020-09-24T13:03:09.857Z
38738,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:09.965Z,2020-09-24T13:03:09.965Z
38739,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:09.965Z,2020-09-24T13:03:09.965Z
38740,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:09.965Z,2020-09-24T13:03:09.965Z
38741,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:09.965Z,2020-09-24T13:03:09.965Z
38742,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:10.014Z,2020-09-24T13:03:10.014Z
38743,gate,Position,0x000b,28.5,0x00000000,2020-09-24T13:03:10.014Z,2020-09-24T13:03:10.014Z
38744,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:10.014Z,2020-09-24T13:03:10.014Z
38745,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:10.085Z,2020-09-24T13:03:10.085Z
38746,rp,529,0x0007,1054326134,0x00000000,2020-09-24T13:03:10.102Z,2020-09-24T13:03:10.102Z
38747,rp,528,0x0007,3189714492,0x00000000,2020-09-24T13:03:10.105Z,2020-09-24T13:03:10.105Z
38748,rp,527,0x0007,3188035773,0x00000000,2020-09-24T13:03:10.107Z,2020-09-24T13:03:10.107Z
38749,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:10.265Z,2020-09-24T13:03:10.265Z
38750,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:10.265Z,2020-09-24T13:03:10.265Z
38751,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:10.265Z,2020-09-24T13:03:10.265Z
38752,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:10.265Z,2020-09-24T13:03:10.265Z
38753,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:10.314Z,2020-09-24T13:03:10.314Z
38754,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:10.314Z,2020-09-24T13:03:10.314Z
38755,gate,Position,0x000b,18.3,0x00000000,2020-09-24T13:03:10.314Z,2020-09-24T13:03:10.314Z
38756,rp,528,0x0007,3188949766,0x00000000,2020-09-24T13:03:10.352Z,2020-09-24T13:03:10.352Z
38757,rp,529,0x0007,1054173579,0x00000000,2020-09-24T13:03:10.352Z,2020-09-24T13:03:10.352Z
38758,rp,527,0x0007,3192130036,0x00000000,2020-09-24T13:03:10.355Z,2020-09-24T13:03:10.355Z
38759,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:10.385Z,2020-09-24T13:03:10.385Z
38760,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z
38761,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z
38762,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z
38763,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z
38764,rp,528,0x0007,3188192105,0x00000000,2020-09-24T13:03:10.603Z,2020-09-24T13:03:10.603Z
38765,rp,529,0x0007,1054028478,0x00000000,2020-09-24T13:03:10.603Z,2020-09-24T13:03:10.603Z
38766,rp,527,0x0007,3196131437,0x00000000,2020-09-24T13:03:10.603Z,2020-09-24T13:03:10.603Z
38767,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:10.614Z,2020-09-24T13:03:10.614Z
38768,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:10.614Z,2020-09-24T13:03:10.614Z
38769,gate,Position,0x000b,8,0x00000000,2020-09-24T13:03:10.614Z,2020-09-24T13:03:10.614Z
38770,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:10.685Z,2020-09-24T13:03:10.685Z
38771,rp,528,0x0007,3187367097,0x00000000,2020-09-24T13:03:10.853Z,2020-09-24T13:03:10.853Z
38772,rp,529,0x0007,1053898084,0x00000000,2020-09-24T13:03:10.853Z,2020-09-24T13:03:10.853Z
38773,rp,527,0x0007,3197950617,0x00000000,2020-09-24T13:03:10.856Z,2020-09-24T13:03:10.856Z
38774,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z
38775,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z
38776,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z
38777,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z
38778,gate,Position,0x000b,0.4,0x00000000,2020-09-24T13:03:10.914Z,2020-09-24T13:03:10.914Z
38779,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:10.914Z,2020-09-24T13:03:10.914Z
38780,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:10.914Z,2020-09-24T13:03:10.914Z
38781,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:10.985Z,2020-09-24T13:03:10.985Z
38782,rp,529,0x0007,1053883955,0x00000000,2020-09-24T13:03:11.103Z,2020-09-24T13:03:11.103Z
38783,rp,528,0x0007,3187247444,0x00000000,2020-09-24T13:03:11.106Z,2020-09-24T13:03:11.106Z
38784,rp,527,0x0007,3198145893,0x00000000,2020-09-24T13:03:11.106Z,2020-09-24T13:03:11.106Z
38785,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z
38786,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z
38787,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z
38788,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z
38789,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:11.214Z,2020-09-24T13:03:11.214Z
38790,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:11.214Z,2020-09-24T13:03:11.214Z
38791,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:03:11.214Z,2020-09-24T13:03:11.214Z
38792,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:11.285Z,2020-09-24T13:03:11.285Z
38793,rp,528,0x0007,3187234285,0x00000000,2020-09-24T13:03:11.354Z,2020-09-24T13:03:11.354Z
38794,rp,529,0x0007,1053889810,0x00000000,2020-09-24T13:03:11.354Z,2020-09-24T13:03:11.354Z
38795,rp,527,0x0007,3198141941,0x00000000,2020-09-24T13:03:11.357Z,2020-09-24T13:03:11.357Z
38796,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z
38797,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z
38798,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z
38799,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z
38800,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:11.514Z,2020-09-24T13:03:11.514Z
38801,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:11.514Z,2020-09-24T13:03:11.514Z
38802,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:03:11.514Z,2020-09-24T13:03:11.514Z
38803,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:11.585Z,2020-09-24T13:03:11.585Z
38804,rp,529,0x0007,1053888964,0x00000000,2020-09-24T13:03:11.602Z,2020-09-24T13:03:11.602Z
38805,rp,528,0x0007,3187235063,0x00000000,2020-09-24T13:03:11.605Z,2020-09-24T13:03:11.605Z
38806,rp,527,0x0007,3198142089,0x00000000,2020-09-24T13:03:11.605Z,2020-09-24T13:03:11.605Z
