,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
16781,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:01.985Z,2020-09-24T12:51:01.985Z
16782,rp,527,0x0007,3198141203,0x00000000,2020-09-24T12:51:02.103Z,2020-09-24T12:51:02.103Z
16783,rp,528,0x0007,3187957870,0x00000000,2020-09-24T12:51:02.104Z,2020-09-24T12:51:02.104Z
16784,rp,529,0x0007,1051349036,0x00000000,2020-09-24T12:51:02.107Z,2020-09-24T12:51:02.107Z
16785,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:02.165Z,2020-09-24T12:51:02.165Z
16786,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:02.165Z,2020-09-24T12:51:02.165Z
16787,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:02.165Z,2020-09-24T12:51:02.165Z
16788,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:02.165Z,2020-09-24T12:51:02.165Z
16789,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:02.214Z,2020-09-24T12:51:02.214Z
16790,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:51:02.214Z,2020-09-24T12:51:02.214Z
16791,gate,Position,0x000b,50.7,0x00000000,2020-09-24T12:51:02.214Z,2020-09-24T12:51:02.214Z
16792,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:02.285Z,2020-09-24T12:51:02.285Z
16793,rp,527,0x0007,3198146127,0x00000000,2020-09-24T12:51:02.354Z,2020-09-24T12:51:02.354Z
16794,rp,528,0x0007,3188609573,0x00000000,2020-09-24T12:51:02.357Z,2020-09-24T12:51:02.357Z
16795,rp,529,0x0007,1051187944,0x00000000,2020-09-24T12:51:02.357Z,2020-09-24T12:51:02.357Z
16796,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:02.465Z,2020-09-24T12:51:02.465Z
16797,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:02.465Z,2020-09-24T12:51:02.465Z
16798,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:02.465Z,2020-09-24T12:51:02.465Z
16799,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:02.465Z,2020-09-24T12:51:02.465Z
16800,gate,Speed,0x000b,-50,0x00000000,2020-09-24T12:51:02.514Z,2020-09-24T12:51:02.514Z
16801,gate,Position,0x000b,40.4,0x00000000,2020-09-24T12:51:02.514Z,2020-09-24T12:51:02.514Z
16802,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:02.514Z,2020-09-24T12:51:02.514Z
16803,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:02.585Z,2020-09-24T12:51:02.585Z
16804,rp,529,0x0007,1051184533,0x00000000,2020-09-24T12:51:02.603Z,2020-09-24T12:51:02.603Z
16805,rp,528,0x0007,3188630320,0x00000000,2020-09-24T12:51:02.603Z,2020-09-24T12:51:02.603Z
16806,rp,527,0x0007,3198146312,0x00000000,2020-09-24T12:51:02.603Z,2020-09-24T12:51:02.603Z
16807,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:02.765Z,2020-09-24T12:51:02.765Z
16808,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:02.765Z,2020-09-24T12:51:02.765Z
16809,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:02.765Z,2020-09-24T12:51:02.765Z
16810,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:02.765Z,2020-09-24T12:51:02.765Z
16811,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:02.814Z,2020-09-24T12:51:02.814Z
16812,gate,Position,0x000b,30.3,0x00000000,2020-09-24T12:51:02.814Z,2020-09-24T12:51:02.814Z
16813,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:51:02.814Z,2020-09-24T12:51:02.814Z
16814,rp,527,0x0007,3198147042,0x00000000,2020-09-24T12:51:02.853Z,2020-09-24T12:51:02.853Z
16815,rp,528,0x0007,3188627216,0x00000000,2020-09-24T12:51:02.853Z,2020-09-24T12:51:02.853Z
16816,rp,529,0x0007,1051184974,0x00000000,2020-09-24T12:51:02.856Z,2020-09-24T12:51:02.856Z
16817,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:02.885Z,2020-09-24T12:51:02.885Z
16818,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:03.065Z,2020-09-24T12:51:03.065Z
16819,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:03.065Z,2020-09-24T12:51:03.065Z
16820,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:03.065Z,2020-09-24T12:51:03.065Z
16821,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:03.065Z,2020-09-24T12:51:03.065Z
16822,rp,528,0x0007,3188626694,0x00000000,2020-09-24T12:51:03.104Z,2020-09-24T12:51:03.104Z
16823,rp,527,0x0007,3198147335,0x00000000,2020-09-24T12:51:03.104Z,2020-09-24T12:51:03.104Z
16824,rp,529,0x0007,1051184846,0x00000000,2020-09-24T12:51:03.107Z,2020-09-24T12:51:03.107Z
16825,gate,Position,0x000b,20.1,0x00000000,2020-09-24T12:51:03.114Z,2020-09-24T12:51:03.114Z
16826,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:03.114Z,2020-09-24T12:51:03.114Z
