,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
17321,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:18.748Z,2020-09-24T12:09:18.748Z
17322,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:18.840Z,2020-09-24T12:09:18.840Z
17323,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:18.840Z,2020-09-24T12:09:18.840Z
17324,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:18.840Z,2020-09-24T12:09:18.840Z
17325,rp,527,0x0007,3196726238,0x00000000,2020-09-24T12:09:18.856Z,2020-09-24T12:09:18.856Z
17326,rp,529,0x0007,1053983974,0x00000000,2020-09-24T12:09:18.859Z,2020-09-24T12:09:18.859Z
17327,rp,528,0x0007,3187977607,0x00000000,2020-09-24T12:09:18.859Z,2020-09-24T12:09:18.859Z
17328,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:18.910Z,2020-09-24T12:09:18.910Z
17329,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:18.910Z,2020-09-24T12:09:18.910Z
17330,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:18.910Z,2020-09-24T12:09:18.910Z
17331,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:18.910Z,2020-09-24T12:09:18.910Z
17332,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:19.048Z,2020-09-24T12:09:19.048Z
17333,rp,527,0x0007,3198137900,0x00000000,2020-09-24T12:09:19.107Z,2020-09-24T12:09:19.107Z
17334,rp,529,0x0007,1053884812,0x00000000,2020-09-24T12:09:19.110Z,2020-09-24T12:09:19.110Z
17335,rp,528,0x0007,3187226276,0x00000000,2020-09-24T12:09:19.110Z,2020-09-24T12:09:19.110Z
17336,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:19.140Z,2020-09-24T12:09:19.140Z
17337,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:19.140Z,2020-09-24T12:09:19.140Z
17338,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:19.140Z,2020-09-24T12:09:19.140Z
17339,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:19.210Z,2020-09-24T12:09:19.210Z
17340,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:19.210Z,2020-09-24T12:09:19.210Z
17341,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:19.210Z,2020-09-24T12:09:19.210Z
17342,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:19.210Z,2020-09-24T12:09:19.210Z
17343,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:19.348Z,2020-09-24T12:09:19.348Z
17344,rp,528,0x0007,3187228651,0x00000000,2020-09-24T12:09:19.357Z,2020-09-24T12:09:19.357Z
17345,rp,527,0x0007,3198141480,0x00000000,2020-09-24T12:09:19.357Z,2020-09-24T12:09:19.357Z
17346,rp,529,0x0007,1053891361,0x00000000,2020-09-24T12:09:19.360Z,2020-09-24T12:09:19.360Z
17347,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:19.440Z,2020-09-24T12:09:19.440Z
17348,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:19.440Z,2020-09-24T12:09:19.440Z
17349,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:19.440Z,2020-09-24T12:09:19.440Z
17350,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z
17351,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z
17352,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z
17353,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z
17354,rp,527,0x0007,3198142608,0x00000000,2020-09-24T12:09:19.603Z,2020-09-24T12:09:19.603Z
17355,rp,528,0x0007,3187233263,0x00000000,2020-09-24T12:09:19.606Z,2020-09-24T12:09:19.606Z
17356,rp,529,0x0007,1053888091,0x00000000,2020-09-24T12:09:19.608Z,2020-09-24T12:09:19.608Z
17357,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:19.648Z,2020-09-24T12:09:19.648Z
17358,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:19.740Z,2020-09-24T12:09:19.740Z
17359,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:19.740Z,2020-09-24T12:09:19.740Z
17360,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:19.740Z,2020-09-24T12:09:19.740Z
17361,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z
17362,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z
17363,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z
17364,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z
17365,rp,527,0x0007,3198142810,0x00000000,2020-09-24T12:09:19.853Z,2020-09-24T12:09:19.853Z
17366,rp,528,0x0007,3187232352,0x00000000,2020-09-24T12:09:19.856Z,2020-09-24T12:09:19.856Z
17367,rp,529,0x0007,1053887774,0x00000000,2020-09-24T12:09:19.858Z,2020-09-24T12:09:19.858Z
17368,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:19.948Z,2020-09-24T12:09:19.948Z
17369,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.040Z,2020-09-24T12:09:20.040Z
17370,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.040Z,2020-09-24T12:09:20.040Z
17371,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.040Z,2020-09-24T12:09:20.040Z
17372,rp,527,0x0007,3198143110,0x00000000,2020-09-24T12:09:20.106Z,2020-09-24T12:09:20.106Z
17373,rp,528,0x0007,3187232515,0x00000000,2020-09-24T12:09:20.107Z,2020-09-24T12:09:20.107Z
17374,rp,529,0x0007,1053887591,0x00000000,2020-09-24T12:09:20.109Z,2020-09-24T12:09:20.109Z
17375,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z
17376,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z
17377,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z
17378,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z
17379,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:20.248Z,2020-09-24T12:09:20.248Z
17380,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.340Z,2020-09-24T12:09:20.340Z
17381,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.340Z,2020-09-24T12:09:20.340Z
17382,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.340Z,2020-09-24T12:09:20.340Z
17383,rp,527,0x0007,3198143449,0x00000000,2020-09-24T12:09:20.357Z,2020-09-24T12:09:20.357Z
17384,rp,528,0x0007,3187232556,0x00000000,2020-09-24T12:09:20.359Z,2020-09-24T12:09:20.359Z
17385,rp,529,0x0007,1053887538,0x00000000,2020-09-24T12:09:20.359Z,2020-09-24T12:09:20.359Z
17386,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z
17387,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z
17388,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z
17389,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z
17390,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:20.548Z,2020-09-24T12:09:20.548Z
17391,rp,527,0x0007,3198142281,0x00000000,2020-09-24T12:09:20.605Z,2020-09-24T12:09:20.605Z
17392,rp,528,0x0007,3187469229,0x00000000,2020-09-24T12:09:20.605Z,2020-09-24T12:09:20.605Z
17393,rp,529,0x0007,1053283771,0x00000000,2020-09-24T12:09:20.607Z,2020-09-24T12:09:20.607Z
17394,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.640Z,2020-09-24T12:09:20.640Z
17395,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.640Z,2020-09-24T12:09:20.640Z
17396,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.640Z,2020-09-24T12:09:20.640Z
17397,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z
17398,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z
17399,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z
17400,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z
17401,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:20.848Z,2020-09-24T12:09:20.848Z
17402,rp,527,0x0007,3198141123,0x00000000,2020-09-24T12:09:20.853Z,2020-09-24T12:09:20.853Z
17403,rp,528,0x0007,3187945551,0x00000000,2020-09-24T12:09:20.855Z,2020-09-24T12:09:20.855Z
17404,rp,529,0x0007,1051381011,0x00000000,2020-09-24T12:09:20.858Z,2020-09-24T12:09:20.858Z
17405,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.940Z,2020-09-24T12:09:20.940Z
17406,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.940Z,2020-09-24T12:09:20.940Z
17407,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.940Z,2020-09-24T12:09:20.940Z
17408,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z
17409,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z
17410,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z
17411,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z
17412,rp,527,0x0007,3198145479,0x00000000,2020-09-24T12:09:21.103Z,2020-09-24T12:09:21.103Z
17413,rp,528,0x0007,3188570454,0x00000000,2020-09-24T12:09:21.106Z,2020-09-24T12:09:21.106Z
17414,rp,529,0x0007,1051187887,0x00000000,2020-09-24T12:09:21.108Z,2020-09-24T12:09:21.108Z
17415,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:21.148Z,2020-09-24T12:09:21.148Z
17416,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:21.240Z,2020-09-24T12:09:21.240Z
17417,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:21.240Z,2020-09-24T12:09:21.240Z
17418,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:21.240Z,2020-09-24T12:09:21.240Z
17419,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z
17420,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z
17421,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z
17422,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z
17423,rp,527,0x0007,3198145606,0x00000000,2020-09-24T12:09:21.356Z,2020-09-24T12:09:21.356Z
17424,rp,528,0x0007,3188631412,0x00000000,2020-09-24T12:09:21.359Z,2020-09-24T12:09:21.359Z
17425,rp,529,0x0007,1051184612,0x00000000,2020-09-24T12:09:21.361Z,2020-09-24T12:09:21.361Z
17426,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:21.448Z,2020-09-24T12:09:21.448Z
17427,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:21.540Z,2020-09-24T12:09:21.540Z
