,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
72362,rp,527,0x0007,3198142837,0x00000000,2020-09-24T12:33:05.605Z,2020-09-24T12:33:05.605Z
72363,rp,528,0x0007,3187230580,0x00000000,2020-09-24T12:33:05.605Z,2020-09-24T12:33:05.605Z
72364,rp,529,0x0007,1053888558,0x00000000,2020-09-24T12:33:05.607Z,2020-09-24T12:33:05.607Z
72365,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:05.640Z,2020-09-24T12:33:05.640Z
72366,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:05.640Z,2020-09-24T12:33:05.640Z
72367,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:05.640Z,2020-09-24T12:33:05.640Z
72368,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z
72369,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z
72370,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z
72371,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:05.710Z,2020-09-24T12:33:05.710Z
72372,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:05.848Z,2020-09-24T12:33:05.848Z
72373,rp,527,0x0007,3198142937,0x00000000,2020-09-24T12:33:05.853Z,2020-09-24T12:33:05.853Z
72374,rp,528,0x0007,3187229039,0x00000000,2020-09-24T12:33:05.855Z,2020-09-24T12:33:05.855Z
72375,rp,529,0x0007,1053887917,0x00000000,2020-09-24T12:33:05.858Z,2020-09-24T12:33:05.858Z
72376,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:05.940Z,2020-09-24T12:33:05.940Z
72377,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:05.940Z,2020-09-24T12:33:05.940Z
72378,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:05.940Z,2020-09-24T12:33:05.940Z
72379,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z
72380,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z
72381,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z
72382,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.010Z,2020-09-24T12:33:06.010Z
72383,rp,527,0x0007,3198143069,0x00000000,2020-09-24T12:33:06.103Z,2020-09-24T12:33:06.103Z
72384,rp,528,0x0007,3187229192,0x00000000,2020-09-24T12:33:06.106Z,2020-09-24T12:33:06.106Z
72385,rp,529,0x0007,1053888172,0x00000000,2020-09-24T12:33:06.108Z,2020-09-24T12:33:06.108Z
72386,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:06.148Z,2020-09-24T12:33:06.148Z
72387,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:06.240Z,2020-09-24T12:33:06.240Z
72388,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:06.240Z,2020-09-24T12:33:06.240Z
72389,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:06.240Z,2020-09-24T12:33:06.240Z
72390,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z
72391,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z
72392,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z
72393,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.310Z,2020-09-24T12:33:06.310Z
72394,rp,527,0x0007,3198145058,0x00000000,2020-09-24T12:33:06.356Z,2020-09-24T12:33:06.356Z
72395,rp,528,0x0007,3187689860,0x00000000,2020-09-24T12:33:06.359Z,2020-09-24T12:33:06.359Z
72396,rp,529,0x0007,1052695996,0x00000000,2020-09-24T12:33:06.359Z,2020-09-24T12:33:06.359Z
72397,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:06.448Z,2020-09-24T12:33:06.448Z
72398,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:06.540Z,2020-09-24T12:33:06.540Z
72399,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:06.540Z,2020-09-24T12:33:06.540Z
72400,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:06.540Z,2020-09-24T12:33:06.540Z
72401,rp,527,0x0007,3198142281,0x00000000,2020-09-24T12:33:06.604Z,2020-09-24T12:33:06.604Z
72402,rp,528,0x0007,3187989022,0x00000000,2020-09-24T12:33:06.607Z,2020-09-24T12:33:06.607Z
72403,rp,529,0x0007,1051204125,0x00000000,2020-09-24T12:33:06.609Z,2020-09-24T12:33:06.609Z
72404,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z
72405,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z
72406,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z
72407,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.610Z,2020-09-24T12:33:06.610Z
72408,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:06.748Z,2020-09-24T12:33:06.748Z
72409,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:06.840Z,2020-09-24T12:33:06.840Z
72410,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:06.840Z,2020-09-24T12:33:06.840Z
72411,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:06.840Z,2020-09-24T12:33:06.840Z
72412,rp,527,0x0007,3198146497,0x00000000,2020-09-24T12:33:06.857Z,2020-09-24T12:33:06.857Z
72413,rp,528,0x0007,3188629413,0x00000000,2020-09-24T12:33:06.857Z,2020-09-24T12:33:06.857Z
72414,rp,529,0x0007,1051186574,0x00000000,2020-09-24T12:33:06.859Z,2020-09-24T12:33:06.859Z
72415,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z
72416,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z
72417,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z
72418,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:06.910Z,2020-09-24T12:33:06.910Z
72419,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.048Z,2020-09-24T12:33:07.048Z
72420,rp,527,0x0007,3198147010,0x00000000,2020-09-24T12:33:07.103Z,2020-09-24T12:33:07.103Z
72421,rp,528,0x0007,3188629464,0x00000000,2020-09-24T12:33:07.105Z,2020-09-24T12:33:07.105Z
72422,rp,529,0x0007,1051185297,0x00000000,2020-09-24T12:33:07.108Z,2020-09-24T12:33:07.108Z
72423,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:07.140Z,2020-09-24T12:33:07.140Z
72424,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:07.140Z,2020-09-24T12:33:07.140Z
72425,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:07.140Z,2020-09-24T12:33:07.140Z
72426,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z
72427,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z
72428,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z
72429,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:07.210Z,2020-09-24T12:33:07.210Z
72430,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.348Z,2020-09-24T12:33:07.348Z
72431,rp,527,0x0007,3198147319,0x00000000,2020-09-24T12:33:07.355Z,2020-09-24T12:33:07.355Z
72432,rp,529,0x0007,1051184538,0x00000000,2020-09-24T12:33:07.358Z,2020-09-24T12:33:07.358Z
72433,rp,528,0x0007,3188627987,0x00000000,2020-09-24T12:33:07.358Z,2020-09-24T12:33:07.358Z
72434,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:07.440Z,2020-09-24T12:33:07.440Z
72435,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:07.440Z,2020-09-24T12:33:07.440Z
72436,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:07.440Z,2020-09-24T12:33:07.440Z
72437,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z
72438,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z
72439,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z
72440,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:07.510Z,2020-09-24T12:33:07.510Z
72441,rp,528,0x0007,3188627407,0x00000000,2020-09-24T12:33:07.606Z,2020-09-24T12:33:07.606Z
72442,rp,527,0x0007,3198147262,0x00000000,2020-09-24T12:33:07.606Z,2020-09-24T12:33:07.606Z
72443,rp,529,0x0007,1051185305,0x00000000,2020-09-24T12:33:07.609Z,2020-09-24T12:33:07.609Z
72444,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.648Z,2020-09-24T12:33:07.648Z
72445,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:07.740Z,2020-09-24T12:33:07.740Z
72446,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:07.740Z,2020-09-24T12:33:07.740Z
72447,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:07.740Z,2020-09-24T12:33:07.740Z
72448,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z
72449,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z
72450,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z
72451,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z
72452,rp,527,0x0007,3198147089,0x00000000,2020-09-24T12:33:07.854Z,2020-09-24T12:33:07.854Z
72453,rp,528,0x0007,3188628270,0x00000000,2020-09-24T12:33:07.859Z,2020-09-24T12:33:07.859Z
72454,rp,529,0x0007,1051185170,0x00000000,2020-09-24T12:33:07.859Z,2020-09-24T12:33:07.859Z
72455,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.948Z,2020-09-24T12:33:07.948Z
72456,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.040Z,2020-09-24T12:33:08.040Z
72457,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.040Z,2020-09-24T12:33:08.040Z
72458,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.040Z,2020-09-24T12:33:08.040Z
72459,rp,527,0x0007,3198147373,0x00000000,2020-09-24T12:33:08.107Z,2020-09-24T12:33:08.107Z
72460,rp,528,0x0007,3188627290,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z
72461,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z
72462,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z
72463,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z
72464,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z
72465,rp,529,0x0007,1051184717,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z
72466,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:08.248Z,2020-09-24T12:33:08.248Z
72467,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.340Z,2020-09-24T12:33:08.340Z
72468,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.340Z,2020-09-24T12:33:08.340Z
72469,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.340Z,2020-09-24T12:33:08.340Z
72470,rp,527,0x0007,3198147009,0x00000000,2020-09-24T12:33:08.357Z,2020-09-24T12:33:08.357Z
72471,rp,528,0x0007,3188626906,0x00000000,2020-09-24T12:33:08.360Z,2020-09-24T12:33:08.360Z
72472,rp,529,0x0007,1051184646,0x00000000,2020-09-24T12:33:08.362Z,2020-09-24T12:33:08.362Z
72473,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z
72474,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z
72475,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z
72476,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z
72477,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:08.548Z,2020-09-24T12:33:08.548Z
72478,rp,528,0x0007,3188627679,0x00000000,2020-09-24T12:33:08.605Z,2020-09-24T12:33:08.605Z
72479,rp,527,0x0007,3198147204,0x00000000,2020-09-24T12:33:08.605Z,2020-09-24T12:33:08.605Z
72480,rp,529,0x0007,1051184376,0x00000000,2020-09-24T12:33:08.608Z,2020-09-24T12:33:08.608Z
72481,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.640Z,2020-09-24T12:33:08.640Z
72482,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.640Z,2020-09-24T12:33:08.640Z
72483,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.640Z,2020-09-24T12:33:08.640Z
72484,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z
72485,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z
72486,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z
72487,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z
72488,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:08.848Z,2020-09-24T12:33:08.848Z
72489,rp,527,0x0007,3198144663,0x00000000,2020-09-24T12:33:08.853Z,2020-09-24T12:33:08.853Z
72490,rp,529,0x0007,1051543890,0x00000000,2020-09-24T12:33:08.858Z,2020-09-24T12:33:08.858Z
72491,rp,528,0x0007,3188395668,0x00000000,2020-09-24T12:33:08.858Z,2020-09-24T12:33:08.858Z
72492,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.940Z,2020-09-24T12:33:08.940Z
72493,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.940Z,2020-09-24T12:33:08.940Z
72494,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.940Z,2020-09-24T12:33:08.940Z
72495,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z
72496,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z
72497,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z
72498,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z
72499,rp,527,0x0007,3198141909,0x00000000,2020-09-24T12:33:09.106Z,2020-09-24T12:33:09.106Z
72500,rp,529,0x0007,1052295449,0x00000000,2020-09-24T12:33:09.109Z,2020-09-24T12:33:09.109Z
72501,rp,528,0x0007,3188325137,0x00000000,2020-09-24T12:33:09.109Z,2020-09-24T12:33:09.109Z
72502,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:09.148Z,2020-09-24T12:33:09.148Z
72503,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:09.240Z,2020-09-24T12:33:09.240Z
72504,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:09.240Z,2020-09-24T12:33:09.240Z
72505,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:09.240Z,2020-09-24T12:33:09.240Z
72506,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z
72507,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z
72508,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z
72509,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z
72510,rp,527,0x0007,3198139652,0x00000000,2020-09-24T12:33:09.354Z,2020-09-24T12:33:09.354Z
72511,rp,528,0x0007,3188322511,0x00000000,2020-09-24T12:33:09.359Z,2020-09-24T12:33:09.359Z
72512,rp,529,0x0007,1054075884,0x00000000,2020-09-24T12:33:09.359Z,2020-09-24T12:33:09.359Z
72513,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:09.448Z,2020-09-24T12:33:09.448Z
72514,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:09.540Z,2020-09-24T12:33:09.540Z
72515,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:09.540Z,2020-09-24T12:33:09.540Z
72516,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:09.540Z,2020-09-24T12:33:09.540Z
72517,rp,527,0x0007,3197851762,0x00000000,2020-09-24T12:33:09.605Z,2020-09-24T12:33:09.605Z
72518,rp,528,0x0007,3188782769,0x00000000,2020-09-24T12:33:09.607Z,2020-09-24T12:33:09.607Z
72519,rp,529,0x0007,1054350239,0x00000000,2020-09-24T12:33:09.607Z,2020-09-24T12:33:09.607Z
72520,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z
72521,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z
72522,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z
72523,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z
72524,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:09.748Z,2020-09-24T12:33:09.748Z
72525,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:09.840Z,2020-09-24T12:33:09.840Z
72526,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:09.840Z,2020-09-24T12:33:09.840Z
72527,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:09.840Z,2020-09-24T12:33:09.840Z
72528,rp,527,0x0007,3195650437,0x00000000,2020-09-24T12:33:09.855Z,2020-09-24T12:33:09.855Z
72529,rp,528,0x0007,3190749285,0x00000000,2020-09-24T12:33:09.855Z,2020-09-24T12:33:09.855Z
72530,rp,529,0x0007,1054664807,0x00000000,2020-09-24T12:33:09.858Z,2020-09-24T12:33:09.858Z
72531,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:09.910Z,2020-09-24T12:33:09.910Z
72532,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:09.910Z,2020-09-24T12:33:09.910Z
72533,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:09.910Z,2020-09-24T12:33:09.910Z
72534,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:09.910Z,2020-09-24T12:33:09.910Z
72535,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:10.048Z,2020-09-24T12:33:10.048Z
72536,rp,527,0x0007,3189296871,0x00000000,2020-09-24T12:33:10.103Z,2020-09-24T12:33:10.103Z
72537,rp,528,0x0007,3191490711,0x00000000,2020-09-24T12:33:10.106Z,2020-09-24T12:33:10.106Z
72538,rp,529,0x0007,1054780704,0x00000000,2020-09-24T12:33:10.108Z,2020-09-24T12:33:10.108Z
72539,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:10.140Z,2020-09-24T12:33:10.140Z
72540,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:10.140Z,2020-09-24T12:33:10.140Z
72541,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:10.140Z,2020-09-24T12:33:10.140Z
72542,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:10.210Z,2020-09-24T12:33:10.210Z
72543,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:10.210Z,2020-09-24T12:33:10.210Z
72544,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:10.210Z,2020-09-24T12:33:10.210Z
72545,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:10.210Z,2020-09-24T12:33:10.210Z
