,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
0,gate,Position,11,0.3,0,2020-08-21T10:21:26.122Z,2020-08-21T10:21:26.122Z
1,gate,Speed,11,0.0,0,2020-08-21T10:21:26.122Z,2020-08-21T10:21:26.122Z
2,gate,Speed,11,0.0,0,2020-08-21T10:21:26.322Z,2020-08-21T10:21:26.322Z
3,gate,Position,11,0.3,0,2020-08-21T10:21:26.322Z,2020-08-21T10:21:26.322Z
4,gate,Speed,11,0.0,0,2020-08-21T10:21:26.522Z,2020-08-21T10:21:26.522Z
5,gate,Position,11,0.3,0,2020-08-21T10:21:26.522Z,2020-08-21T10:21:26.522Z
6,gate,Position,11,0.3,0,2020-08-21T10:21:26.722Z,2020-08-21T10:21:26.722Z
7,gate,Speed,11,0.0,0,2020-08-21T10:21:26.722Z,2020-08-21T10:21:26.722Z
8,gate,Position,11,0.3,0,2020-08-21T10:21:26.922Z,2020-08-21T10:21:26.922Z
9,gate,Speed,11,0.0,0,2020-08-21T10:21:26.922Z,2020-08-21T10:21:26.922Z
10,gate,Position,11,0.3,0,2020-08-21T10:21:27.122Z,2020-08-21T10:21:27.122Z
11,gate,Speed,11,0.0,0,2020-08-21T10:21:27.122Z,2020-08-21T10:21:27.122Z
12,gate,Speed,11,0.0,0,2020-08-21T10:21:27.322Z,2020-08-21T10:21:27.322Z
13,gate,Position,11,0.2,0,2020-08-21T10:21:27.322Z,2020-08-21T10:21:27.322Z
14,gate,Speed,11,0.0,0,2020-08-21T10:21:27.522Z,2020-08-21T10:21:27.522Z
15,gate,Position,11,0.3,0,2020-08-21T10:21:27.522Z,2020-08-21T10:21:27.522Z
16,gate,Speed,11,0.0,0,2020-08-21T10:21:27.722Z,2020-08-21T10:21:27.722Z
17,gate,Position,11,0.3,0,2020-08-21T10:21:27.722Z,2020-08-21T10:21:27.722Z
18,gate,Position,11,0.3,0,2020-08-21T10:21:27.922Z,2020-08-21T10:21:27.922Z
19,gate,Speed,11,0.0,0,2020-08-21T10:21:27.922Z,2020-08-21T10:21:27.922Z
20,gate,Position,11,0.3,0,2020-08-21T10:21:28.122Z,2020-08-21T10:21:28.122Z
21,gate,Speed,11,0.0,0,2020-08-21T10:21:28.122Z,2020-08-21T10:21:28.122Z
22,gate,Position,11,0.3,0,2020-08-21T10:21:28.322Z,2020-08-21T10:21:28.322Z
23,gate,Speed,11,0.0,0,2020-08-21T10:21:28.322Z,2020-08-21T10:21:28.322Z
24,gate,Position,11,0.2,0,2020-08-21T10:21:28.522Z,2020-08-21T10:21:28.522Z
25,gate,Speed,11,0.0,0,2020-08-21T10:21:28.522Z,2020-08-21T10:21:28.522Z
26,gate,Position,11,0.3,0,2020-08-21T10:21:28.722Z,2020-08-21T10:21:28.722Z
27,gate,Speed,11,0.0,0,2020-08-21T10:21:28.722Z,2020-08-21T10:21:28.722Z
28,gate,Position,11,0.3,0,2020-08-21T10:21:28.922Z,2020-08-21T10:21:28.922Z
29,gate,Speed,11,0.0,0,2020-08-21T10:21:28.922Z,2020-08-21T10:21:28.922Z
30,gate,Position,11,0.2,0,2020-08-21T10:21:29.122Z,2020-08-21T10:21:29.122Z
31,gate,Speed,11,0.0,0,2020-08-21T10:21:29.122Z,2020-08-21T10:21:29.122Z
32,gate,Position,11,0.3,0,2020-08-21T10:21:29.322Z,2020-08-21T10:21:29.322Z
33,gate,Speed,11,0.0,0,2020-08-21T10:21:29.322Z,2020-08-21T10:21:29.322Z
34,gate,Position,11,0.3,0,2020-08-21T10:21:29.522Z,2020-08-21T10:21:29.522Z
35,gate,Speed,11,0.0,0,2020-08-21T10:21:29.522Z,2020-08-21T10:21:29.522Z
36,gate,Position,11,0.3,0,2020-08-21T10:21:29.722Z,2020-08-21T10:21:29.722Z
37,gate,Speed,11,0.0,0,2020-08-21T10:21:29.722Z,2020-08-21T10:21:29.722Z
38,gate,Position,11,0.3,0,2020-08-21T10:21:29.922Z,2020-08-21T10:21:29.922Z
39,gate,Speed,11,0.0,0,2020-08-21T10:21:29.922Z,2020-08-21T10:21:29.922Z
40,gate,Speed,11,0.0,0,2020-08-21T10:21:30.122Z,2020-08-21T10:21:30.122Z
41,gate,Position,11,0.3,0,2020-08-21T10:21:30.122Z,2020-08-21T10:21:30.122Z
42,gate,Speed,11,0.0,0,2020-08-21T10:21:30.322Z,2020-08-21T10:21:30.322Z
43,gate,Position,11,0.2,0,2020-08-21T10:21:30.322Z,2020-08-21T10:21:30.322Z
44,gate,Position,11,0.3,0,2020-08-21T10:21:30.522Z,2020-08-21T10:21:30.522Z
45,gate,Speed,11,0.0,0,2020-08-21T10:21:30.522Z,2020-08-21T10:21:30.522Z
46,gate,Position,11,0.3,0,2020-08-21T10:21:30.722Z,2020-08-21T10:21:30.722Z
47,gate,Speed,11,0.0,0,2020-08-21T10:21:30.722Z,2020-08-21T10:21:30.722Z
48,gate,Position,11,4.5,0,2020-08-21T10:21:30.922Z,2020-08-21T10:21:30.922Z
49,gate,Speed,11,50.0,0,2020-08-21T10:21:30.922Z,2020-08-21T10:21:30.922Z
50,gate,Position,11,14.3,0,2020-08-21T10:21:31.122Z,2020-08-21T10:21:31.122Z
51,gate,Speed,11,30.0,0,2020-08-21T10:21:31.122Z,2020-08-21T10:21:31.122Z
52,qc,DistanceY,11,0.645161256194,0,2020-08-21T10:21:31.275Z,2020-08-21T10:21:31.275Z
53,qc,DistanceX,11,0.0,0,2020-08-21T10:21:31.275Z,2020-08-21T10:21:31.275Z
