,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
17814,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:28.685Z,2020-09-24T12:51:28.685Z,0.0
17815,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:51:28.865Z,2020-09-24T12:51:28.865Z,0.0
17816,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:28.865Z,2020-09-24T12:51:28.865Z,0.0
17817,qc,DistanceAbs,0x000b,6.438160615780001,0x00000000,2020-09-24T12:51:28.865Z,2020-09-24T12:51:28.865Z,0.0
17818,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-09-24T12:51:28.865Z,2020-09-24T12:51:28.865Z,0.0
17819,rp,528,0x0007,3187740805,0x00000000,2020-09-24T12:51:28.868Z,2020-09-24T12:51:28.868Z,0.0
17820,rp,527,0x0007,3198141949,0x00000000,2020-09-24T12:51:28.868Z,2020-09-24T12:51:28.868Z,0.0
17821,rp,529,0x0007,1052356573,0x00000000,2020-09-24T12:51:28.871Z,2020-09-24T12:51:28.871Z,0.0
17822,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:51:28.914Z,2020-09-24T12:51:28.914Z,0.0
17823,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:28.914Z,2020-09-24T12:51:28.914Z,0.0
17824,gate,Position,0x000b,48.1,0x00000000,2020-09-24T12:51:28.914Z,2020-09-24T12:51:28.914Z,0.0
17825,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:28.985Z,2020-09-24T12:51:28.985Z,0.0
17826,rp,529,0x0007,1051186374,0x00000000,2020-09-24T12:51:29.103Z,2020-09-24T12:51:29.103Z,1.0
17827,rp,528,0x0007,3187993823,0x00000000,2020-09-24T12:51:29.103Z,2020-09-24T12:51:29.103Z,1.0
17828,rp,527,0x0007,3198142483,0x00000000,2020-09-24T12:51:29.103Z,2020-09-24T12:51:29.103Z,1.0
17829,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:29.165Z,2020-09-24T12:51:29.165Z,1.0
17830,qc,DistanceAbs,0x000b,6.438160615780001,0x00000000,2020-09-24T12:51:29.165Z,2020-09-24T12:51:29.165Z,1.0
17831,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:51:29.165Z,2020-09-24T12:51:29.165Z,1.0
17832,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-09-24T12:51:29.165Z,2020-09-24T12:51:29.165Z,1.0
17833,gate,Position,0x000b,38,0x00000000,2020-09-24T12:51:29.214Z,2020-09-24T12:51:29.214Z,1.0
17834,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:51:29.214Z,2020-09-24T12:51:29.214Z,1.0
17835,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:29.214Z,2020-09-24T12:51:29.214Z,1.0
17836,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:29.285Z,2020-09-24T12:51:29.285Z,1.0
17837,rp,527,0x0007,3198146238,0x00000000,2020-09-24T12:51:29.364Z,2020-09-24T12:51:29.364Z,1.0
17838,rp,528,0x0007,3188634245,0x00000000,2020-09-24T12:51:29.364Z,2020-09-24T12:51:29.364Z,1.0
17839,rp,529,0x0007,1051184364,0x00000000,2020-09-24T12:51:29.366Z,2020-09-24T12:51:29.366Z,1.0
17840,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:29.465Z,2020-09-24T12:51:29.465Z,1.0
17841,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:51:29.465Z,2020-09-24T12:51:29.465Z,1.0
17842,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-09-24T12:51:29.465Z,2020-09-24T12:51:29.465Z,1.0
