,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
10564,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:48:21.185Z,2020-09-24T12:48:21.185Z,0.0
10565,rp,527,0x0007,3198142050,0x00000000,2020-09-24T12:48:21.353Z,2020-09-24T12:48:21.353Z,0.0
10566,rp,528,0x0007,3187370943,0x00000000,2020-09-24T12:48:21.353Z,2020-09-24T12:48:21.353Z,0.0
10567,rp,529,0x0007,1053525793,0x00000000,2020-09-24T12:48:21.355Z,2020-09-24T12:48:21.355Z,0.0
10568,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:48:21.365Z,2020-09-24T12:48:21.365Z,0.0
10569,qc,DistanceAbs,0x000b,6.534954320340001,0x00000000,2020-09-24T12:48:21.365Z,2020-09-24T12:48:21.365Z,0.0
10570,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T12:48:21.365Z,2020-09-24T12:48:21.365Z,0.0
10571,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:48:21.365Z,2020-09-24T12:48:21.365Z,0.0
10572,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:48:21.414Z,2020-09-24T12:48:21.414Z,0.0
10573,gate,Position,0x000b,52.6,0x00000000,2020-09-24T12:48:21.414Z,2020-09-24T12:48:21.414Z,0.0
10574,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:48:21.414Z,2020-09-24T12:48:21.414Z,0.0
10575,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:48:21.485Z,2020-09-24T12:48:21.485Z,0.0
10576,rp,527,0x0007,3198141137,0x00000000,2020-09-24T12:48:21.603Z,2020-09-24T12:48:21.603Z,0.0
10577,rp,529,0x0007,1051620187,0x00000000,2020-09-24T12:48:21.603Z,2020-09-24T12:48:21.603Z,0.0
10578,rp,528,0x0007,3187903550,0x00000000,2020-09-24T12:48:21.603Z,2020-09-24T12:48:21.603Z,0.0
10579,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:48:21.665Z,2020-09-24T12:48:21.665Z,0.0
10580,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:48:21.665Z,2020-09-24T12:48:21.665Z,0.0
10581,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T12:48:21.665Z,2020-09-24T12:48:21.665Z,0.0
10582,qc,DistanceAbs,0x000b,6.534954320340001,0x00000000,2020-09-24T12:48:21.665Z,2020-09-24T12:48:21.665Z,0.0
10583,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:48:21.714Z,2020-09-24T12:48:21.714Z,0.0
10584,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:48:21.714Z,2020-09-24T12:48:21.714Z,0.0
10585,gate,Position,0x000b,42.4,0x00000000,2020-09-24T12:48:21.714Z,2020-09-24T12:48:21.714Z,0.0
10586,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:48:21.785Z,2020-09-24T12:48:21.785Z,0.0
10587,rp,527,0x0007,3198144364,0x00000000,2020-09-24T12:48:21.853Z,2020-09-24T12:48:21.853Z,0.0
10588,rp,528,0x0007,3188425157,0x00000000,2020-09-24T12:48:21.854Z,2020-09-24T12:48:21.854Z,0.0
10589,rp,529,0x0007,1051188669,0x00000000,2020-09-24T12:48:21.856Z,2020-09-24T12:48:21.856Z,1.0
10590,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:48:21.965Z,2020-09-24T12:48:21.965Z,1.0
10591,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:48:21.965Z,2020-09-24T12:48:21.965Z,1.0
10592,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T12:48:21.965Z,2020-09-24T12:48:21.965Z,1.0
10593,qc,DistanceAbs,0x000b,6.534954320340001,0x00000000,2020-09-24T12:48:21.965Z,2020-09-24T12:48:21.965Z,1.0
10594,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:48:22.014Z,2020-09-24T12:48:22.014Z,1.0
10595,gate,Position,0x000b,32.1,0x00000000,2020-09-24T12:48:22.014Z,2020-09-24T12:48:22.014Z,1.0
10596,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:48:22.014Z,2020-09-24T12:48:22.014Z,1.0
10597,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:48:22.085Z,2020-09-24T12:48:22.085Z,1.0
10598,rp,527,0x0007,3198146521,0x00000000,2020-09-24T12:48:22.102Z,2020-09-24T12:48:22.102Z,1.0
10599,rp,528,0x0007,3188631324,0x00000000,2020-09-24T12:48:22.104Z,2020-09-24T12:48:22.104Z,1.0
10600,rp,529,0x0007,1051185140,0x00000000,2020-09-24T12:48:22.107Z,2020-09-24T12:48:22.107Z,1.0
10601,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:48:22.265Z,2020-09-24T12:48:22.265Z,1.0
10602,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:48:22.265Z,2020-09-24T12:48:22.265Z,1.0
10603,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T12:48:22.265Z,2020-09-24T12:48:22.265Z,1.0
10604,qc,DistanceAbs,0x000b,6.534954320340001,0x00000000,2020-09-24T12:48:22.265Z,2020-09-24T12:48:22.265Z,1.0
10605,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:48:22.314Z,2020-09-24T12:48:22.314Z,1.0
10606,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:48:22.314Z,2020-09-24T12:48:22.314Z,1.0
10607,gate,Position,0x000b,22,0x00000000,2020-09-24T12:48:22.314Z,2020-09-24T12:48:22.314Z,1.0
