,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
4275,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:45:38.585Z,2020-09-24T12:45:38.585Z,0.0
4276,rp,527,0x0007,3182364586,0x00000000,2020-09-24T12:45:38.603Z,2020-09-24T12:45:38.603Z,0.0
4277,rp,528,0x0007,3190318483,0x00000000,2020-09-24T12:45:38.606Z,2020-09-24T12:45:38.606Z,0.0
4278,rp,529,0x0007,1054419121,0x00000000,2020-09-24T12:45:38.606Z,2020-09-24T12:45:38.606Z,0.0
4279,qc,DistanceAbs,0x000b,6.400266771109999,0x00000000,2020-09-24T12:45:38.765Z,2020-09-24T12:45:38.765Z,0.0
4280,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:45:38.765Z,2020-09-24T12:45:38.765Z,0.0
4281,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:45:38.765Z,2020-09-24T12:45:38.765Z,0.0
4282,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:45:38.765Z,2020-09-24T12:45:38.765Z,0.0
4283,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:45:38.814Z,2020-09-24T12:45:38.814Z,0.0
4284,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:45:38.814Z,2020-09-24T12:45:38.814Z,0.0
4285,gate,Position,0x000b,134.4,0x00000000,2020-09-24T12:45:38.814Z,2020-09-24T12:45:38.814Z,0.0
4286,rp,527,0x0007,3184284304,0x00000000,2020-09-24T12:45:38.854Z,2020-09-24T12:45:38.854Z,0.0
4287,rp,528,0x0007,3190099858,0x00000000,2020-09-24T12:45:38.854Z,2020-09-24T12:45:38.854Z,0.0
4288,rp,529,0x0007,1054394239,0x00000000,2020-09-24T12:45:38.857Z,2020-09-24T12:45:38.857Z,0.0
4289,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:45:38.885Z,2020-09-24T12:45:38.885Z,0.0
4290,qc,DistanceAbs,0x000b,6.400266771109999,0x00000000,2020-09-24T12:45:39.065Z,2020-09-24T12:45:39.065Z,0.0
4291,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:45:39.065Z,2020-09-24T12:45:39.065Z,0.0
4292,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:45:39.065Z,2020-09-24T12:45:39.065Z,0.0
4293,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:45:39.065Z,2020-09-24T12:45:39.065Z,0.0
4294,rp,527,0x0007,3189884417,0x00000000,2020-09-24T12:45:39.104Z,2020-09-24T12:45:39.104Z,0.0
4295,rp,528,0x0007,3189374489,0x00000000,2020-09-24T12:45:39.107Z,2020-09-24T12:45:39.107Z,0.0
4296,rp,529,0x0007,1054246610,0x00000000,2020-09-24T12:45:39.107Z,2020-09-24T12:45:39.107Z,0.0
4297,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:45:39.114Z,2020-09-24T12:45:39.114Z,0.0
