,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
38754,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:10.314Z,2020-09-24T13:03:10.314Z,0.0
38755,gate,Position,0x000b,18.3,0x00000000,2020-09-24T13:03:10.314Z,2020-09-24T13:03:10.314Z,0.0
38756,rp,528,0x0007,3188949766,0x00000000,2020-09-24T13:03:10.352Z,2020-09-24T13:03:10.352Z,0.0
38757,rp,529,0x0007,1054173579,0x00000000,2020-09-24T13:03:10.352Z,2020-09-24T13:03:10.352Z,0.0
38758,rp,527,0x0007,3192130036,0x00000000,2020-09-24T13:03:10.355Z,2020-09-24T13:03:10.355Z,0.0
38759,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:10.385Z,2020-09-24T13:03:10.385Z,0.0
38760,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z,0.0
38761,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z,0.0
38762,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z,0.0
38763,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:10.565Z,2020-09-24T13:03:10.565Z,0.0
38764,rp,528,0x0007,3188192105,0x00000000,2020-09-24T13:03:10.603Z,2020-09-24T13:03:10.603Z,0.0
38765,rp,529,0x0007,1054028478,0x00000000,2020-09-24T13:03:10.603Z,2020-09-24T13:03:10.603Z,0.0
38766,rp,527,0x0007,3196131437,0x00000000,2020-09-24T13:03:10.603Z,2020-09-24T13:03:10.603Z,0.0
38767,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:10.614Z,2020-09-24T13:03:10.614Z,0.0
38768,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:10.614Z,2020-09-24T13:03:10.614Z,0.0
38769,gate,Position,0x000b,8,0x00000000,2020-09-24T13:03:10.614Z,2020-09-24T13:03:10.614Z,0.0
38770,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:10.685Z,2020-09-24T13:03:10.685Z,0.0
38771,rp,528,0x0007,3187367097,0x00000000,2020-09-24T13:03:10.853Z,2020-09-24T13:03:10.853Z,0.0
38772,rp,529,0x0007,1053898084,0x00000000,2020-09-24T13:03:10.853Z,2020-09-24T13:03:10.853Z,0.0
38773,rp,527,0x0007,3197950617,0x00000000,2020-09-24T13:03:10.856Z,2020-09-24T13:03:10.856Z,0.0
38774,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z,0.0
38775,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z,0.0
38776,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z,0.0
38777,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:10.865Z,2020-09-24T13:03:10.865Z,0.0
38778,gate,Position,0x000b,0.4,0x00000000,2020-09-24T13:03:10.914Z,2020-09-24T13:03:10.914Z,0.0
38779,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:10.914Z,2020-09-24T13:03:10.914Z,0.0
38780,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:10.914Z,2020-09-24T13:03:10.914Z,0.0
38781,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:10.985Z,2020-09-24T13:03:10.985Z,0.0
38782,rp,529,0x0007,1053883955,0x00000000,2020-09-24T13:03:11.103Z,2020-09-24T13:03:11.103Z,0.0
38783,rp,528,0x0007,3187247444,0x00000000,2020-09-24T13:03:11.106Z,2020-09-24T13:03:11.106Z,0.0
38784,rp,527,0x0007,3198145893,0x00000000,2020-09-24T13:03:11.106Z,2020-09-24T13:03:11.106Z,0.0
38785,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z,0.0
38786,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z,0.0
38787,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z,0.0
38788,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:11.165Z,2020-09-24T13:03:11.165Z,0.0
38789,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:11.214Z,2020-09-24T13:03:11.214Z,0.0
38790,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:11.214Z,2020-09-24T13:03:11.214Z,0.0
38791,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:03:11.214Z,2020-09-24T13:03:11.214Z,0.0
38792,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:11.285Z,2020-09-24T13:03:11.285Z,0.0
38793,rp,528,0x0007,3187234285,0x00000000,2020-09-24T13:03:11.354Z,2020-09-24T13:03:11.354Z,0.0
38794,rp,529,0x0007,1053889810,0x00000000,2020-09-24T13:03:11.354Z,2020-09-24T13:03:11.354Z,0.0
38795,rp,527,0x0007,3198141941,0x00000000,2020-09-24T13:03:11.357Z,2020-09-24T13:03:11.357Z,0.0
38796,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z,0.0
38797,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z,0.0
38798,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z,0.0
38799,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:11.465Z,2020-09-24T13:03:11.465Z,0.0
38800,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:11.514Z,2020-09-24T13:03:11.514Z,0.0
38801,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:11.514Z,2020-09-24T13:03:11.514Z,0.0
38802,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:03:11.514Z,2020-09-24T13:03:11.514Z,0.0
38803,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:11.585Z,2020-09-24T13:03:11.585Z,0.0
38804,rp,529,0x0007,1053888964,0x00000000,2020-09-24T13:03:11.602Z,2020-09-24T13:03:11.602Z,0.0
38805,rp,528,0x0007,3187235063,0x00000000,2020-09-24T13:03:11.605Z,2020-09-24T13:03:11.605Z,0.0
38806,rp,527,0x0007,3198142089,0x00000000,2020-09-24T13:03:11.605Z,2020-09-24T13:03:11.605Z,0.0
38807,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:11.765Z,2020-09-24T13:03:11.765Z,0.0
38808,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:11.765Z,2020-09-24T13:03:11.765Z,0.0
38809,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:11.765Z,2020-09-24T13:03:11.765Z,0.0
38810,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:11.765Z,2020-09-24T13:03:11.765Z,0.0
38811,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:11.814Z,2020-09-24T13:03:11.814Z,0.0
38812,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:11.814Z,2020-09-24T13:03:11.814Z,0.0
38813,gate,Position,0x000b,0.4,0x00000000,2020-09-24T13:03:11.814Z,2020-09-24T13:03:11.814Z,0.0
38814,rp,528,0x0007,3187231064,0x00000000,2020-09-24T13:03:11.853Z,2020-09-24T13:03:11.853Z,0.0
38815,rp,529,0x0007,1053888943,0x00000000,2020-09-24T13:03:11.853Z,2020-09-24T13:03:11.853Z,0.0
38816,rp,527,0x0007,3198142683,0x00000000,2020-09-24T13:03:11.855Z,2020-09-24T13:03:11.855Z,0.0
38817,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:11.885Z,2020-09-24T13:03:11.885Z,0.0
38818,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:12.065Z,2020-09-24T13:03:12.065Z,0.0
38819,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:12.065Z,2020-09-24T13:03:12.065Z,0.0
38820,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:12.065Z,2020-09-24T13:03:12.065Z,0.0
38821,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:12.065Z,2020-09-24T13:03:12.065Z,0.0
38822,rp,528,0x0007,3187227999,0x00000000,2020-09-24T13:03:12.103Z,2020-09-24T13:03:12.103Z,0.0
38823,rp,529,0x0007,1053888524,0x00000000,2020-09-24T13:03:12.103Z,2020-09-24T13:03:12.103Z,0.0
38824,rp,527,0x0007,3198143056,0x00000000,2020-09-24T13:03:12.106Z,2020-09-24T13:03:12.106Z,0.0
38825,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:12.114Z,2020-09-24T13:03:12.114Z,0.0
38826,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:12.114Z,2020-09-24T13:03:12.114Z,0.0
38827,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:03:12.114Z,2020-09-24T13:03:12.114Z,0.0
38828,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:12.185Z,2020-09-24T13:03:12.185Z,0.0
38829,rp,529,0x0007,1053683666,0x00000000,2020-09-24T13:03:12.353Z,2020-09-24T13:03:12.353Z,0.0
38830,rp,528,0x0007,3187315826,0x00000000,2020-09-24T13:03:12.356Z,2020-09-24T13:03:12.356Z,0.0
38831,rp,527,0x0007,3198144714,0x00000000,2020-09-24T13:03:12.359Z,2020-09-24T13:03:12.359Z,0.0
38832,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:12.365Z,2020-09-24T13:03:12.365Z,0.0
38833,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:12.365Z,2020-09-24T13:03:12.365Z,0.0
38834,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:12.365Z,2020-09-24T13:03:12.365Z,0.0
38835,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:12.365Z,2020-09-24T13:03:12.365Z,0.0
38836,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:12.414Z,2020-09-24T13:03:12.414Z,0.0
38837,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:03:12.414Z,2020-09-24T13:03:12.414Z,0.0
38838,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:12.414Z,2020-09-24T13:03:12.414Z,0.0
38839,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:12.485Z,2020-09-24T13:03:12.485Z,0.0
38840,rp,529,0x0007,1051833339,0x00000000,2020-09-24T13:03:12.604Z,2020-09-24T13:03:12.604Z,0.0
38841,rp,527,0x0007,3198142482,0x00000000,2020-09-24T13:03:12.604Z,2020-09-24T13:03:12.604Z,0.0
38842,rp,528,0x0007,3187861840,0x00000000,2020-09-24T13:03:12.604Z,2020-09-24T13:03:12.604Z,0.0
38843,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T13:03:12.665Z,2020-09-24T13:03:12.665Z,0.0
38844,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:12.665Z,2020-09-24T13:03:12.665Z,0.0
38845,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-09-24T13:03:12.665Z,2020-09-24T13:03:12.665Z,0.0
38846,qc,DistanceAbs,0x000b,6.75273441,0x00000000,2020-09-24T13:03:12.665Z,2020-09-24T13:03:12.665Z,0.0
38847,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:03:12.714Z,2020-09-24T13:03:12.714Z,0.0
38848,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:03:12.714Z,2020-09-24T13:03:12.714Z,0.0
38849,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:03:12.714Z,2020-09-24T13:03:12.714Z,0.0
38850,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:12.785Z,2020-09-24T13:03:12.785Z,0.0
187,,27,NA,414,NA,NA,NA,
188,,28,NA,551,NA,NA,NA,
189,,29,NA,584,NA,NA,NA,
