,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
11597,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:48:47.885Z,2020-09-24T12:48:47.885Z,0.0
11598,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:48:48.065Z,2020-09-24T12:48:48.065Z,0.0
11599,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:48:48.065Z,2020-09-24T12:48:48.065Z,0.0
11600,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:48:48.065Z,2020-09-24T12:48:48.065Z,0.0
11601,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:48:48.065Z,2020-09-24T12:48:48.065Z,0.0
11602,rp,528,0x0007,3187674247,0x00000000,2020-09-24T12:48:48.104Z,2020-09-24T12:48:48.104Z,0.0
11603,rp,527,0x0007,3198143886,0x00000000,2020-09-24T12:48:48.104Z,2020-09-24T12:48:48.104Z,0.0
11604,rp,529,0x0007,1052764891,0x00000000,2020-09-24T12:48:48.106Z,2020-09-24T12:48:48.106Z,0.0
11605,gate,Position,0x000b,51,0x00000000,2020-09-24T12:48:48.114Z,2020-09-24T12:48:48.114Z,0.0
11606,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:48:48.114Z,2020-09-24T12:48:48.114Z,0.0
11607,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:48:48.114Z,2020-09-24T12:48:48.114Z,0.0
11608,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:48:48.185Z,2020-09-24T12:48:48.185Z,0.0
11609,rp,528,0x0007,3187985661,0x00000000,2020-09-24T12:48:48.354Z,2020-09-24T12:48:48.354Z,0.0
11610,rp,527,0x0007,3198142106,0x00000000,2020-09-24T12:48:48.354Z,2020-09-24T12:48:48.354Z,0.0
11611,rp,529,0x0007,1051204053,0x00000000,2020-09-24T12:48:48.357Z,2020-09-24T12:48:48.357Z,0.0
11612,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:48:48.365Z,2020-09-24T12:48:48.365Z,0.0
11613,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:48:48.365Z,2020-09-24T12:48:48.365Z,0.0
11614,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:48:48.365Z,2020-09-24T12:48:48.365Z,0.0
11615,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:48:48.365Z,2020-09-24T12:48:48.365Z,0.0
11616,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:48:48.414Z,2020-09-24T12:48:48.414Z,0.0
11617,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:48:48.414Z,2020-09-24T12:48:48.414Z,0.0
11618,gate,Position,0x000b,40.8,0x00000000,2020-09-24T12:48:48.414Z,2020-09-24T12:48:48.414Z,0.0
