,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
6435,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:34.385Z,2020-09-24T12:46:34.385Z,0.0
6436,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-09-24T12:46:34.565Z,2020-09-24T12:46:34.565Z,0.0
6437,qc,DistanceAbs,0x000b,6.68090078213,0x00000000,2020-09-24T12:46:34.565Z,2020-09-24T12:46:34.565Z,0.0
6438,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:34.565Z,2020-09-24T12:46:34.565Z,0.0
6439,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:46:34.565Z,2020-09-24T12:46:34.565Z,0.0
6440,rp,527,0x0007,3198141568,0x00000000,2020-09-24T12:46:34.603Z,2020-09-24T12:46:34.603Z,0.0
6441,rp,528,0x0007,3187442545,0x00000000,2020-09-24T12:46:34.604Z,2020-09-24T12:46:34.604Z,0.0
6442,rp,529,0x0007,1053337071,0x00000000,2020-09-24T12:46:34.606Z,2020-09-24T12:46:34.606Z,0.0
6443,gate,Position,0x000b,52.7,0x00000000,2020-09-24T12:46:34.614Z,2020-09-24T12:46:34.614Z,0.0
6444,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:34.614Z,2020-09-24T12:46:34.614Z,0.0
6445,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:46:34.614Z,2020-09-24T12:46:34.614Z,0.0
6446,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:34.685Z,2020-09-24T12:46:34.685Z,0.0
6447,rp,528,0x0007,3187939276,0x00000000,2020-09-24T12:46:34.854Z,2020-09-24T12:46:34.854Z,0.0
6448,rp,527,0x0007,3198142622,0x00000000,2020-09-24T12:46:34.854Z,2020-09-24T12:46:34.854Z,0.0
6449,rp,529,0x0007,1051455412,0x00000000,2020-09-24T12:46:34.857Z,2020-09-24T12:46:34.857Z,0.0
6450,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-09-24T12:46:34.865Z,2020-09-24T12:46:34.865Z,0.0
6451,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:46:34.865Z,2020-09-24T12:46:34.865Z,0.0
6452,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:34.865Z,2020-09-24T12:46:34.865Z,0.0
6453,qc,DistanceAbs,0x000b,6.68090078213,0x00000000,2020-09-24T12:46:34.865Z,2020-09-24T12:46:34.865Z,0.0
6454,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:34.914Z,2020-09-24T12:46:34.914Z,0.0
6455,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:46:34.914Z,2020-09-24T12:46:34.914Z,0.0
6456,gate,Position,0x000b,42.4,0x00000000,2020-09-24T12:46:34.914Z,2020-09-24T12:46:34.914Z,0.0
6457,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:34.985Z,2020-09-24T12:46:34.985Z,0.0
6458,rp,527,0x0007,3198144540,0x00000000,2020-09-24T12:46:35.102Z,2020-09-24T12:46:35.102Z,0.0
6459,rp,528,0x0007,3188546111,0x00000000,2020-09-24T12:46:35.105Z,2020-09-24T12:46:35.105Z,0.0
6460,rp,529,0x0007,1051186051,0x00000000,2020-09-24T12:46:35.107Z,2020-09-24T12:46:35.107Z,1.0
6461,qc,DistanceAbs,0x000b,6.68090078213,0x00000000,2020-09-24T12:46:35.165Z,2020-09-24T12:46:35.165Z,1.0
6462,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:35.165Z,2020-09-24T12:46:35.165Z,1.0
6463,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:46:35.165Z,2020-09-24T12:46:35.165Z,1.0
6464,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-09-24T12:46:35.165Z,2020-09-24T12:46:35.165Z,1.0
6465,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:35.214Z,2020-09-24T12:46:35.214Z,1.0
6466,gate,Position,0x000b,32.2,0x00000000,2020-09-24T12:46:35.214Z,2020-09-24T12:46:35.214Z,1.0
6467,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:46:35.214Z,2020-09-24T12:46:35.214Z,1.0
6468,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:35.285Z,2020-09-24T12:46:35.285Z,1.0
6469,rp,527,0x0007,3198146424,0x00000000,2020-09-24T12:46:35.352Z,2020-09-24T12:46:35.352Z,1.0
6470,rp,528,0x0007,3188630783,0x00000000,2020-09-24T12:46:35.353Z,2020-09-24T12:46:35.353Z,1.0
6471,rp,529,0x0007,1051186221,0x00000000,2020-09-24T12:46:35.355Z,2020-09-24T12:46:35.355Z,1.0
6472,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:35.465Z,2020-09-24T12:46:35.465Z,1.0
6473,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:46:35.465Z,2020-09-24T12:46:35.465Z,1.0
6474,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-09-24T12:46:35.465Z,2020-09-24T12:46:35.465Z,1.0
6475,qc,DistanceAbs,0x000b,6.68090078213,0x00000000,2020-09-24T12:46:35.465Z,2020-09-24T12:46:35.465Z,1.0
