,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
33018,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:41.885Z,2020-09-24T13:00:41.885Z,0.0
33019,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:42.065Z,2020-09-24T13:00:42.065Z,0.0
33020,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:42.065Z,2020-09-24T13:00:42.065Z,0.0
33021,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:42.065Z,2020-09-24T13:00:42.065Z,0.0
33022,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:42.065Z,2020-09-24T13:00:42.065Z,0.0
33023,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:00:42.114Z,2020-09-24T13:00:42.114Z,0.0
33024,gate,Position,0x000b,21.2,0x00000000,2020-09-24T13:00:42.114Z,2020-09-24T13:00:42.114Z,0.0
33025,rp,528,0x0007,3189444174,0x00000000,2020-09-24T13:00:42.114Z,2020-09-24T13:00:42.114Z,0.0
33026,rp,527,0x0007,3189486584,0x00000000,2020-09-24T13:00:42.114Z,2020-09-24T13:00:42.114Z,0.0
33027,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:00:42.114Z,2020-09-24T13:00:42.114Z,0.0
33028,rp,529,0x0007,1054268521,0x00000000,2020-09-24T13:00:42.116Z,2020-09-24T13:00:42.116Z,0.0
33029,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:42.185Z,2020-09-24T13:00:42.185Z,0.0
33030,rp,527,0x0007,3193574812,0x00000000,2020-09-24T13:00:42.362Z,2020-09-24T13:00:42.362Z,0.0
33031,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:42.365Z,2020-09-24T13:00:42.365Z,0.0
33032,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:42.365Z,2020-09-24T13:00:42.365Z,0.0
33033,rp,528,0x0007,3188661799,0x00000000,2020-09-24T13:00:42.365Z,2020-09-24T13:00:42.365Z,0.0
33034,rp,529,0x0007,1054116043,0x00000000,2020-09-24T13:00:42.365Z,2020-09-24T13:00:42.365Z,0.0
33035,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:42.365Z,2020-09-24T13:00:42.365Z,0.0
33036,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:42.365Z,2020-09-24T13:00:42.365Z,0.0
33037,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:00:42.414Z,2020-09-24T13:00:42.414Z,0.0
33038,gate,Position,0x000b,11.1,0x00000000,2020-09-24T13:00:42.414Z,2020-09-24T13:00:42.414Z,0.0
33039,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:00:42.414Z,2020-09-24T13:00:42.414Z,0.0
33040,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:42.485Z,2020-09-24T13:00:42.485Z,0.0
33041,rp,527,0x0007,3196855493,0x00000000,2020-09-24T13:00:42.610Z,2020-09-24T13:00:42.610Z,0.0
33042,rp,529,0x0007,1053977627,0x00000000,2020-09-24T13:00:42.613Z,2020-09-24T13:00:42.613Z,0.0
33043,rp,528,0x0007,3187924275,0x00000000,2020-09-24T13:00:42.613Z,2020-09-24T13:00:42.613Z,0.0
33044,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:42.665Z,2020-09-24T13:00:42.665Z,0.0
33045,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:42.665Z,2020-09-24T13:00:42.665Z,0.0
33046,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:42.665Z,2020-09-24T13:00:42.665Z,0.0
33047,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:42.665Z,2020-09-24T13:00:42.665Z,0.0
33048,gate,Position,0x000b,0.5,0x00000000,2020-09-24T13:00:42.714Z,2020-09-24T13:00:42.714Z,0.0
33049,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:42.714Z,2020-09-24T13:00:42.714Z,0.0
33050,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:00:42.714Z,2020-09-24T13:00:42.714Z,0.0
33051,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:42.785Z,2020-09-24T13:00:42.785Z,0.0
33052,rp,527,0x0007,3198154404,0x00000000,2020-09-24T13:00:42.861Z,2020-09-24T13:00:42.861Z,0.0
33053,rp,528,0x0007,3187213030,0x00000000,2020-09-24T13:00:42.863Z,2020-09-24T13:00:42.863Z,0.0
33054,rp,529,0x0007,1053882790,0x00000000,2020-09-24T13:00:42.863Z,2020-09-24T13:00:42.863Z,0.0
33055,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:42.965Z,2020-09-24T13:00:42.965Z,0.0
33056,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:42.965Z,2020-09-24T13:00:42.965Z,0.0
33057,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:42.965Z,2020-09-24T13:00:42.965Z,0.0
33058,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:42.965Z,2020-09-24T13:00:42.965Z,0.0
33059,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:43.014Z,2020-09-24T13:00:43.014Z,0.0
33060,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:00:43.014Z,2020-09-24T13:00:43.014Z,0.0
33061,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:00:43.014Z,2020-09-24T13:00:43.014Z,0.0
33062,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:43.085Z,2020-09-24T13:00:43.085Z,0.0
33063,rp,527,0x0007,3198142132,0x00000000,2020-09-24T13:00:43.114Z,2020-09-24T13:00:43.114Z,0.0
33064,rp,528,0x0007,3187230385,0x00000000,2020-09-24T13:00:43.116Z,2020-09-24T13:00:43.116Z,0.0
33065,rp,529,0x0007,1053889701,0x00000000,2020-09-24T13:00:43.117Z,2020-09-24T13:00:43.117Z,0.0
33066,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:43.265Z,2020-09-24T13:00:43.265Z,0.0
33067,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:43.265Z,2020-09-24T13:00:43.265Z,0.0
33068,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:43.265Z,2020-09-24T13:00:43.265Z,0.0
33069,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:43.265Z,2020-09-24T13:00:43.265Z,0.0
33070,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:00:43.314Z,2020-09-24T13:00:43.314Z,0.0
33071,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:00:43.314Z,2020-09-24T13:00:43.314Z,0.0
33072,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:43.314Z,2020-09-24T13:00:43.314Z,0.0
33073,rp,527,0x0007,3198142272,0x00000000,2020-09-24T13:00:43.365Z,2020-09-24T13:00:43.365Z,0.0
33074,rp,528,0x0007,3187231221,0x00000000,2020-09-24T13:00:43.367Z,2020-09-24T13:00:43.367Z,0.0
33075,rp,529,0x0007,1053889479,0x00000000,2020-09-24T13:00:43.370Z,2020-09-24T13:00:43.370Z,0.0
33076,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:43.385Z,2020-09-24T13:00:43.385Z,0.0
33077,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:43.565Z,2020-09-24T13:00:43.565Z,0.0
33078,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:43.565Z,2020-09-24T13:00:43.565Z,0.0
33079,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:43.565Z,2020-09-24T13:00:43.565Z,0.0
33080,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:43.565Z,2020-09-24T13:00:43.565Z,0.0
33081,rp,527,0x0007,3198142238,0x00000000,2020-09-24T13:00:43.610Z,2020-09-24T13:00:43.610Z,0.0
33082,rp,528,0x0007,3187230109,0x00000000,2020-09-24T13:00:43.613Z,2020-09-24T13:00:43.613Z,0.0
33083,rp,529,0x0007,1053889430,0x00000000,2020-09-24T13:00:43.613Z,2020-09-24T13:00:43.613Z,0.0
33084,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:00:43.614Z,2020-09-24T13:00:43.614Z,0.0
33085,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:00:43.614Z,2020-09-24T13:00:43.614Z,0.0
33086,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:43.614Z,2020-09-24T13:00:43.614Z,0.0
33087,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:43.685Z,2020-09-24T13:00:43.685Z,0.0
33088,rp,527,0x0007,3198142319,0x00000000,2020-09-24T13:00:43.861Z,2020-09-24T13:00:43.861Z,0.0
33089,rp,528,0x0007,3187228929,0x00000000,2020-09-24T13:00:43.863Z,2020-09-24T13:00:43.863Z,0.0
33090,rp,529,0x0007,1053889708,0x00000000,2020-09-24T13:00:43.864Z,2020-09-24T13:00:43.864Z,0.0
33091,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:43.865Z,2020-09-24T13:00:43.865Z,0.0
33092,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:43.865Z,2020-09-24T13:00:43.865Z,0.0
33093,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:43.865Z,2020-09-24T13:00:43.865Z,0.0
33094,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:43.865Z,2020-09-24T13:00:43.865Z,0.0
33095,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:00:43.914Z,2020-09-24T13:00:43.914Z,0.0
33096,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:43.914Z,2020-09-24T13:00:43.914Z,0.0
33097,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:00:43.914Z,2020-09-24T13:00:43.914Z,0.0
33098,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:43.985Z,2020-09-24T13:00:43.985Z,0.0
33099,rp,528,0x0007,3187229765,0x00000000,2020-09-24T13:00:44.114Z,2020-09-24T13:00:44.114Z,0.0
33100,rp,527,0x0007,3198142513,0x00000000,2020-09-24T13:00:44.114Z,2020-09-24T13:00:44.114Z,0.0
33101,rp,529,0x0007,1053889454,0x00000000,2020-09-24T13:00:44.117Z,2020-09-24T13:00:44.117Z,0.0
33102,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:44.165Z,2020-09-24T13:00:44.165Z,0.0
33103,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T13:00:44.165Z,2020-09-24T13:00:44.165Z,0.0
33104,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T13:00:44.165Z,2020-09-24T13:00:44.165Z,0.0
33105,qc,DistanceAbs,0x000b,5.9594577183099995,0x00000000,2020-09-24T13:00:44.165Z,2020-09-24T13:00:44.165Z,0.0
33106,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:44.214Z,2020-09-24T13:00:44.214Z,0.0
