,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
45373,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:01.385Z,2020-09-24T13:06:01.385Z,0.0
45374,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:01.565Z,2020-09-24T13:06:01.565Z,0.0
45375,qc,DistanceY,0x000b,12.688171371800001,0x00000000,2020-09-24T13:06:01.565Z,2020-09-24T13:06:01.565Z,0.0
45376,qc,DistanceAbs,0x000b,22.7398974592,0x00000000,2020-09-24T13:06:01.565Z,2020-09-24T13:06:01.565Z,0.0
45377,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T13:06:01.565Z,2020-09-24T13:06:01.565Z,0.0
45378,rp,529,0x0007,1054492820,0x00000000,2020-09-24T13:06:01.602Z,2020-09-24T13:06:01.602Z,0.0
45379,rp,528,0x0007,3190455621,0x00000000,2020-09-24T13:06:01.603Z,2020-09-24T13:06:01.603Z,0.0
45380,rp,527,0x0007,1050339489,0x00000000,2020-09-24T13:06:01.605Z,2020-09-24T13:06:01.605Z,0.0
45381,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:06:01.614Z,2020-09-24T13:06:01.614Z,0.0
45382,gate,Position,0x000b,18.9,0x00000000,2020-09-24T13:06:01.614Z,2020-09-24T13:06:01.614Z,0.0
45383,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:06:01.614Z,2020-09-24T13:06:01.614Z,0.0
45384,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:06:01.685Z,2020-09-24T13:06:01.685Z,0.0
45385,rp,528,0x0007,3191667676,0x00000000,2020-09-24T13:06:01.853Z,2020-09-24T13:06:01.853Z,0.0
45386,rp,529,0x0007,1054949164,0x00000000,2020-09-24T13:06:01.853Z,2020-09-24T13:06:01.853Z,0.0
45387,rp,527,0x0007,1047481126,0x00000000,2020-09-24T13:06:01.856Z,2020-09-24T13:06:01.856Z,0.0
45388,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T13:06:01.865Z,2020-09-24T13:06:01.865Z,0.0
45389,qc,DistanceY,0x000b,12.688171371800001,0x00000000,2020-09-24T13:06:01.865Z,2020-09-24T13:06:01.865Z,0.0
45390,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:01.865Z,2020-09-24T13:06:01.865Z,0.0
45391,qc,DistanceAbs,0x000b,22.7398974592,0x00000000,2020-09-24T13:06:01.865Z,2020-09-24T13:06:01.865Z,0.0
45392,gate,Position,0x000b,8.5,0x00000000,2020-09-24T13:06:01.914Z,2020-09-24T13:06:01.914Z,0.0
45393,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:06:01.914Z,2020-09-24T13:06:01.914Z,0.0
45394,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:06:01.914Z,2020-09-24T13:06:01.914Z,0.0
45395,store,DiscSize,0x0003,1,0x00000000,2020-09-24T13:06:01.985Z,2020-09-24T13:06:01.985Z,0.0
45396,rp,529,0x0007,1054976107,0x00000000,2020-09-24T13:06:02.102Z,2020-09-24T13:06:02.102Z,0.0
45397,rp,528,0x0007,3191624621,0x00000000,2020-09-24T13:06:02.104Z,2020-09-24T13:06:02.104Z,0.0
45398,rp,527,0x0007,1037937947,0x00000000,2020-09-24T13:06:02.106Z,2020-09-24T13:06:02.106Z,0.0
45399,qc,DistanceAbs,0x000b,22.7398974592,0x00000000,2020-09-24T13:06:02.165Z,2020-09-24T13:06:02.165Z,0.0
45400,qc,DistanceY,0x000b,12.688171371800001,0x00000000,2020-09-24T13:06:02.165Z,2020-09-24T13:06:02.165Z,0.0
45401,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T13:06:02.165Z,2020-09-24T13:06:02.165Z,0.0
45402,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:02.165Z,2020-09-24T13:06:02.165Z,0.0
45403,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:02.214Z,2020-09-24T13:06:02.214Z,0.0
45404,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:02.214Z,2020-09-24T13:06:02.214Z,0.0
45405,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:02.214Z,2020-09-24T13:06:02.214Z,0.0
45406,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:06:02.285Z,2020-09-24T13:06:02.285Z,0.0
45407,rp,529,0x0007,1054516049,0x00000000,2020-09-24T13:06:02.354Z,2020-09-24T13:06:02.354Z,0.0
45408,rp,528,0x0007,3190464076,0x00000000,2020-09-24T13:06:02.354Z,2020-09-24T13:06:02.354Z,0.0
45409,rp,527,0x0007,1026901506,0x00000000,2020-09-24T13:06:02.357Z,2020-09-24T13:06:02.357Z,0.0
45410,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:02.465Z,2020-09-24T13:06:02.465Z,0.0
45411,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T13:06:02.465Z,2020-09-24T13:06:02.465Z,0.0
45412,qc,DistanceY,0x000b,12.688171371800001,0x00000000,2020-09-24T13:06:02.465Z,2020-09-24T13:06:02.465Z,0.0
45413,qc,DistanceAbs,0x000b,22.7398974592,0x00000000,2020-09-24T13:06:02.465Z,2020-09-24T13:06:02.465Z,0.0
45414,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:02.514Z,2020-09-24T13:06:02.514Z,0.0
45415,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:02.514Z,2020-09-24T13:06:02.514Z,0.0
45416,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:02.514Z,2020-09-24T13:06:02.514Z,0.0
45417,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:06:02.585Z,2020-09-24T13:06:02.585Z,0.0
45418,rp,528,0x0007,3190297392,0x00000000,2020-09-24T13:06:02.602Z,2020-09-24T13:06:02.602Z,0.0
45419,rp,529,0x0007,1054420144,0x00000000,2020-09-24T13:06:02.602Z,2020-09-24T13:06:02.602Z,0.0
45420,rp,527,0x0007,1023944597,0x00000000,2020-09-24T13:06:02.605Z,2020-09-24T13:06:02.605Z,0.0
45421,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:02.765Z,2020-09-24T13:06:02.765Z,0.0
45422,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:02.765Z,2020-09-24T13:06:02.765Z,0.0
45423,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:02.765Z,2020-09-24T13:06:02.765Z,0.0
45424,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:02.765Z,2020-09-24T13:06:02.765Z,0.0
45425,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:02.814Z,2020-09-24T13:06:02.814Z,0.0
45426,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:02.814Z,2020-09-24T13:06:02.814Z,0.0
45427,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:02.814Z,2020-09-24T13:06:02.814Z,0.0
45428,rp,529,0x0007,1054424709,0x00000000,2020-09-24T13:06:02.853Z,2020-09-24T13:06:02.853Z,0.0
45429,rp,528,0x0007,3190783185,0x00000000,2020-09-24T13:06:02.853Z,2020-09-24T13:06:02.853Z,0.0
45430,rp,527,0x0007,1005991332,0x00000000,2020-09-24T13:06:02.856Z,2020-09-24T13:06:02.856Z,0.0
45431,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:06:02.885Z,2020-09-24T13:06:02.885Z,0.0
45432,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z,0.0
45433,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z,0.0
45434,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z,0.0
45435,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z,0.0
45436,rp,529,0x0007,1054426110,0x00000000,2020-09-24T13:06:03.103Z,2020-09-24T13:06:03.103Z,0.0
45437,rp,527,0x0007,3175330749,0x00000000,2020-09-24T13:06:03.106Z,2020-09-24T13:06:03.106Z,0.0
45438,rp,528,0x0007,3190920213,0x00000000,2020-09-24T13:06:03.106Z,2020-09-24T13:06:03.106Z,0.0
45439,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:03.114Z,2020-09-24T13:06:03.114Z,0.0
45440,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:03.114Z,2020-09-24T13:06:03.114Z,0.0
45441,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:03.114Z,2020-09-24T13:06:03.114Z,0.0
45442,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:03.185Z,2020-09-24T13:06:03.185Z,0.0
45443,rp,529,0x0007,1054420180,0x00000000,2020-09-24T13:06:03.354Z,2020-09-24T13:06:03.354Z,0.0
45444,rp,528,0x0007,3190382730,0x00000000,2020-09-24T13:06:03.357Z,2020-09-24T13:06:03.357Z,0.0
45445,rp,527,0x0007,3182078889,0x00000000,2020-09-24T13:06:03.359Z,2020-09-24T13:06:03.359Z,0.0
45446,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z,0.0
45447,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z,0.0
45448,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z,0.0
45449,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z,0.0
45450,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:03.414Z,2020-09-24T13:06:03.414Z,0.0
45451,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:03.414Z,2020-09-24T13:06:03.414Z,0.0
45452,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:03.414Z,2020-09-24T13:06:03.414Z,0.0
45453,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:03.485Z,2020-09-24T13:06:03.485Z,0.0
45454,rp,529,0x0007,1054408647,0x00000000,2020-09-24T13:06:03.602Z,2020-09-24T13:06:03.602Z,0.0
45455,rp,528,0x0007,3190181736,0x00000000,2020-09-24T13:06:03.602Z,2020-09-24T13:06:03.602Z,0.0
45456,rp,527,0x0007,3183427214,0x00000000,2020-09-24T13:06:03.605Z,2020-09-24T13:06:03.605Z,0.0
45457,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z,0.0
45458,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z,0.0
45459,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z,0.0
45460,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z,0.0
45461,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:03.714Z,2020-09-24T13:06:03.714Z,0.0
45462,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:03.714Z,2020-09-24T13:06:03.714Z,0.0
45463,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:03.714Z,2020-09-24T13:06:03.714Z,0.0
45464,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:03.785Z,2020-09-24T13:06:03.785Z,0.0
45465,rp,528,0x0007,3189517657,0x00000000,2020-09-24T13:06:03.853Z,2020-09-24T13:06:03.853Z,0.0
45466,rp,529,0x0007,1054283623,0x00000000,2020-09-24T13:06:03.853Z,2020-09-24T13:06:03.853Z,0.0
45467,rp,527,0x0007,3189089214,0x00000000,2020-09-24T13:06:03.855Z,2020-09-24T13:06:03.855Z,0.0
45468,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z,0.0
45469,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z,0.0
45470,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z,0.0
45471,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z,0.0
45472,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:04.014Z,2020-09-24T13:06:04.014Z,0.0
45473,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:04.014Z,2020-09-24T13:06:04.014Z,0.0
45474,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:04.014Z,2020-09-24T13:06:04.014Z,0.0
45475,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:04.085Z,2020-09-24T13:06:04.085Z,0.0
45476,rp,529,0x0007,1054135636,0x00000000,2020-09-24T13:06:04.103Z,2020-09-24T13:06:04.103Z,0.0
45477,rp,528,0x0007,3188758955,0x00000000,2020-09-24T13:06:04.103Z,2020-09-24T13:06:04.103Z,0.0
45478,rp,527,0x0007,3193179158,0x00000000,2020-09-24T13:06:04.106Z,2020-09-24T13:06:04.106Z,0.0
45479,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z,0.0
45480,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z,0.0
45481,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z,0.0
45482,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z,0.0
45483,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:04.314Z,2020-09-24T13:06:04.314Z,0.0
45484,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:04.314Z,2020-09-24T13:06:04.314Z,0.0
45485,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:04.314Z,2020-09-24T13:06:04.314Z,0.0
45486,rp,528,0x0007,3187971975,0x00000000,2020-09-24T13:06:04.354Z,2020-09-24T13:06:04.354Z,0.0
45487,rp,529,0x0007,1053984810,0x00000000,2020-09-24T13:06:04.354Z,2020-09-24T13:06:04.354Z,0.0
45488,rp,527,0x0007,3196724160,0x00000000,2020-09-24T13:06:04.356Z,2020-09-24T13:06:04.356Z,0.0
45489,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:04.385Z,2020-09-24T13:06:04.385Z,0.0
