,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
8407,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:47:25.385Z,2020-09-24T12:47:25.385Z,0.0
8408,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T12:47:25.565Z,2020-09-24T12:47:25.565Z,0.0
8409,qc,DistanceAbs,0x000b,6.89170478034,0x00000000,2020-09-24T12:47:25.565Z,2020-09-24T12:47:25.565Z,0.0
8410,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:25.565Z,2020-09-24T12:47:25.565Z,0.0
8411,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T12:47:25.565Z,2020-09-24T12:47:25.565Z,0.0
8412,rp,528,0x0007,3189700202,0x00000000,2020-09-24T12:47:25.603Z,2020-09-24T12:47:25.603Z,0.0
8413,rp,527,0x0007,3188161007,0x00000000,2020-09-24T12:47:25.603Z,2020-09-24T12:47:25.603Z,0.0
8414,rp,529,0x0007,1054315404,0x00000000,2020-09-24T12:47:25.605Z,2020-09-24T12:47:25.605Z,0.0
8415,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:47:25.614Z,2020-09-24T12:47:25.614Z,0.0
8416,gate,Position,0x000b,134.2,0x00000000,2020-09-24T12:47:25.614Z,2020-09-24T12:47:25.614Z,0.0
8417,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:47:25.614Z,2020-09-24T12:47:25.614Z,0.0
8418,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:47:25.685Z,2020-09-24T12:47:25.685Z,0.0
8419,rp,527,0x0007,3192252739,0x00000000,2020-09-24T12:47:25.853Z,2020-09-24T12:47:25.853Z,0.0
8420,rp,528,0x0007,3188927492,0x00000000,2020-09-24T12:47:25.856Z,2020-09-24T12:47:25.856Z,0.0
8421,rp,529,0x0007,1054170963,0x00000000,2020-09-24T12:47:25.856Z,2020-09-24T12:47:25.856Z,0.0
8422,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:25.865Z,2020-09-24T12:47:25.865Z,0.0
8423,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T12:47:25.865Z,2020-09-24T12:47:25.865Z,0.0
8424,qc,DistanceAbs,0x000b,6.89170478034,0x00000000,2020-09-24T12:47:25.865Z,2020-09-24T12:47:25.865Z,0.0
8425,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T12:47:25.865Z,2020-09-24T12:47:25.865Z,0.0
8426,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:47:25.914Z,2020-09-24T12:47:25.914Z,0.0
8427,gate,Position,0x000b,124.2,0x00000000,2020-09-24T12:47:25.914Z,2020-09-24T12:47:25.914Z,0.0
8428,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:47:25.914Z,2020-09-24T12:47:25.914Z,0.0
8429,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:47:25.985Z,2020-09-24T12:47:25.985Z,0.0
8430,rp,527,0x0007,3196198118,0x00000000,2020-09-24T12:47:26.102Z,2020-09-24T12:47:26.102Z,0.0
8431,rp,528,0x0007,3188144537,0x00000000,2020-09-24T12:47:26.104Z,2020-09-24T12:47:26.104Z,0.0
8432,rp,529,0x0007,1054023133,0x00000000,2020-09-24T12:47:26.107Z,2020-09-24T12:47:26.107Z,0.0
8433,qc,DistanceAbs,0x000b,6.89170478034,0x00000000,2020-09-24T12:47:26.165Z,2020-09-24T12:47:26.165Z,0.0
8434,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:26.165Z,2020-09-24T12:47:26.165Z,0.0
8435,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T12:47:26.165Z,2020-09-24T12:47:26.165Z,0.0
8436,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T12:47:26.165Z,2020-09-24T12:47:26.165Z,0.0
8437,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:47:26.214Z,2020-09-24T12:47:26.214Z,0.0
8438,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:47:26.214Z,2020-09-24T12:47:26.214Z,0.0
8439,gate,Position,0x000b,114.5,0x00000000,2020-09-24T12:47:26.214Z,2020-09-24T12:47:26.214Z,0.0
8440,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:47:26.285Z,2020-09-24T12:47:26.285Z,0.0
8441,rp,527,0x0007,3198010980,0x00000000,2020-09-24T12:47:26.354Z,2020-09-24T12:47:26.354Z,0.0
8442,rp,528,0x0007,3187329890,0x00000000,2020-09-24T12:47:26.357Z,2020-09-24T12:47:26.357Z,0.0
8443,rp,529,0x0007,1053894496,0x00000000,2020-09-24T12:47:26.358Z,2020-09-24T12:47:26.358Z,0.0
8444,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T12:47:26.465Z,2020-09-24T12:47:26.465Z,0.0
8445,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T12:47:26.465Z,2020-09-24T12:47:26.465Z,0.0
8446,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:26.465Z,2020-09-24T12:47:26.465Z,0.0
8447,qc,DistanceAbs,0x000b,6.89170478034,0x00000000,2020-09-24T12:47:26.465Z,2020-09-24T12:47:26.465Z,0.0
8448,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:47:26.514Z,2020-09-24T12:47:26.514Z,0.0
8449,gate,Position,0x000b,105.2,0x00000000,2020-09-24T12:47:26.514Z,2020-09-24T12:47:26.514Z,0.0
8450,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:47:26.514Z,2020-09-24T12:47:26.514Z,0.0
