,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
16888,rp,527,0x0007,3198141737,0x00000000,2020-09-24T12:51:04.852Z,2020-09-24T12:51:04.852Z,0.0
16889,rp,529,0x0007,1053778390,0x00000000,2020-09-24T12:51:04.855Z,2020-09-24T12:51:04.855Z,0.0
16890,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:04.865Z,2020-09-24T12:51:04.865Z,0.0
16891,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:04.865Z,2020-09-24T12:51:04.865Z,0.0
16892,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:04.865Z,2020-09-24T12:51:04.865Z,0.0
16893,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:04.865Z,2020-09-24T12:51:04.865Z,0.0
16894,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:04.914Z,2020-09-24T12:51:04.914Z,0.0
16895,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:04.914Z,2020-09-24T12:51:04.914Z,0.0
16896,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:04.914Z,2020-09-24T12:51:04.914Z,0.0
16897,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:04.985Z,2020-09-24T12:51:04.985Z,0.0
16898,rp,527,0x0007,3198038500,0x00000000,2020-09-24T12:51:05.102Z,2020-09-24T12:51:05.102Z,0.0
16899,rp,528,0x0007,3188514249,0x00000000,2020-09-24T12:51:05.103Z,2020-09-24T12:51:05.103Z,0.0
16900,rp,529,0x0007,1054304089,0x00000000,2020-09-24T12:51:05.103Z,2020-09-24T12:51:05.103Z,0.0
16901,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:05.165Z,2020-09-24T12:51:05.165Z,0.0
16902,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:05.165Z,2020-09-24T12:51:05.165Z,0.0
16903,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:05.165Z,2020-09-24T12:51:05.165Z,0.0
16904,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:05.165Z,2020-09-24T12:51:05.165Z,0.0
16905,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:05.214Z,2020-09-24T12:51:05.214Z,0.0
16906,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:05.214Z,2020-09-24T12:51:05.214Z,0.0
16907,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:05.214Z,2020-09-24T12:51:05.214Z,0.0
16908,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:05.285Z,2020-09-24T12:51:05.285Z,0.0
16909,rp,527,0x0007,3196456667,0x00000000,2020-09-24T12:51:05.353Z,2020-09-24T12:51:05.353Z,0.0
16910,rp,528,0x0007,3190268092,0x00000000,2020-09-24T12:51:05.353Z,2020-09-24T12:51:05.353Z,0.0
16911,rp,529,0x0007,1054588570,0x00000000,2020-09-24T12:51:05.356Z,2020-09-24T12:51:05.356Z,0.0
16912,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:05.465Z,2020-09-24T12:51:05.465Z,0.0
16913,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:05.465Z,2020-09-24T12:51:05.465Z,0.0
16914,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:05.465Z,2020-09-24T12:51:05.465Z,0.0
16915,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:05.465Z,2020-09-24T12:51:05.465Z,0.0
16916,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:05.514Z,2020-09-24T12:51:05.514Z,0.0
16917,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:05.514Z,2020-09-24T12:51:05.514Z,0.0
16918,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:05.514Z,2020-09-24T12:51:05.514Z,0.0
16919,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:05.585Z,2020-09-24T12:51:05.585Z,0.0
16920,rp,527,0x0007,3190616490,0x00000000,2020-09-24T12:51:05.603Z,2020-09-24T12:51:05.603Z,0.0
16921,rp,528,0x0007,3191553932,0x00000000,2020-09-24T12:51:05.604Z,2020-09-24T12:51:05.604Z,0.0
16922,rp,529,0x0007,1054812207,0x00000000,2020-09-24T12:51:05.606Z,2020-09-24T12:51:05.606Z,0.0
16923,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:05.765Z,2020-09-24T12:51:05.765Z,0.0
16924,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:05.765Z,2020-09-24T12:51:05.765Z,0.0
16925,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:05.765Z,2020-09-24T12:51:05.765Z,0.0
16926,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:05.765Z,2020-09-24T12:51:05.765Z,0.0
16927,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:05.814Z,2020-09-24T12:51:05.814Z,0.0
16928,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:05.814Z,2020-09-24T12:51:05.814Z,0.0
16929,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:05.814Z,2020-09-24T12:51:05.814Z,0.0
16930,rp,527,0x0007,3185189876,0x00000000,2020-09-24T12:51:05.854Z,2020-09-24T12:51:05.854Z,0.0
16931,rp,528,0x0007,3190781067,0x00000000,2020-09-24T12:51:05.854Z,2020-09-24T12:51:05.854Z,0.0
16932,rp,529,0x0007,1054595356,0x00000000,2020-09-24T12:51:05.857Z,2020-09-24T12:51:05.857Z,0.0
16933,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:05.885Z,2020-09-24T12:51:05.885Z,0.0
16934,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:06.065Z,2020-09-24T12:51:06.065Z,0.0
16935,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:06.065Z,2020-09-24T12:51:06.065Z,0.0
16936,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:06.065Z,2020-09-24T12:51:06.065Z,0.0
16937,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:06.065Z,2020-09-24T12:51:06.065Z,0.0
16938,rp,527,0x0007,3182789718,0x00000000,2020-09-24T12:51:06.102Z,2020-09-24T12:51:06.102Z,0.0
16939,rp,529,0x0007,1054420264,0x00000000,2020-09-24T12:51:06.107Z,2020-09-24T12:51:06.107Z,0.0
16940,rp,528,0x0007,3190238381,0x00000000,2020-09-24T12:51:06.107Z,2020-09-24T12:51:06.107Z,0.0
16941,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:06.114Z,2020-09-24T12:51:06.114Z,0.0
16942,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:06.114Z,2020-09-24T12:51:06.114Z,0.0
16943,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:06.114Z,2020-09-24T12:51:06.114Z,0.0
16944,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:06.185Z,2020-09-24T12:51:06.185Z,0.0
16945,rp,527,0x0007,3181069308,0x00000000,2020-09-24T12:51:06.352Z,2020-09-24T12:51:06.352Z,0.0
16946,rp,528,0x0007,3190521795,0x00000000,2020-09-24T12:51:06.355Z,2020-09-24T12:51:06.355Z,0.0
16947,rp,529,0x0007,1054423367,0x00000000,2020-09-24T12:51:06.357Z,2020-09-24T12:51:06.357Z,0.0
16948,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:06.365Z,2020-09-24T12:51:06.365Z,0.0
16949,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:06.365Z,2020-09-24T12:51:06.365Z,0.0
16950,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:06.365Z,2020-09-24T12:51:06.365Z,0.0
16951,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:06.365Z,2020-09-24T12:51:06.365Z,0.0
16952,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:06.414Z,2020-09-24T12:51:06.414Z,0.0
16953,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:06.414Z,2020-09-24T12:51:06.414Z,0.0
16954,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:06.414Z,2020-09-24T12:51:06.414Z,0.0
16955,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:06.485Z,2020-09-24T12:51:06.485Z,0.0
16956,rp,527,0x0007,3171138469,0x00000000,2020-09-24T12:51:06.603Z,2020-09-24T12:51:06.603Z,0.0
16957,rp,528,0x0007,3190987488,0x00000000,2020-09-24T12:51:06.603Z,2020-09-24T12:51:06.603Z,0.0
16958,rp,529,0x0007,1054427582,0x00000000,2020-09-24T12:51:06.603Z,2020-09-24T12:51:06.603Z,0.0
16959,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:06.665Z,2020-09-24T12:51:06.665Z,0.0
16960,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:06.665Z,2020-09-24T12:51:06.665Z,0.0
16961,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:06.665Z,2020-09-24T12:51:06.665Z,0.0
16962,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:06.665Z,2020-09-24T12:51:06.665Z,0.0
16963,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:06.714Z,2020-09-24T12:51:06.714Z,0.0
16964,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:06.714Z,2020-09-24T12:51:06.714Z,0.0
16965,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:06.714Z,2020-09-24T12:51:06.714Z,0.0
16966,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:06.785Z,2020-09-24T12:51:06.785Z,0.0
16967,rp,528,0x0007,3190638309,0x00000000,2020-09-24T12:51:06.853Z,2020-09-24T12:51:06.853Z,0.0
16968,rp,527,0x0007,1015743813,0x00000000,2020-09-24T12:51:06.853Z,2020-09-24T12:51:06.853Z,0.0
16969,rp,529,0x0007,1054422930,0x00000000,2020-09-24T12:51:06.856Z,2020-09-24T12:51:06.856Z,0.0
16970,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:06.965Z,2020-09-24T12:51:06.965Z,0.0
16971,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:06.965Z,2020-09-24T12:51:06.965Z,0.0
16972,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:06.965Z,2020-09-24T12:51:06.965Z,0.0
16973,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:06.965Z,2020-09-24T12:51:06.965Z,0.0
16974,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:07.014Z,2020-09-24T12:51:07.014Z,0.0
16975,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:07.014Z,2020-09-24T12:51:07.014Z,0.0
16976,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:07.014Z,2020-09-24T12:51:07.014Z,0.0
16977,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:07.085Z,2020-09-24T12:51:07.085Z,0.0
16978,rp,527,0x0007,1024582895,0x00000000,2020-09-24T12:51:07.103Z,2020-09-24T12:51:07.103Z,0.0
16979,rp,528,0x0007,3190242028,0x00000000,2020-09-24T12:51:07.106Z,2020-09-24T12:51:07.106Z,0.0
16980,rp,529,0x0007,1054421467,0x00000000,2020-09-24T12:51:07.106Z,2020-09-24T12:51:07.106Z,0.0
16981,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:07.265Z,2020-09-24T12:51:07.265Z,0.0
16982,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:07.265Z,2020-09-24T12:51:07.265Z,0.0
16983,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:07.265Z,2020-09-24T12:51:07.265Z,0.0
16984,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:07.265Z,2020-09-24T12:51:07.265Z,0.0
16985,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:07.314Z,2020-09-24T12:51:07.314Z,0.0
16986,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:07.314Z,2020-09-24T12:51:07.314Z,0.0
16987,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:07.314Z,2020-09-24T12:51:07.314Z,0.0
16988,rp,528,0x0007,3190240800,0x00000000,2020-09-24T12:51:07.354Z,2020-09-24T12:51:07.354Z,0.0
16989,rp,527,0x0007,1031804031,0x00000000,2020-09-24T12:51:07.354Z,2020-09-24T12:51:07.354Z,0.0
16990,rp,529,0x0007,1054418669,0x00000000,2020-09-24T12:51:07.357Z,2020-09-24T12:51:07.357Z,0.0
16991,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:07.385Z,2020-09-24T12:51:07.385Z,0.0
16992,qc,DistanceAbs,0x000b,4.35900984746,0x00000000,2020-09-24T12:51:07.565Z,2020-09-24T12:51:07.565Z,0.0
16993,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:07.565Z,2020-09-24T12:51:07.565Z,0.0
16994,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T12:51:07.565Z,2020-09-24T12:51:07.565Z,0.0
16995,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T12:51:07.565Z,2020-09-24T12:51:07.565Z,0.0
16996,rp,527,0x0007,1040169472,0x00000000,2020-09-24T12:51:07.602Z,2020-09-24T12:51:07.602Z,0.0
16997,rp,528,0x0007,3190235896,0x00000000,2020-09-24T12:51:07.605Z,2020-09-24T12:51:07.605Z,0.0
