,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
26649,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:20.885Z,2020-09-24T12:55:20.885Z,0.0
26650,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:21.065Z,2020-09-24T12:55:21.065Z,0.0
26651,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.065Z,2020-09-24T12:55:21.065Z,0.0
26652,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:55:21.065Z,2020-09-24T12:55:21.065Z,0.0
26653,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.065Z,2020-09-24T12:55:21.065Z,0.0
26654,rp,527,0x0007,3196464545,0x00000000,2020-09-24T12:55:21.102Z,2020-09-24T12:55:21.102Z,0.0
26655,rp,528,0x0007,3188067404,0x00000000,2020-09-24T12:55:21.102Z,2020-09-24T12:55:21.102Z,0.0
26656,rp,529,0x0007,1054006560,0x00000000,2020-09-24T12:55:21.105Z,2020-09-24T12:55:21.105Z,0.0
26657,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:55:21.114Z,2020-09-24T12:55:21.114Z,0.0
26658,gate,Position,0x000b,5.3,0x00000000,2020-09-24T12:55:21.114Z,2020-09-24T12:55:21.114Z,0.0
26659,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:55:21.114Z,2020-09-24T12:55:21.114Z,0.0
26660,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:21.185Z,2020-09-24T12:55:21.185Z,0.0
26661,rp,528,0x0007,3187262566,0x00000000,2020-09-24T12:55:21.353Z,2020-09-24T12:55:21.353Z,0.0
26662,rp,527,0x0007,3198080975,0x00000000,2020-09-24T12:55:21.353Z,2020-09-24T12:55:21.353Z,0.0
26663,rp,529,0x0007,1053891613,0x00000000,2020-09-24T12:55:21.356Z,2020-09-24T12:55:21.356Z,0.0
26664,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.365Z,2020-09-24T12:55:21.365Z,0.0
26665,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:21.365Z,2020-09-24T12:55:21.365Z,0.0
26666,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.365Z,2020-09-24T12:55:21.365Z,0.0
26667,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:55:21.365Z,2020-09-24T12:55:21.365Z,0.0
26668,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:21.414Z,2020-09-24T12:55:21.414Z,0.0
26669,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:21.414Z,2020-09-24T12:55:21.414Z,0.0
26670,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:21.414Z,2020-09-24T12:55:21.414Z,0.0
26671,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:21.485Z,2020-09-24T12:55:21.485Z,0.0
26672,rp,527,0x0007,3198145219,0x00000000,2020-09-24T12:55:21.603Z,2020-09-24T12:55:21.603Z,0.0
26673,rp,528,0x0007,3187240740,0x00000000,2020-09-24T12:55:21.604Z,2020-09-24T12:55:21.604Z,0.0
26674,rp,529,0x0007,1053884883,0x00000000,2020-09-24T12:55:21.606Z,2020-09-24T12:55:21.606Z,0.0
26675,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:55:21.665Z,2020-09-24T12:55:21.665Z,0.0
26676,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:21.665Z,2020-09-24T12:55:21.665Z,0.0
26677,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.665Z,2020-09-24T12:55:21.665Z,0.0
26678,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.665Z,2020-09-24T12:55:21.665Z,0.0
26679,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:21.714Z,2020-09-24T12:55:21.714Z,0.0
26680,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:21.714Z,2020-09-24T12:55:21.714Z,0.0
26681,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:21.714Z,2020-09-24T12:55:21.714Z,0.0
26682,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:21.785Z,2020-09-24T12:55:21.785Z,0.0
26683,rp,527,0x0007,3198141304,0x00000000,2020-09-24T12:55:21.854Z,2020-09-24T12:55:21.854Z,0.0
26684,rp,529,0x0007,1053890411,0x00000000,2020-09-24T12:55:21.857Z,2020-09-24T12:55:21.857Z,0.0
26685,rp,528,0x0007,3187228937,0x00000000,2020-09-24T12:55:21.857Z,2020-09-24T12:55:21.857Z,0.0
26686,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.965Z,2020-09-24T12:55:21.965Z,0.0
26687,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:55:21.965Z,2020-09-24T12:55:21.965Z,0.0
26688,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:21.965Z,2020-09-24T12:55:21.965Z,0.0
26689,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:21.965Z,2020-09-24T12:55:21.965Z,0.0
26690,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:22.014Z,2020-09-24T12:55:22.014Z,0.0
26691,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:22.014Z,2020-09-24T12:55:22.014Z,0.0
26692,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:22.014Z,2020-09-24T12:55:22.014Z,0.0
26693,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:22.085Z,2020-09-24T12:55:22.085Z,0.0
26694,rp,527,0x0007,3198141665,0x00000000,2020-09-24T12:55:22.102Z,2020-09-24T12:55:22.102Z,0.0
26695,rp,528,0x0007,3187228895,0x00000000,2020-09-24T12:55:22.102Z,2020-09-24T12:55:22.102Z,0.0
26696,rp,529,0x0007,1053890389,0x00000000,2020-09-24T12:55:22.105Z,2020-09-24T12:55:22.105Z,0.0
26697,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:22.265Z,2020-09-24T12:55:22.265Z,0.0
26698,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:55:22.265Z,2020-09-24T12:55:22.265Z,0.0
26699,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:22.265Z,2020-09-24T12:55:22.265Z,0.0
26700,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:22.265Z,2020-09-24T12:55:22.265Z,0.0
26701,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:22.314Z,2020-09-24T12:55:22.314Z,0.0
26702,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:22.314Z,2020-09-24T12:55:22.314Z,0.0
26703,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:22.314Z,2020-09-24T12:55:22.314Z,0.0
26704,rp,527,0x0007,3198142996,0x00000000,2020-09-24T12:55:22.353Z,2020-09-24T12:55:22.353Z,0.0
26705,rp,528,0x0007,3187234831,0x00000000,2020-09-24T12:55:22.353Z,2020-09-24T12:55:22.353Z,0.0
26706,rp,529,0x0007,1053887883,0x00000000,2020-09-24T12:55:22.355Z,2020-09-24T12:55:22.355Z,0.0
26707,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:22.385Z,2020-09-24T12:55:22.385Z,0.0
26708,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:22.565Z,2020-09-24T12:55:22.565Z,0.0
26709,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:22.565Z,2020-09-24T12:55:22.565Z,0.0
26710,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:55:22.565Z,2020-09-24T12:55:22.565Z,0.0
26711,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:22.565Z,2020-09-24T12:55:22.565Z,0.0
26712,rp,528,0x0007,3187234205,0x00000000,2020-09-24T12:55:22.603Z,2020-09-24T12:55:22.603Z,0.0
26713,rp,527,0x0007,3198143260,0x00000000,2020-09-24T12:55:22.603Z,2020-09-24T12:55:22.603Z,0.0
26714,rp,529,0x0007,1053887431,0x00000000,2020-09-24T12:55:22.604Z,2020-09-24T12:55:22.604Z,0.0
26715,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:22.614Z,2020-09-24T12:55:22.614Z,0.0
26716,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:22.614Z,2020-09-24T12:55:22.614Z,0.0
26717,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:22.614Z,2020-09-24T12:55:22.614Z,0.0
26718,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:22.685Z,2020-09-24T12:55:22.685Z,0.0
26719,rp,527,0x0007,3198143638,0x00000000,2020-09-24T12:55:22.854Z,2020-09-24T12:55:22.854Z,0.0
26720,rp,528,0x0007,3187417091,0x00000000,2020-09-24T12:55:22.856Z,2020-09-24T12:55:22.856Z,0.0
26721,rp,529,0x0007,1053440867,0x00000000,2020-09-24T12:55:22.857Z,2020-09-24T12:55:22.857Z,0.0
26722,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:22.865Z,2020-09-24T12:55:22.865Z,0.0
26723,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:22.865Z,2020-09-24T12:55:22.865Z,0.0
