,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
23799,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:07.314Z,2020-09-24T12:54:07.314Z,0.0
23800,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:07.314Z,2020-09-24T12:54:07.314Z,0.0
23801,rp,527,0x0007,1015180747,0x00000000,2020-09-24T12:54:07.353Z,2020-09-24T12:54:07.353Z,0.0
23802,rp,528,0x0007,3190653685,0x00000000,2020-09-24T12:54:07.353Z,2020-09-24T12:54:07.353Z,0.0
23803,rp,529,0x0007,1054424316,0x00000000,2020-09-24T12:54:07.356Z,2020-09-24T12:54:07.356Z,0.0
23804,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:07.385Z,2020-09-24T12:54:07.385Z,0.0
23805,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:07.565Z,2020-09-24T12:54:07.565Z,0.0
23806,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:54:07.565Z,2020-09-24T12:54:07.565Z,0.0
23807,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T12:54:07.565Z,2020-09-24T12:54:07.565Z,0.0
23808,qc,DistanceAbs,0x000b,5.71979325265,0x00000000,2020-09-24T12:54:07.565Z,2020-09-24T12:54:07.565Z,0.0
23809,rp,527,0x0007,1024544447,0x00000000,2020-09-24T12:54:07.603Z,2020-09-24T12:54:07.603Z,0.0
23810,rp,528,0x0007,3190246071,0x00000000,2020-09-24T12:54:07.604Z,2020-09-24T12:54:07.604Z,0.0
23811,rp,529,0x0007,1054421165,0x00000000,2020-09-24T12:54:07.606Z,2020-09-24T12:54:07.606Z,0.0
23812,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:07.614Z,2020-09-24T12:54:07.614Z,0.0
23813,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:07.614Z,2020-09-24T12:54:07.614Z,0.0
23814,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:07.614Z,2020-09-24T12:54:07.614Z,0.0
23815,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:07.685Z,2020-09-24T12:54:07.685Z,0.0
23816,rp,528,0x0007,3190243141,0x00000000,2020-09-24T12:54:07.854Z,2020-09-24T12:54:07.854Z,0.0
23817,rp,527,0x0007,1031270458,0x00000000,2020-09-24T12:54:07.854Z,2020-09-24T12:54:07.854Z,0.0
23818,rp,529,0x0007,1054417203,0x00000000,2020-09-24T12:54:07.856Z,2020-09-24T12:54:07.856Z,0.0
23819,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:07.865Z,2020-09-24T12:54:07.865Z,0.0
23820,qc,DistanceAbs,0x000b,5.71979325265,0x00000000,2020-09-24T12:54:07.865Z,2020-09-24T12:54:07.865Z,0.0
23821,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T12:54:07.865Z,2020-09-24T12:54:07.865Z,0.0
23822,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:54:07.865Z,2020-09-24T12:54:07.865Z,0.0
23823,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:07.914Z,2020-09-24T12:54:07.914Z,0.0
23824,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:07.914Z,2020-09-24T12:54:07.914Z,0.0
23825,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:07.914Z,2020-09-24T12:54:07.914Z,0.0
23826,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:07.985Z,2020-09-24T12:54:07.985Z,0.0
23827,rp,527,0x0007,1039902730,0x00000000,2020-09-24T12:54:08.104Z,2020-09-24T12:54:08.104Z,0.0
23828,rp,528,0x0007,3190236483,0x00000000,2020-09-24T12:54:08.104Z,2020-09-24T12:54:08.104Z,0.0
23829,rp,529,0x0007,1054417592,0x00000000,2020-09-24T12:54:08.107Z,2020-09-24T12:54:08.107Z,0.0
23830,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:54:08.165Z,2020-09-24T12:54:08.165Z,0.0
23831,qc,DistanceAbs,0x000b,5.71979325265,0x00000000,2020-09-24T12:54:08.165Z,2020-09-24T12:54:08.165Z,0.0
23832,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T12:54:08.165Z,2020-09-24T12:54:08.165Z,0.0
