,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
50244,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:08:07.385Z,2020-09-24T13:08:07.385Z,0.0
50245,qc,DistanceAbs,0x000b,19.863869524200002,0x00000000,2020-09-24T13:08:07.565Z,2020-09-24T13:08:07.565Z,0.0
50246,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:08:07.565Z,2020-09-24T13:08:07.565Z,0.0
50247,qc,DistanceY,0x000b,10.7526876032,0x00000000,2020-09-24T13:08:07.565Z,2020-09-24T13:08:07.565Z,0.0
50248,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:08:07.565Z,2020-09-24T13:08:07.565Z,0.0
50249,rp,529,0x0007,1054297964,0x00000000,2020-09-24T13:08:07.602Z,2020-09-24T13:08:07.602Z,0.0
50250,rp,528,0x0007,3189598506,0x00000000,2020-09-24T13:08:07.602Z,2020-09-24T13:08:07.602Z,0.0
50251,rp,527,0x0007,3188815920,0x00000000,2020-09-24T13:08:07.605Z,2020-09-24T13:08:07.605Z,0.0
50252,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:08:07.614Z,2020-09-24T13:08:07.614Z,0.0
50253,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:08:07.614Z,2020-09-24T13:08:07.614Z,0.0
50254,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:08:07.614Z,2020-09-24T13:08:07.614Z,0.0
50255,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:08:07.685Z,2020-09-24T13:08:07.685Z,0.0
50256,rp,529,0x0007,1054151877,0x00000000,2020-09-24T13:08:07.852Z,2020-09-24T13:08:07.852Z,0.0
50257,rp,528,0x0007,3188838545,0x00000000,2020-09-24T13:08:07.853Z,2020-09-24T13:08:07.853Z,0.0
50258,rp,527,0x0007,3192910654,0x00000000,2020-09-24T13:08:07.855Z,2020-09-24T13:08:07.855Z,0.0
50259,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:08:07.865Z,2020-09-24T13:08:07.865Z,0.0
50260,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:08:07.865Z,2020-09-24T13:08:07.865Z,0.0
50261,qc,DistanceY,0x000b,10.7526876032,0x00000000,2020-09-24T13:08:07.865Z,2020-09-24T13:08:07.865Z,0.0
50262,qc,DistanceAbs,0x000b,19.863869524200002,0x00000000,2020-09-24T13:08:07.865Z,2020-09-24T13:08:07.865Z,0.0
50263,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:08:07.914Z,2020-09-24T13:08:07.914Z,0.0
50264,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:08:07.914Z,2020-09-24T13:08:07.914Z,0.0
50265,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:08:07.914Z,2020-09-24T13:08:07.914Z,0.0
50266,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:08:07.985Z,2020-09-24T13:08:07.985Z,0.0
50267,rp,529,0x0007,1054004991,0x00000000,2020-09-24T13:08:08.102Z,2020-09-24T13:08:08.102Z,0.0
50268,rp,527,0x0007,3196524992,0x00000000,2020-09-24T13:08:08.103Z,2020-09-24T13:08:08.103Z,0.0
50269,rp,528,0x0007,3188051445,0x00000000,2020-09-24T13:08:08.103Z,2020-09-24T13:08:08.103Z,0.0
50270,qc,DistanceAbs,0x000b,19.863869524200002,0x00000000,2020-09-24T13:08:08.165Z,2020-09-24T13:08:08.165Z,0.0
50271,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:08:08.165Z,2020-09-24T13:08:08.165Z,0.0
50272,qc,DistanceY,0x000b,10.7526876032,0x00000000,2020-09-24T13:08:08.165Z,2020-09-24T13:08:08.165Z,0.0
50273,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:08:08.165Z,2020-09-24T13:08:08.165Z,0.0
50274,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:08:08.214Z,2020-09-24T13:08:08.214Z,0.0
50275,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:08:08.214Z,2020-09-24T13:08:08.214Z,0.0
50276,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:08:08.214Z,2020-09-24T13:08:08.214Z,0.0
50277,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:08:08.285Z,2020-09-24T13:08:08.285Z,0.0
50278,rp,528,0x0007,3187255130,0x00000000,2020-09-24T13:08:08.354Z,2020-09-24T13:08:08.354Z,0.0
50279,rp,529,0x0007,1053888304,0x00000000,2020-09-24T13:08:08.354Z,2020-09-24T13:08:08.354Z,0.0
50280,rp,527,0x0007,3198098236,0x00000000,2020-09-24T13:08:08.357Z,2020-09-24T13:08:08.357Z,0.0
50281,qc,DistanceY,0x000b,10.7526876032,0x00000000,2020-09-24T13:08:08.465Z,2020-09-24T13:08:08.465Z,0.0
50282,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:08:08.465Z,2020-09-24T13:08:08.465Z,0.0
50283,qc,DistanceAbs,0x000b,19.863869524200002,0x00000000,2020-09-24T13:08:08.465Z,2020-09-24T13:08:08.465Z,0.0
50284,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:08:08.465Z,2020-09-24T13:08:08.465Z,0.0
50285,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:08:08.514Z,2020-09-24T13:08:08.514Z,0.0
50286,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:08:08.514Z,2020-09-24T13:08:08.514Z,0.0
50287,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:08:08.514Z,2020-09-24T13:08:08.514Z,0.0
50288,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:08:08.585Z,2020-09-24T13:08:08.585Z,0.0
50289,rp,529,0x0007,1053887418,0x00000000,2020-09-24T13:08:08.603Z,2020-09-24T13:08:08.603Z,0.0
50290,rp,528,0x0007,3187230867,0x00000000,2020-09-24T13:08:08.604Z,2020-09-24T13:08:08.604Z,0.0
50291,rp,527,0x0007,3198142659,0x00000000,2020-09-24T13:08:08.607Z,2020-09-24T13:08:08.607Z,0.0
50292,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:08:08.765Z,2020-09-24T13:08:08.765Z,0.0
50293,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:08:08.765Z,2020-09-24T13:08:08.765Z,0.0
50294,qc,DistanceAbs,0x000b,19.863869524200002,0x00000000,2020-09-24T13:08:08.765Z,2020-09-24T13:08:08.765Z,0.0
50295,qc,DistanceY,0x000b,10.7526876032,0x00000000,2020-09-24T13:08:08.765Z,2020-09-24T13:08:08.765Z,0.0
50296,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:08:08.814Z,2020-09-24T13:08:08.814Z,0.0
50297,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:08:08.814Z,2020-09-24T13:08:08.814Z,0.0
50298,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:08:08.814Z,2020-09-24T13:08:08.814Z,0.0
50299,rp,529,0x0007,1053888075,0x00000000,2020-09-24T13:08:08.852Z,2020-09-24T13:08:08.852Z,0.0
50300,rp,528,0x0007,3187231299,0x00000000,2020-09-24T13:08:08.853Z,2020-09-24T13:08:08.853Z,0.0
