,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
42492,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:46.985Z,2020-09-24T13:04:46.985Z,0.0
42493,rp,529,0x0007,1054415155,0x00000000,2020-09-24T13:04:47.103Z,2020-09-24T13:04:47.103Z,0.0
42494,rp,528,0x0007,3190243275,0x00000000,2020-09-24T13:04:47.104Z,2020-09-24T13:04:47.104Z,0.0
42495,rp,527,0x0007,1050614084,0x00000000,2020-09-24T13:04:47.106Z,2020-09-24T13:04:47.106Z,0.0
42496,qc,DistanceAbs,0x000b,5.80403661321,0x00000000,2020-09-24T13:04:47.165Z,2020-09-24T13:04:47.165Z,0.0
42497,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T13:04:47.165Z,2020-09-24T13:04:47.165Z,0.0
42498,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:47.165Z,2020-09-24T13:04:47.165Z,0.0
42499,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T13:04:47.165Z,2020-09-24T13:04:47.165Z,0.0
42500,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:04:47.214Z,2020-09-24T13:04:47.214Z,0.0
42501,gate,Position,0x000b,14.7,0x00000000,2020-09-24T13:04:47.214Z,2020-09-24T13:04:47.214Z,0.0
42502,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:04:47.214Z,2020-09-24T13:04:47.214Z,0.0
42503,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:04:47.285Z,2020-09-24T13:04:47.285Z,0.0
42504,rp,529,0x0007,1054748065,0x00000000,2020-09-24T13:04:47.354Z,2020-09-24T13:04:47.354Z,0.0
42505,rp,528,0x0007,3191119461,0x00000000,2020-09-24T13:04:47.356Z,2020-09-24T13:04:47.356Z,0.0
42506,rp,527,0x0007,1049282197,0x00000000,2020-09-24T13:04:47.357Z,2020-09-24T13:04:47.357Z,0.0
