,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
19786,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:52:19.685Z,2020-09-24T12:52:19.685Z,0.0
19787,rp,527,0x0007,3189488017,0x00000000,2020-09-24T12:52:19.861Z,2020-09-24T12:52:19.861Z,0.0
19788,rp,528,0x0007,3189418816,0x00000000,2020-09-24T12:52:19.861Z,2020-09-24T12:52:19.861Z,0.0
19789,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T12:52:19.865Z,2020-09-24T12:52:19.865Z,0.0
19790,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:52:19.865Z,2020-09-24T12:52:19.865Z,0.0
19791,qc,DistanceAbs,0x000b,5.021756282759999,0x00000000,2020-09-24T12:52:19.865Z,2020-09-24T12:52:19.865Z,0.0
19792,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:52:19.865Z,2020-09-24T12:52:19.865Z,0.0
19793,rp,529,0x0007,1054263113,0x00000000,2020-09-24T12:52:19.866Z,2020-09-24T12:52:19.866Z,0.0
19794,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:52:19.914Z,2020-09-24T12:52:19.914Z,0.0
19795,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:52:19.914Z,2020-09-24T12:52:19.914Z,0.0
19796,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:52:19.914Z,2020-09-24T12:52:19.914Z,0.0
19797,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:52:19.985Z,2020-09-24T12:52:19.985Z,0.0
19798,rp,527,0x0007,3193443228,0x00000000,2020-09-24T12:52:20.103Z,2020-09-24T12:52:20.103Z,0.0
19799,rp,528,0x0007,3188685314,0x00000000,2020-09-24T12:52:20.104Z,2020-09-24T12:52:20.104Z,0.0
19800,rp,529,0x0007,1054119420,0x00000000,2020-09-24T12:52:20.107Z,2020-09-24T12:52:20.107Z,0.0
19801,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:52:20.165Z,2020-09-24T12:52:20.165Z,0.0
19802,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T12:52:20.165Z,2020-09-24T12:52:20.165Z,0.0
19803,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:52:20.165Z,2020-09-24T12:52:20.165Z,0.0
19804,qc,DistanceAbs,0x000b,5.021756282759999,0x00000000,2020-09-24T12:52:20.165Z,2020-09-24T12:52:20.165Z,0.0
19805,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:52:20.214Z,2020-09-24T12:52:20.214Z,0.0
19806,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:52:20.214Z,2020-09-24T12:52:20.214Z,0.0
19807,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:52:20.214Z,2020-09-24T12:52:20.214Z,0.0
19808,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:52:20.285Z,2020-09-24T12:52:20.285Z,0.0
19809,rp,527,0x0007,3196921630,0x00000000,2020-09-24T12:52:20.362Z,2020-09-24T12:52:20.362Z,0.0
19810,rp,529,0x0007,1053966204,0x00000000,2020-09-24T12:52:20.365Z,2020-09-24T12:52:20.365Z,0.0
19811,rp,528,0x0007,3187899574,0x00000000,2020-09-24T12:52:20.365Z,2020-09-24T12:52:20.365Z,0.0
19812,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:52:20.465Z,2020-09-24T12:52:20.465Z,0.0
19813,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:52:20.465Z,2020-09-24T12:52:20.465Z,0.0
19814,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T12:52:20.465Z,2020-09-24T12:52:20.465Z,0.0
19815,qc,DistanceAbs,0x000b,5.021756282759999,0x00000000,2020-09-24T12:52:20.465Z,2020-09-24T12:52:20.465Z,0.0
19816,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:52:20.514Z,2020-09-24T12:52:20.514Z,0.0
19817,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:52:20.514Z,2020-09-24T12:52:20.514Z,0.0
19818,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:52:20.514Z,2020-09-24T12:52:20.514Z,0.0
19819,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:52:20.585Z,2020-09-24T12:52:20.585Z,0.0
19820,rp,527,0x0007,3198151377,0x00000000,2020-09-24T12:52:20.602Z,2020-09-24T12:52:20.602Z,0.0
19821,rp,528,0x0007,3187216760,0x00000000,2020-09-24T12:52:20.603Z,2020-09-24T12:52:20.603Z,0.0
19822,rp,529,0x0007,1053882481,0x00000000,2020-09-24T12:52:20.605Z,2020-09-24T12:52:20.605Z,0.0
19823,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:52:20.765Z,2020-09-24T12:52:20.765Z,0.0
19824,qc,DistanceAbs,0x000b,5.021756282759999,0x00000000,2020-09-24T12:52:20.765Z,2020-09-24T12:52:20.765Z,0.0
19825,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T12:52:20.765Z,2020-09-24T12:52:20.765Z,0.0
19826,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:52:20.765Z,2020-09-24T12:52:20.765Z,0.0
19827,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:52:20.814Z,2020-09-24T12:52:20.814Z,0.0
19828,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:52:20.814Z,2020-09-24T12:52:20.814Z,0.0
19829,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:52:20.814Z,2020-09-24T12:52:20.814Z,0.0
19830,rp,527,0x0007,3198141265,0x00000000,2020-09-24T12:52:20.852Z,2020-09-24T12:52:20.852Z,0.0
19831,rp,528,0x0007,3187231523,0x00000000,2020-09-24T12:52:20.861Z,2020-09-24T12:52:20.861Z,0.0
19832,rp,529,0x0007,1053890862,0x00000000,2020-09-24T12:52:20.863Z,2020-09-24T12:52:20.863Z,0.0
19833,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:52:20.885Z,2020-09-24T12:52:20.885Z,0.0
19834,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T12:52:21.065Z,2020-09-24T12:52:21.065Z,0.0
19835,qc,DistanceAbs,0x000b,5.021756282759999,0x00000000,2020-09-24T12:52:21.065Z,2020-09-24T12:52:21.065Z,0.0
19836,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:52:21.065Z,2020-09-24T12:52:21.065Z,0.0
19837,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:52:21.065Z,2020-09-24T12:52:21.065Z,0.0
19838,rp,527,0x0007,3198140836,0x00000000,2020-09-24T12:52:21.103Z,2020-09-24T12:52:21.103Z,0.0
19839,rp,529,0x0007,1053891352,0x00000000,2020-09-24T12:52:21.106Z,2020-09-24T12:52:21.106Z,0.0
19840,rp,528,0x0007,3187229291,0x00000000,2020-09-24T12:52:21.106Z,2020-09-24T12:52:21.106Z,0.0
19841,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:52:21.114Z,2020-09-24T12:52:21.114Z,0.0
19842,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:52:21.114Z,2020-09-24T12:52:21.114Z,0.0
19843,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:52:21.114Z,2020-09-24T12:52:21.114Z,0.0
19844,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:52:21.185Z,2020-09-24T12:52:21.185Z,0.0
19845,rp,527,0x0007,3198142500,0x00000000,2020-09-24T12:52:21.354Z,2020-09-24T12:52:21.354Z,0.0
19846,rp,528,0x0007,3187234159,0x00000000,2020-09-24T12:52:21.357Z,2020-09-24T12:52:21.357Z,0.0
19847,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:52:21.365Z,2020-09-24T12:52:21.365Z,0.0
19848,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T12:52:21.365Z,2020-09-24T12:52:21.365Z,0.0
19849,qc,DistanceAbs,0x000b,5.021756282759999,0x00000000,2020-09-24T12:52:21.365Z,2020-09-24T12:52:21.365Z,0.0
19850,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:52:21.365Z,2020-09-24T12:52:21.365Z,0.0
19851,rp,529,0x0007,1053889123,0x00000000,2020-09-24T12:52:21.367Z,2020-09-24T12:52:21.367Z,0.0
19852,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:52:21.414Z,2020-09-24T12:52:21.414Z,0.0
19853,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:52:21.414Z,2020-09-24T12:52:21.414Z,0.0
19854,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:52:21.414Z,2020-09-24T12:52:21.414Z,0.0
19855,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:52:21.485Z,2020-09-24T12:52:21.485Z,0.0
19856,rp,527,0x0007,3198143143,0x00000000,2020-09-24T12:52:21.602Z,2020-09-24T12:52:21.602Z,0.0
19857,rp,528,0x0007,3187229142,0x00000000,2020-09-24T12:52:21.605Z,2020-09-24T12:52:21.605Z,0.0
19858,rp,529,0x0007,1053888393,0x00000000,2020-09-24T12:52:21.607Z,2020-09-24T12:52:21.607Z,0.0
19859,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:52:21.665Z,2020-09-24T12:52:21.665Z,0.0
19860,qc,DistanceAbs,0x000b,5.021756282759999,0x00000000,2020-09-24T12:52:21.665Z,2020-09-24T12:52:21.665Z,0.0
19861,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T12:52:21.665Z,2020-09-24T12:52:21.665Z,0.0
19862,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:52:21.665Z,2020-09-24T12:52:21.665Z,0.0
