,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
64544,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:14:17.285Z,2020-09-24T13:14:17.285Z,0.0
64545,rp,528,0x0007,3190261291,0x00000000,2020-09-24T13:14:17.354Z,2020-09-24T13:14:17.354Z,0.0
64546,rp,529,0x0007,1054417100,0x00000000,2020-09-24T13:14:17.354Z,2020-09-24T13:14:17.354Z,0.0
64547,rp,527,0x0007,3182698336,0x00000000,2020-09-24T13:14:17.357Z,2020-09-24T13:14:17.357Z,0.0
64548,qc,DistanceY,0x000b,9.24731133878,0x00000000,2020-09-24T13:14:17.465Z,2020-09-24T13:14:17.465Z,0.0
64549,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T13:14:17.465Z,2020-09-24T13:14:17.465Z,0.0
64550,qc,DistanceAbs,0x000b,17.4088182729,0x00000000,2020-09-24T13:14:17.465Z,2020-09-24T13:14:17.465Z,0.0
64551,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:14:17.465Z,2020-09-24T13:14:17.465Z,0.0
64552,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:14:17.514Z,2020-09-24T13:14:17.514Z,0.0
64553,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:14:17.514Z,2020-09-24T13:14:17.514Z,0.0
64554,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:14:17.514Z,2020-09-24T13:14:17.514Z,0.0
64555,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:14:17.585Z,2020-09-24T13:14:17.585Z,0.0
64556,rp,528,0x0007,3189995179,0x00000000,2020-09-24T13:14:17.602Z,2020-09-24T13:14:17.602Z,0.0
64557,rp,529,0x0007,1054373147,0x00000000,2020-09-24T13:14:17.602Z,2020-09-24T13:14:17.602Z,0.0
64558,rp,527,0x0007,3185492653,0x00000000,2020-09-24T13:14:17.605Z,2020-09-24T13:14:17.605Z,0.0
64559,qc,DistanceAbs,0x000b,17.4088182729,0x00000000,2020-09-24T13:14:17.765Z,2020-09-24T13:14:17.765Z,0.0
64560,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T13:14:17.765Z,2020-09-24T13:14:17.765Z,0.0
64561,qc,DistanceY,0x000b,9.24731133878,0x00000000,2020-09-24T13:14:17.765Z,2020-09-24T13:14:17.765Z,0.0
64562,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:14:17.765Z,2020-09-24T13:14:17.765Z,0.0
64563,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:14:17.814Z,2020-09-24T13:14:17.814Z,0.0
64564,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:14:17.814Z,2020-09-24T13:14:17.814Z,0.0
64565,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:14:17.814Z,2020-09-24T13:14:17.814Z,0.0
64566,rp,529,0x0007,1054227004,0x00000000,2020-09-24T13:14:17.853Z,2020-09-24T13:14:17.853Z,0.0
64567,rp,528,0x0007,3189223510,0x00000000,2020-09-24T13:14:17.853Z,2020-09-24T13:14:17.853Z,0.0
64568,rp,527,0x0007,3190802796,0x00000000,2020-09-24T13:14:17.855Z,2020-09-24T13:14:17.855Z,0.0
64569,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:14:17.885Z,2020-09-24T13:14:17.885Z,0.0
64570,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:14:18.065Z,2020-09-24T13:14:18.065Z,0.0
64571,qc,DistanceY,0x000b,9.24731133878,0x00000000,2020-09-24T13:14:18.065Z,2020-09-24T13:14:18.065Z,0.0
64572,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T13:14:18.065Z,2020-09-24T13:14:18.065Z,0.0
64573,qc,DistanceAbs,0x000b,17.4088182729,0x00000000,2020-09-24T13:14:18.065Z,2020-09-24T13:14:18.065Z,0.0
64574,rp,529,0x0007,1054082936,0x00000000,2020-09-24T13:14:18.103Z,2020-09-24T13:14:18.103Z,0.0
64575,rp,528,0x0007,3188463036,0x00000000,2020-09-24T13:14:18.103Z,2020-09-24T13:14:18.103Z,0.0
64576,rp,527,0x0007,3194754851,0x00000000,2020-09-24T13:14:18.103Z,2020-09-24T13:14:18.103Z,0.0
64577,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:14:18.114Z,2020-09-24T13:14:18.114Z,0.0
64578,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:14:18.114Z,2020-09-24T13:14:18.114Z,0.0
64579,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:14:18.114Z,2020-09-24T13:14:18.114Z,0.0
64580,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:14:18.185Z,2020-09-24T13:14:18.185Z,0.0
64581,rp,529,0x0007,1053934398,0x00000000,2020-09-24T13:14:18.353Z,2020-09-24T13:14:18.353Z,0.0
64582,rp,528,0x0007,3187683809,0x00000000,2020-09-24T13:14:18.356Z,2020-09-24T13:14:18.356Z,0.0
64583,rp,527,0x0007,3197501927,0x00000000,2020-09-24T13:14:18.359Z,2020-09-24T13:14:18.359Z,0.0
64584,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T13:14:18.365Z,2020-09-24T13:14:18.365Z,0.0
64585,qc,DistanceAbs,0x000b,17.4088182729,0x00000000,2020-09-24T13:14:18.365Z,2020-09-24T13:14:18.365Z,0.0
64586,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:14:18.365Z,2020-09-24T13:14:18.365Z,0.0
64587,qc,DistanceY,0x000b,9.24731133878,0x00000000,2020-09-24T13:14:18.365Z,2020-09-24T13:14:18.365Z,0.0
64588,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:14:18.414Z,2020-09-24T13:14:18.414Z,0.0
64589,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:14:18.414Z,2020-09-24T13:14:18.414Z,0.0
64590,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:14:18.414Z,2020-09-24T13:14:18.414Z,0.0
64591,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:14:18.485Z,2020-09-24T13:14:18.485Z,0.0
64592,rp,527,0x0007,3198151589,0x00000000,2020-09-24T13:14:18.604Z,2020-09-24T13:14:18.604Z,0.0
64593,rp,528,0x0007,3187220929,0x00000000,2020-09-24T13:14:18.604Z,2020-09-24T13:14:18.604Z,0.0
64594,rp,529,0x0007,1053882922,0x00000000,2020-09-24T13:14:18.604Z,2020-09-24T13:14:18.604Z,0.0
64595,qc,DistanceAbs,0x000b,17.4088182729,0x00000000,2020-09-24T13:14:18.665Z,2020-09-24T13:14:18.665Z,0.0
64596,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T13:14:18.665Z,2020-09-24T13:14:18.665Z,0.0
64597,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:14:18.665Z,2020-09-24T13:14:18.665Z,0.0
64598,qc,DistanceY,0x000b,9.24731133878,0x00000000,2020-09-24T13:14:18.665Z,2020-09-24T13:14:18.665Z,0.0
64599,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:14:18.714Z,2020-09-24T13:14:18.714Z,0.0
64600,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:14:18.714Z,2020-09-24T13:14:18.714Z,0.0
64601,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:14:18.714Z,2020-09-24T13:14:18.714Z,0.0
64602,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:14:18.785Z,2020-09-24T13:14:18.785Z,0.0
64603,rp,529,0x0007,1053889874,0x00000000,2020-09-24T13:14:18.854Z,2020-09-24T13:14:18.854Z,0.0
64604,rp,528,0x0007,3187231109,0x00000000,2020-09-24T13:14:18.857Z,2020-09-24T13:14:18.857Z,0.0
64605,rp,527,0x0007,3198141844,0x00000000,2020-09-24T13:14:18.859Z,2020-09-24T13:14:18.859Z,0.0
64606,qc,DistanceAbs,0x000b,17.4088182729,0x00000000,2020-09-24T13:14:18.965Z,2020-09-24T13:14:18.965Z,0.0
64607,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T13:14:18.965Z,2020-09-24T13:14:18.965Z,0.0
64608,qc,DistanceY,0x000b,9.24731133878,0x00000000,2020-09-24T13:14:18.965Z,2020-09-24T13:14:18.965Z,0.0
64609,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:14:18.965Z,2020-09-24T13:14:18.965Z,0.0
